col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,71,31,0,0,0,48,42,39,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Al Schmidt,Anthony Clark,10
Jim Kenney,16,0,0,0,0,38,21,30,10
Melissa Murray Bailey,,1,0,0,0,14,32,4,10
Osborne Hart,,,1,0,0,1,0,1,10
Boris Kindij,,,,0,0,0,0,0,10
James Foster,,,,,0,0,0,0,10
Lisa M Deeley,,,,,,1,15,25,10
Al Schmidt,,,,,,,0,7,10
Anthony Clark,,,,,,,,0,10
Total,71,39,2,0,0,54,53,35,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Schmidt,Lisa M Deeley,Anthony Clark,11
Jim Kenney,19,0,0,0,0,11,30,32,11
Melissa Murray Bailey,,8,0,0,0,43,9,7,11
James Foster,,,1,0,0,0,0,0,11
Boris Kindij,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Al Schmidt,,,,,,2,8,6,11
Lisa M Deeley,,,,,,,3,23,11
Anthony Clark,,,,,,,,1,11
Total,66,56,1,0,0,56,42,40,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Al Schmidt,Anthony Clark,12
Jim Kenney,12,0,0,0,0,29,8,24,12
Melissa Murray Bailey,,6,0,0,0,6,18,2,12
James Foster,,,0,0,0,0,1,1,12
Boris Kindij,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Lisa M Deeley,,,,,,0,6,17,12
Al Schmidt,,,,,,,0,5,12
Anthony Clark,,,,,,,,0,12
Total,51,27,1,0,0,35,27,27,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Schmidt,Lisa M Deeley,Anthony Clark,13
Jim Kenney,18,0,0,0,0,26,53,39,13
Melissa Murray Bailey,,15,0,0,0,51,5,6,13
James Foster,,,0,0,0,0,0,1,13
Boris Kindij,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Al Schmidt,,,,,,2,20,8,13
Lisa M Deeley,,,,,,,1,25,13
Anthony Clark,,,,,,,,0,13
Total,92,69,1,0,0,79,60,47,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Al Schmidt,Lisa M Deeley,Anthony Clark,14
Jim Kenney,11,0,0,0,0,16,34,31,14
Melissa Murray Bailey,,6,0,0,0,38,11,4,14
Boris Kindij,,,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Al Schmidt,,,,,,1,14,3,14
Lisa M Deeley,,,,,,,1,21,14
Anthony Clark,,,,,,,,0,14
Total,66,48,0,0,0,56,47,35,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Jim Kenney,23,0,0,0,0,67,63,10,15
Melissa Murray Bailey,,8,0,0,0,9,2,34,15
Osborne Hart,,,0,0,0,1,1,0,15
Boris Kindij,,,,0,0,0,0,0,15
James Foster,,,,,0,0,0,0,15
Lisa M Deeley,,,,,,3,54,12,15
Anthony Clark,,,,,,,1,2,15
Al Schmidt,,,,,,,,1,15
Total,105,44,1,0,0,80,67,45,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Jim Kenney,17,0,0,0,0,66,49,15,16
Melissa Murray Bailey,,6,0,0,0,9,3,33,16
James Foster,,,0,0,0,1,1,2,16
Boris Kindij,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Lisa M Deeley,,,,,,2,46,16,16
Anthony Clark,,,,,,,1,1,16
Al Schmidt,,,,,,,,0,16
Total,94,45,3,0,0,81,56,51,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Al Schmidt,Anthony Clark,17
Jim Kenney,21,0,0,0,0,40,13,38,17
Melissa Murray Bailey,,3,0,0,0,12,29,2,17
James Foster,,,0,0,0,0,2,1,17
Boris Kindij,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Lisa M Deeley,,,,,,0,9,28,17
Al Schmidt,,,,,,,2,5,17
Anthony Clark,,,,,,,,1,17
Total,80,37,2,0,0,52,46,42,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Schmidt,Lisa M Deeley,Anthony Clark,18
Jim Kenney,37,0,0,0,0,25,58,41,18
Melissa Murray Bailey,,21,0,0,0,67,13,1,18
James Foster,,,2,0,0,0,0,0,18
Boris Kindij,,,,0,0,0,1,1,18
Osborne Hart,,,,,1,0,0,0,18
Al Schmidt,,,,,,1,23,3,18
Lisa M Deeley,,,,,,,2,31,18
Anthony Clark,,,,,,,,0,18
Total,118,91,2,1,1,94,76,44,18
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Al Schmidt,Anthony Clark,All
Jim Kenney,369,0,0,0,0,945,310,847,All
Melissa Murray Bailey,,131,0,0,0,197,749,74,All
James Foster,,,4,0,0,5,12,7,All
Osborne Hart,,,,2,0,5,1,4,All
Boris Kindij,,,,,1,1,0,1,All
Lisa M Deeley,,,,,,26,258,663,All
Al Schmidt,,,,,,,20,94,All
Anthony Clark,,,,,,,,13,All
Total,"1,677",955,22,7,2,"1,192","1,097",954,All
