col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,All
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,All
Christine Hope,63,"1,327","1,352","1,434",293,All
Joffie C Pittman,,18,"1,372","1,406",69,All
Sharon Williams Losier,,,9,"1,402",61,All
Michael Wojcik,,,,156,0,All
Paul Lalley,,,,,27,All
Total,"1,809","1,511","1,497","1,803",337,All
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,1
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Michael Wojcik,5,0,72,77,73,1
Paul Lalley,,0,8,2,1,1
Christine Hope,,,1,69,70,1
Joffie C Pittman,,,,0,72,1
Sharon Williams Losier,,,,,0,1
Total,89,9,82,80,75,1
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,2
Christine Hope,1,23,23,24,4,2
Joffie C Pittman,,1,23,23,0,2
Sharon Williams Losier,,,0,24,0,2
Michael Wojcik,,,,1,0,2
Paul Lalley,,,,,0,2
Total,29,24,24,26,4,2
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,3
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Michael Wojcik,8,0,57,55,50,3
Paul Lalley,,1,7,2,2,3
Christine Hope,,,2,48,50,3
Joffie C Pittman,,,,1,49,3
Sharon Williams Losier,,,,,0,3
Total,75,9,67,58,53,3
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,4
Christine Hope,3,124,127,120,32,4
Joffie C Pittman,,2,126,120,12,4
Sharon Williams Losier,,,0,120,11,4
Michael Wojcik,,,,7,0,4
Paul Lalley,,,,,1,4
Total,155,134,131,136,34,4
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,5
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Michael Wojcik,12,0,100,99,85,5
Paul Lalley,,1,11,3,3,5
Christine Hope,,,5,95,83,5
Sharon Williams Losier,,,,0,85,5
Joffie C Pittman,,,,,2,5
Total,121,14,117,103,90,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Michael Wojcik,14,0,60,59,53,6
Paul Lalley,,0,15,4,4,6
Christine Hope,,,3,54,53,6
Joffie C Pittman,,,,1,54,6
Sharon Williams Losier,,,,,1,6
Total,88,15,79,65,59,6
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,7
Christine Hope,2,134,133,140,21,7
Joffie C Pittman,,0,134,136,3,7
Sharon Williams Losier,,,1,134,3,7
Michael Wojcik,,,,8,0,7
Paul Lalley,,,,,5,7
Total,166,142,141,160,26,7
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,8
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Michael Wojcik,9,0,63,66,65,8
Paul Lalley,,1,8,1,1,8
Christine Hope,,,3,56,54,8
Joffie C Pittman,,,,0,60,8
Sharon Williams Losier,,,,,1,8
Total,88,10,74,67,67,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Michael Wojcik,3,0,53,57,56,9
Paul Lalley,,1,6,0,1,9
Christine Hope,,,0,52,51,9
Sharon Williams Losier,,,,1,52,9
Joffie C Pittman,,,,,1,9
Total,65,8,60,59,58,9
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,10
Christine Hope,2,31,35,36,10,10
Joffie C Pittman,,2,33,36,2,10
Sharon Williams Losier,,,0,35,2,10
Michael Wojcik,,,,1,0,10
Paul Lalley,,,,,1,10
Total,50,41,39,45,12,10
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,11
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Michael Wojcik,6,0,84,79,78,11
Paul Lalley,,1,8,4,3,11
Christine Hope,,,5,73,71,11
Sharon Williams Losier,,,,1,78,11
Joffie C Pittman,,,,,1,11
Total,103,11,97,86,84,11
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,12
Christine Hope,2,49,49,46,10,12
Joffie C Pittman,,0,51,48,3,12
Sharon Williams Losier,,,0,46,4,12
Michael Wojcik,,,,4,0,12
Paul Lalley,,,,,0,12
Total,61,54,54,53,12,12
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,13
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Michael Wojcik,17,0,84,91,91,13
Paul Lalley,,1,16,4,3,13
Christine Hope,,,1,84,77,13
Sharon Williams Losier,,,,1,83,13
Joffie C Pittman,,,,,0,13
Total,124,17,102,97,94,13
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,14
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Michael Wojcik,13,0,97,105,99,14
Paul Lalley,,5,26,10,6,14
Christine Hope,,,1,91,90,14
Joffie C Pittman,,,,0,101,14
Sharon Williams Losier,,,,,1,14
Total,134,34,124,115,106,14
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,15
Christine Hope,10,68,66,80,25,15
Sharon Williams Losier,,1,66,72,6,15
Joffie C Pittman,,,1,66,5,15
Michael Wojcik,,,,12,0,15
Paul Lalley,,,,,2,15
Total,115,80,73,105,28,15
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,16
Christine Hope,6,106,107,111,35,16
Joffie C Pittman,,4,108,109,3,16
Sharon Williams Losier,,,0,109,3,16
Michael Wojcik,,,,11,0,16
Paul Lalley,,,,,4,16
Total,154,117,114,133,39,16
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,17
Christine Hope,7,68,64,73,24,17
Joffie C Pittman,,0,66,64,6,17
Sharon Williams Losier,,,1,64,3,17
Michael Wojcik,,,,7,0,17
Paul Lalley,,,,,1,17
Total,104,70,68,83,25,17
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,18
Christine Hope,4,54,55,61,18,18
Joffie C Pittman,,0,58,57,3,18
Sharon Williams Losier,,,0,57,2,18
Michael Wojcik,,,,12,0,18
Paul Lalley,,,,,1,18
Total,84,63,62,82,20,18
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,19
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Michael Wojcik,6,0,73,75,75,19
Paul Lalley,,1,9,3,2,19
Christine Hope,,,5,72,70,19
Joffie C Pittman,,,,2,73,19
Sharon Williams Losier,,,,,0,19
Total,93,10,89,82,79,19
