col_1,col_2,col_3,division
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,71,0,1
Emil Giordano,,2,1
Total,71,2,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,76,0,2
Emil Giordano,,3,2
Total,76,3,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,89,0,3
Emil Giordano,,2,3
Total,89,2,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,69,0,4
Emil Giordano,,0,4
Total,69,0,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,60,0,5
Emil Giordano,,1,5
Total,60,1,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,86,0,6
Emil Giordano,,1,6
Total,86,1,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,93,0,7
Emil Giordano,,3,7
Total,93,3,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,96,0,8
Emil Giordano,,3,8
Total,96,3,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,77,0,9
Emil Giordano,,1,9
Total,77,1,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,43,0,10
Emil Giordano,,1,10
Total,43,1,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,64,0,11
Emil Giordano,,1,11
Total,64,1,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,66,0,12
Emil Giordano,,2,12
Total,66,2,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,70,0,13
Emil Giordano,,0,13
Total,70,0,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,45,0,14
Emil Giordano,,0,14
Total,45,0,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,56,0,15
Emil Giordano,,0,15
Total,56,0,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,59,0,16
Emil Giordano,,0,16
Total,59,0,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,112,0,17
Emil Giordano,,0,17
Total,112,0,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,104,0,18
Emil Giordano,,5,18
Total,104,5,18
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"1,336",0,All
Emil Giordano,,25,All
Total,"1,336",25,All
