col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,1
Kevin M Dougherty,16,25,25,2,0,0,0,1
David Wecht,,4,26,2,0,0,0,1
Christine Donohue,,,2,0,0,0,0,1
Paul P Panepinto,,,,0,0,0,0,1
Anne Covey,,,,,0,0,0,1
Judy Olson,,,,,,0,0,1
Mike George,,,,,,,0,1
Total,43,32,30,2,0,0,0,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,2
Kevin M Dougherty,10,44,41,0,1,1,0,2
David Wecht,,5,41,0,1,1,0,2
Christine Donohue,,,0,0,0,2,0,2
Judy Olson,,,,1,1,0,1,2
Mike George,,,,,0,0,1,2
Paul P Panepinto,,,,,,0,0,2
Anne Covey,,,,,,,0,2
Total,55,50,42,2,2,2,1,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,3
Kevin M Dougherty,8,71,69,1,0,0,0,3
David Wecht,,0,67,0,0,0,0,3
Christine Donohue,,,0,1,0,0,0,3
Anne Covey,,,,0,0,0,0,3
Judy Olson,,,,,0,0,0,3
Mike George,,,,,,0,0,3
Paul P Panepinto,,,,,,,0,3
Total,81,71,69,1,0,0,0,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Kevin M Dougherty,17,45,40,1,1,1,0,4
David Wecht,,2,41,2,0,0,0,4
Christine Donohue,,,3,1,0,0,0,4
Judy Olson,,,,0,0,0,0,4
Anne Covey,,,,,0,1,0,4
Mike George,,,,,,0,0,4
Paul P Panepinto,,,,,,,0,4
Total,63,48,44,2,1,1,0,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,5
Kevin M Dougherty,15,71,69,0,0,0,0,5
David Wecht,,7,69,0,0,0,0,5
Christine Donohue,,,3,0,0,0,0,5
Judy Olson,,,,1,2,2,0,5
Anne Covey,,,,,0,2,0,5
Mike George,,,,,,0,0,5
Paul P Panepinto,,,,,,,0,5
Total,86,78,72,3,2,2,0,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,6
Kevin M Dougherty,6,36,36,1,0,0,0,6
Christine Donohue,,5,35,0,0,0,0,6
David Wecht,,,0,0,0,0,0,6
Mike George,,,,0,0,0,0,6
Anne Covey,,,,,0,0,0,6
Judy Olson,,,,,,0,0,6
Paul P Panepinto,,,,,,,0,6
Total,44,41,36,1,0,0,0,6
