col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,All
Jim Kenney,152,0,0,0,0,"1,523",10,All
Melissa Murray Bailey,,6,0,0,0,11,22,All
James Foster,,,1,0,0,3,2,All
Osborne Hart,,,,1,0,3,0,All
Boris Kindij,,,,,1,2,0,All
Jewell Williams,,,,,,58,0,All
Christopher Sawyer,,,,,,,0,All
Total,"1,685",39,6,4,3,"1,600",34,All
,Sheriff,,Mayor,,,,,1
,Jewell Williams,Christopher Sawyer,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,1
Jewell Williams,5,0,37,0,1,1,0,1
Christopher Sawyer,,0,0,0,0,0,0,1
Jim Kenney,,,4,0,0,0,0,1
Melissa Murray Bailey,,,,3,0,0,0,1
Boris Kindij,,,,,0,0,0,1
James Foster,,,,,,0,0,1
Osborne Hart,,,,,,,0,1
Total,44,0,41,3,1,1,0,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,2
Jim Kenney,6,0,0,0,0,51,3,2
James Foster,,0,0,0,0,0,2,2
Melissa Murray Bailey,,,0,0,0,1,1,2
Osborne Hart,,,,0,0,1,0,2
Boris Kindij,,,,,0,0,0,2
Jewell Williams,,,,,,2,0,2
Christopher Sawyer,,,,,,,0,2
Total,60,2,2,1,0,55,6,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Jewell Williams,Christopher Sawyer,3
Jim Kenney,7,0,0,0,0,73,0,3
James Foster,,1,0,0,0,0,0,3
Boris Kindij,,,0,0,0,0,0,3
Melissa Murray Bailey,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Jewell Williams,,,,,,2,0,3
Christopher Sawyer,,,,,,,0,3
Total,80,1,0,0,0,75,0,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,4
Jim Kenney,7,0,0,0,0,56,1,4
Melissa Murray Bailey,,0,0,0,0,2,0,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Jewell Williams,,,,,,0,0,4
Christopher Sawyer,,,,,,,0,4
Total,64,2,0,0,0,58,1,4
,Sheriff,,Mayor,,,,,5
,Jewell Williams,Christopher Sawyer,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
Jewell Williams,6,0,79,0,0,0,0,5
Christopher Sawyer,,0,0,3,0,0,0,5
Jim Kenney,,,6,0,0,0,0,5
Melissa Murray Bailey,,,,0,0,0,0,5
Boris Kindij,,,,,0,0,0,5
James Foster,,,,,,0,0,5
Osborne Hart,,,,,,,0,5
Total,85,3,85,3,0,0,0,5
,Sheriff,,Mayor,,,,,6
,Jewell Williams,Christopher Sawyer,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,6
Jewell Williams,1,0,44,1,0,0,0,6
Christopher Sawyer,,0,0,0,0,0,0,6
Jim Kenney,,,2,0,0,0,0,6
Melissa Murray Bailey,,,,0,0,0,0,6
Boris Kindij,,,,,0,0,0,6
James Foster,,,,,,0,0,6
Osborne Hart,,,,,,,0,6
Total,46,0,46,1,0,0,0,6
,Sheriff,,Mayor,,,,,7
,Jewell Williams,Christopher Sawyer,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,7
Jewell Williams,3,0,90,1,0,0,0,7
Christopher Sawyer,,0,1,0,0,0,0,7
Jim Kenney,,,1,0,0,0,0,7
Melissa Murray Bailey,,,,0,0,0,0,7
Boris Kindij,,,,,0,0,0,7
James Foster,,,,,,0,0,7
Osborne Hart,,,,,,,0,7
Total,94,1,92,1,0,0,0,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,8
Jim Kenney,11,0,0,0,0,81,1,8
Melissa Murray Bailey,,0,0,0,0,0,2,8
James Foster,,,0,0,0,1,0,8
Osborne Hart,,,,1,0,0,0,8
Boris Kindij,,,,,0,0,0,8
Jewell Williams,,,,,,5,0,8
Christopher Sawyer,,,,,,,0,8
Total,93,2,1,1,0,87,3,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Jewell Williams,Christopher Sawyer,9
Jim Kenney,6,0,0,0,0,98,0,9
Boris Kindij,,0,0,0,0,0,0,9
James Foster,,,0,0,0,0,0,9
Melissa Murray Bailey,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Jewell Williams,,,,,,3,0,9
Christopher Sawyer,,,,,,,0,9
Total,104,0,0,0,0,101,0,9
,Mayor,,,,,Sheriff,,10
,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,10
Jim Kenney,16,0,0,0,0,98,1,10
Boris Kindij,,1,0,0,0,0,0,10
Melissa Murray Bailey,,,0,0,0,0,1,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Jewell Williams,,,,,,11,0,10
Christopher Sawyer,,,,,,,0,10
Total,115,1,1,0,0,109,2,10
,Mayor,,,,,Sheriff,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,11
Jim Kenney,11,0,0,0,0,87,0,11
Melissa Murray Bailey,,0,0,0,0,0,1,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Jewell Williams,,,,,,4,0,11
Christopher Sawyer,,,,,,,0,11
Total,98,1,0,0,0,91,1,11
,Mayor,,,,,Sheriff,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,12
Jim Kenney,8,0,0,0,0,73,1,12
Melissa Murray Bailey,,0,0,0,0,1,0,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Jewell Williams,,,,,,1,0,12
Christopher Sawyer,,,,,,,0,12
Total,82,1,0,0,0,75,1,12
,Mayor,,,,,Sheriff,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,13
Jim Kenney,4,0,0,0,0,88,0,13
Melissa Murray Bailey,,0,0,0,0,0,4,13
Boris Kindij,,,0,0,0,1,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Jewell Williams,,,,,,2,0,13
Christopher Sawyer,,,,,,,0,13
Total,92,4,1,0,0,91,4,13
,Mayor,,,,,Sheriff,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,14
Jim Kenney,13,0,0,0,0,123,0,14
Melissa Murray Bailey,,1,0,0,0,2,4,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Jewell Williams,,,,,,1,0,14
Christopher Sawyer,,,,,,,0,14
Total,136,7,0,0,0,126,4,14
,Mayor,,,,,Sheriff,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,15
Jim Kenney,3,0,0,0,0,56,0,15
Melissa Murray Bailey,,0,0,0,0,0,1,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Jewell Williams,,,,,,1,0,15
Christopher Sawyer,,,,,,,0,15
Total,59,1,0,0,0,57,1,15
,Mayor,,,,,Sheriff,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,16
Jim Kenney,9,0,0,0,0,47,1,16
Melissa Murray Bailey,,0,0,0,0,1,0,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Jewell Williams,,,,,,2,0,16
Christopher Sawyer,,,,,,,0,16
Total,57,1,0,0,0,50,1,16
,Mayor,,,,,Sheriff,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,17
Jim Kenney,4,0,0,0,0,54,0,17
Melissa Murray Bailey,,1,0,0,0,0,0,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Jewell Williams,,,,,,3,0,17
Christopher Sawyer,,,,,,,0,17
Total,58,1,0,0,0,57,0,17
,Mayor,,,,,Sheriff,,18
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Jewell Williams,Christopher Sawyer,18
Jim Kenney,8,0,0,0,0,76,0,18
Boris Kindij,,0,0,0,0,0,0,18
James Foster,,,0,0,0,0,0,18
Melissa Murray Bailey,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Jewell Williams,,,,,,3,0,18
Christopher Sawyer,,,,,,,0,18
Total,84,0,0,0,0,79,0,18
,Mayor,,,,,Sheriff,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,19
Jim Kenney,8,0,0,0,0,46,1,19
Melissa Murray Bailey,,1,0,0,0,2,4,19
James Foster,,,0,0,0,1,0,19
Boris Kindij,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Jewell Williams,,,,,,2,0,19
Christopher Sawyer,,,,,,,0,19
Total,55,7,1,0,0,51,5,19
,Mayor,,,,,Sheriff,,20
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Jewell Williams,Christopher Sawyer,20
Jim Kenney,9,0,0,0,0,59,0,20
Boris Kindij,,0,0,0,0,0,0,20
James Foster,,,0,0,0,0,0,20
Melissa Murray Bailey,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Jewell Williams,,,,,,1,0,20
Christopher Sawyer,,,,,,,0,20
Total,68,0,0,0,0,60,0,20
,Mayor,,,,,Sheriff,,21
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,21
Jim Kenney,9,0,0,0,0,107,0,21
Osborne Hart,,0,0,0,0,2,0,21
Melissa Murray Bailey,,,0,0,0,0,1,21
Boris Kindij,,,,0,0,0,0,21
James Foster,,,,,0,0,0,21
Jewell Williams,,,,,,0,0,21
Christopher Sawyer,,,,,,,0,21
Total,116,2,1,0,0,109,1,21
