col_1,col_2,col_3,col_4,division
,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Lisa M Deeley,15,43,15,19
Anthony Clark,,10,3,19
Al Schmidt,,,32,19
Total,73,56,50,19
,City Commissioners,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Anthony Clark,14,40,5,20
Lisa M Deeley,,10,9,20
Al Schmidt,,,23,20
Total,59,59,37,20
,City Commissioners,,,21
,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Lisa M Deeley,25,44,8,21
Anthony Clark,,10,6,21
Al Schmidt,,,25,21
Total,77,60,39,21
,City Commissioners,,,22
,Al Schmidt,Anthony Clark,Lisa M Deeley,22
Al Schmidt,54,13,9,22
Anthony Clark,,16,39,22
Lisa M Deeley,,,17,22
Total,76,68,65,22
,City Commissioners,,,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Lisa M Deeley,11,55,13,23
Anthony Clark,,16,5,23
Al Schmidt,,,32,23
Total,79,76,50,23
,City Commissioners,,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Anthony Clark,14,28,4,24
Lisa M Deeley,,9,8,24
Al Schmidt,,,32,24
Total,46,45,44,24
,City Commissioners,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Anthony Clark,15,34,8,25
Lisa M Deeley,,6,10,25
Al Schmidt,,,30,25
Total,57,50,48,25
,City Commissioners,,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Anthony Clark,12,39,3,26
Lisa M Deeley,,11,2,26
Al Schmidt,,,22,26
Total,54,52,27,26
,City Commissioners,,,27
,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Anthony Clark,12,67,2,27
Lisa M Deeley,,10,4,27
Al Schmidt,,,8,27
Total,81,81,14,27
,City Commissioners,,,28
,Lisa M Deeley,Anthony Clark,Al Schmidt,28
Lisa M Deeley,16,42,14,28
Anthony Clark,,12,10,28
Al Schmidt,,,28,28
Total,72,64,52,28
,City Commissioners,,,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Lisa M Deeley,412,"1,297",326,All
Anthony Clark,,367,158,All
Al Schmidt,,,"1,017",All
Total,"2,035","1,822","1,501",All
