col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff,,Justice Of The Supreme Court,,,,,,,1
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,1
Jewell Williams,0,0,76,65,64,1,0,2,1,1
Christopher Sawyer,,0,1,2,2,5,6,5,0,1
Kevin M Dougherty,,,0,66,67,1,0,1,1,1
Christine Donohue,,,,1,66,0,1,0,0,1
David Wecht,,,,,1,2,1,1,0,1
Anne Covey,,,,,,0,6,6,0,1
Judy Olson,,,,,,,0,5,0,1
Mike George,,,,,,,,0,1,1
Paul P Panepinto,,,,,,,,,0,1
Total,83,7,82,73,73,8,7,7,1,1
,Justice Of The Supreme Court,,,,,,,Sheriff,,2
,Christine Donohue,Kevin M Dougherty,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Jewell Williams,Christopher Sawyer,2
Christine Donohue,2,37,37,1,0,0,0,41,0,2
Kevin M Dougherty,,2,36,0,0,0,0,39,0,2
David Wecht,,,0,1,0,0,0,36,0,2
Paul P Panepinto,,,,0,0,0,0,1,0,2
Anne Covey,,,,,0,0,0,0,0,2
Judy Olson,,,,,,0,0,0,0,2
Mike George,,,,,,,0,0,0,2
Jewell Williams,,,,,,,,0,0,2
Christopher Sawyer,,,,,,,,,0,2
Total,46,43,39,1,0,0,0,46,0,2
,Justice Of The Supreme Court,,,,,,,Sheriff,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,3
Kevin M Dougherty,12,114,116,1,0,0,0,129,0,3
Christine Donohue,,2,112,0,0,0,0,110,0,3
David Wecht,,,1,0,0,0,0,110,0,3
Judy Olson,,,,0,2,2,0,0,2,3
Anne Covey,,,,,0,2,0,0,2,3
Mike George,,,,,,0,0,0,2,3
Paul P Panepinto,,,,,,,0,0,0,3
Jewell Williams,,,,,,,,3,0,3
Christopher Sawyer,,,,,,,,,1,3
Total,152,121,120,3,2,2,0,140,3,3
,Justice Of The Supreme Court,,,,,,,Sheriff,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,4
Kevin M Dougherty,12,86,84,1,0,0,0,89,1,4
David Wecht,,9,83,1,0,0,1,87,1,4
Christine Donohue,,,2,1,0,1,1,86,1,4
Judy Olson,,,,1,0,1,0,3,0,4
Anne Covey,,,,,1,0,0,0,0,4
Mike George,,,,,,0,0,1,0,4
Paul P Panepinto,,,,,,,0,1,0,4
Jewell Williams,,,,,,,,4,0,4
Christopher Sawyer,,,,,,,,,0,4
Total,109,104,94,4,1,1,1,107,1,4
,Justice Of The Supreme Court,,,,,,,Sheriff,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,5
Kevin M Dougherty,4,38,37,0,1,0,0,41,0,5
Christine Donohue,,1,36,0,0,0,0,38,0,5
David Wecht,,,0,0,1,0,0,35,0,5
Judy Olson,,,,1,0,0,0,0,0,5
Paul P Panepinto,,,,,0,0,0,1,0,5
Anne Covey,,,,,,0,0,0,0,5
Mike George,,,,,,,0,0,0,5
Jewell Williams,,,,,,,,2,0,5
Christopher Sawyer,,,,,,,,,0,5
Total,47,41,37,1,1,0,0,45,0,5
,Sheriff,,Justice Of The Supreme Court,,,,,,,6
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,6
Jewell Williams,7,0,183,169,161,4,0,0,1,6
Christopher Sawyer,,0,1,1,2,1,1,1,0,6
Kevin M Dougherty,,,9,169,165,4,0,0,0,6
David Wecht,,,,2,159,0,0,0,1,6
Christine Donohue,,,,,1,4,0,0,1,6
Judy Olson,,,,,,0,2,1,0,6
Mike George,,,,,,,0,1,0,6
Anne Covey,,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,,0,6
Total,210,3,206,184,176,6,2,1,1,6
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Jewell Williams,Christopher Sawyer,7
Kevin M Dougherty,5,100,101,2,2,0,0,106,3,7
David Wecht,,2,101,3,0,2,0,98,2,7
Christine Donohue,,,2,2,2,1,0,95,3,7
Paul P Panepinto,,,,0,0,1,0,3,0,7
Anne Covey,,,,,0,1,1,0,2,7
Judy Olson,,,,,,0,1,1,2,7
Mike George,,,,,,,0,0,1,7
Jewell Williams,,,,,,,,0,0,7
Christopher Sawyer,,,,,,,,,0,7
Total,122,110,109,4,3,3,1,114,5,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,8
Kevin M Dougherty,1,26,27,0,0,0,0,33,1,8
Christine Donohue,,1,26,0,0,0,0,26,0,8
David Wecht,,,0,0,0,0,0,25,0,8
Anne Covey,,,,0,0,0,0,0,0,8
Judy Olson,,,,,0,0,0,0,0,8
Mike George,,,,,,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,8
Jewell Williams,,,,,,,,0,0,8
Christopher Sawyer,,,,,,,,,0,8
Total,37,28,27,0,0,0,0,34,1,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,9
Kevin M Dougherty,4,34,32,0,1,0,0,38,1,9
David Wecht,,0,35,1,0,0,0,35,1,9
Christine Donohue,,,0,1,1,0,0,32,1,9
Judy Olson,,,,0,0,0,0,0,1,9
Mike George,,,,,0,0,0,1,0,9
Anne Covey,,,,,,0,0,0,0,9
Paul P Panepinto,,,,,,,0,0,0,9
Jewell Williams,,,,,,,,0,0,9
Christopher Sawyer,,,,,,,,,0,9
Total,46,41,37,1,1,0,0,43,2,9
,Sheriff,,Justice Of The Supreme Court,,,,,,,10
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,10
Jewell Williams,2,0,99,98,95,1,1,0,0,10
Christopher Sawyer,,0,0,0,0,2,2,1,1,10
Kevin M Dougherty,,,3,95,93,0,0,0,0,10
David Wecht,,,,1,95,0,1,0,0,10
Christine Donohue,,,,,2,0,1,0,0,10
Judy Olson,,,,,,0,2,1,1,10
Mike George,,,,,,,0,1,1,10
Anne Covey,,,,,,,,0,0,10
Paul P Panepinto,,,,,,,,,0,10
Total,111,2,106,103,99,3,3,1,1,10
,Sheriff,,Justice Of The Supreme Court,,,,,,,11
,Jewell Williams,Christopher Sawyer,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Jewell Williams,0,0,16,15,16,0,0,0,0,11
Christopher Sawyer,,0,2,3,1,5,3,3,1,11
Christine Donohue,,,0,16,15,1,0,0,0,11
David Wecht,,,,0,15,2,1,0,0,11
Kevin M Dougherty,,,,,0,0,0,0,0,11
Judy Olson,,,,,,0,3,3,1,11
Anne Covey,,,,,,,0,2,0,11
Mike George,,,,,,,,0,1,11
Paul P Panepinto,,,,,,,,,0,11
Total,19,6,18,18,17,5,3,3,1,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,All
Kevin M Dougherty,52,782,771,6,2,3,4,849,9,All
David Wecht,,16,766,7,2,3,7,772,10,All
Christine Donohue,,,14,9,3,2,5,765,11,All
Judy Olson,,,,2,16,14,3,9,19,All
Mike George,,,,,0,13,3,5,14,All
Anne Covey,,,,,,1,0,1,14,All
Paul P Panepinto,,,,,,,0,8,2,All
Jewell Williams,,,,,,,,18,0,All
Christopher Sawyer,,,,,,,,,1,All
Total,967,856,842,33,20,19,11,952,30,All
