col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Christine Hope,19,64,62,1
Joffie C Pittman,,3,63,1
Sharon Williams Losier,,,4,1
Total,83,68,67,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Christine Hope,7,34,33,2
Sharon Williams Losier,,2,36,2
Joffie C Pittman,,,0,2
Total,41,39,36,2
,Judge Of The Municipal Court,,,3
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Sharon Williams Losier,12,101,102,3
Christine Hope,,13,100,3
Joffie C Pittman,,,1,3
Total,117,116,105,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Christine Hope,18,81,81,4
Sharon Williams Losier,,14,83,4
Joffie C Pittman,,,4,4
Total,100,98,88,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Christine Hope,5,37,36,5
Joffie C Pittman,,2,35,5
Sharon Williams Losier,,,0,5
Total,43,39,36,5
,Judge Of The Municipal Court,,,6
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Sharon Williams Losier,23,152,153,6
Christine Hope,,17,148,6
Joffie C Pittman,,,7,6
Total,182,171,162,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Christine Hope,10,103,107,7
Sharon Williams Losier,,5,106,7
Joffie C Pittman,,,0,7
Total,117,111,110,7
,Judge Of The Municipal Court,,,8
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Sharon Williams Losier,4,27,26,8
Christine Hope,,3,26,8
Joffie C Pittman,,,1,8
Total,31,30,27,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Christine Hope,3,40,39,9
Sharon Williams Losier,,1,39,9
Joffie C Pittman,,,0,9
Total,43,41,39,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Christine Hope,14,83,79,10
Sharon Williams Losier,,4,79,10
Joffie C Pittman,,,3,10
Total,98,88,83,10
,Judge Of The Municipal Court,,,11
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Sharon Williams Losier,2,20,18,11
Christine Hope,,1,18,11
Joffie C Pittman,,,1,11
Total,22,21,19,11
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,110,739,732,All
Sharon Williams Losier,,71,740,All
Joffie C Pittman,,,22,All
Total,863,832,776,All
