col_1,col_2,col_3,col_4,division
,District Council 6th District,Register Of Wills,,1
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,1
Bobby Henon,26,73,11,1
Ronald R Donatucci,,14,0,1
Ross Feinberg,,,29,1
Total,110,87,40,1
,District Council 6th District,Register Of Wills,,2
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,2
Bobby Henon,24,79,29,2
Ronald R Donatucci,,4,0,2
Ross Feinberg,,,38,2
Total,132,83,67,2
,District Council 6th District,Register Of Wills,,3
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,3
Bobby Henon,18,67,20,3
Ronald R Donatucci,,7,0,3
Ross Feinberg,,,28,3
Total,105,74,48,3
,District Council 6th District,Register Of Wills,,4
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,4
Bobby Henon,10,74,22,4
Ronald R Donatucci,,7,0,4
Ross Feinberg,,,16,4
Total,106,81,38,4
,District Council 6th District,Register Of Wills,,5
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,5
Bobby Henon,14,54,14,5
Ronald R Donatucci,,5,0,5
Ross Feinberg,,,20,5
Total,82,59,34,5
,District Council 6th District,Register Of Wills,,6
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,6
Bobby Henon,24,112,16,6
Ronald R Donatucci,,9,0,6
Ross Feinberg,,,23,6
Total,152,121,39,6
,District Council 6th District,Register Of Wills,,7
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,7
Bobby Henon,9,45,8,7
Ronald R Donatucci,,3,0,7
Ross Feinberg,,,13,7
Total,62,48,21,7
,District Council 6th District,Register Of Wills,,8
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,8
Bobby Henon,12,77,31,8
Ronald R Donatucci,,11,0,8
Ross Feinberg,,,30,8
Total,120,88,61,8
,District Council 6th District,Register Of Wills,,9
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,9
Bobby Henon,15,47,27,9
Ronald R Donatucci,,3,0,9
Ross Feinberg,,,17,9
Total,89,50,44,9
,District Council 6th District,Register Of Wills,,10
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,10
Bobby Henon,14,78,22,10
Ronald R Donatucci,,8,0,10
Ross Feinberg,,,24,10
Total,114,86,46,10
,District Council 6th District,Register Of Wills,,11
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,11
Bobby Henon,16,84,21,11
Ronald R Donatucci,,8,0,11
Ross Feinberg,,,42,11
Total,121,92,63,11
,District Council 6th District,Register Of Wills,,12
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,12
Bobby Henon,25,76,21,12
Ronald R Donatucci,,18,0,12
Ross Feinberg,,,29,12
Total,122,94,50,12
,District Council 6th District,Register Of Wills,,13
,Bobby Henon,Ross Feinberg,Ronald R Donatucci,13
Bobby Henon,46,35,51,13
Ross Feinberg,,67,0,13
Ronald R Donatucci,,,4,13
Total,132,102,55,13
,District Council 6th District,Register Of Wills,,14
,Bobby Henon,Ross Feinberg,Ronald R Donatucci,14
Bobby Henon,18,46,63,14
Ross Feinberg,,39,0,14
Ronald R Donatucci,,,16,14
Total,127,85,79,14
,District Council 6th District,Register Of Wills,,15
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,15
Bobby Henon,15,60,24,15
Ronald R Donatucci,,4,0,15
Ross Feinberg,,,35,15
Total,99,64,59,15
,District Council 6th District,Register Of Wills,,16
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,16
Bobby Henon,17,57,19,16
Ronald R Donatucci,,8,0,16
Ross Feinberg,,,25,16
Total,93,65,44,16
,District Council 6th District,Register Of Wills,,17
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,17
Bobby Henon,34,83,26,17
Ronald R Donatucci,,10,0,17
Ross Feinberg,,,29,17
Total,143,93,55,17
,District Council 6th District,Register Of Wills,,18
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,18
Bobby Henon,26,81,20,18
Ronald R Donatucci,,11,0,18
Ross Feinberg,,,39,18
Total,127,92,59,18
,District Council 6th District,Register Of Wills,,19
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,19
Bobby Henon,20,74,18,19
Ronald R Donatucci,,9,0,19
Ross Feinberg,,,16,19
Total,112,83,34,19
,District Council 6th District,Register Of Wills,,20
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,20
Bobby Henon,7,53,22,20
Ronald R Donatucci,,4,0,20
Ross Feinberg,,,20,20
Total,82,57,42,20
,District Council 6th District,Register Of Wills,,21
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,21
Bobby Henon,20,68,22,21
Ronald R Donatucci,,11,0,21
Ross Feinberg,,,13,21
Total,110,79,35,21
,District Council 6th District,Register Of Wills,,22
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,22
Bobby Henon,24,71,19,22
Ronald R Donatucci,,7,0,22
Ross Feinberg,,,38,22
Total,114,78,57,22
,District Council 6th District,Register Of Wills,,23
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,23
Bobby Henon,18,78,29,23
Ronald R Donatucci,,7,0,23
Ross Feinberg,,,22,23
Total,125,85,51,23
,District Council 6th District,Register Of Wills,,24
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,24
Bobby Henon,7,46,19,24
Ronald R Donatucci,,3,0,24
Ross Feinberg,,,19,24
Total,72,49,38,24
,District Council 6th District,Register Of Wills,,25
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,25
Bobby Henon,11,60,16,25
Ronald R Donatucci,,7,0,25
Ross Feinberg,,,23,25
Total,87,67,39,25
,District Council 6th District,Register Of Wills,,26
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,26
Bobby Henon,11,52,13,26
Ronald R Donatucci,,6,0,26
Ross Feinberg,,,20,26
Total,76,58,33,26
,District Council 6th District,Register Of Wills,,27
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,27
Bobby Henon,5,84,9,27
Ronald R Donatucci,,1,0,27
Ross Feinberg,,,5,27
Total,98,85,14,27
,District Council 6th District,Register Of Wills,,28
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,28
Bobby Henon,31,63,15,28
Ronald R Donatucci,,9,0,28
Ross Feinberg,,,21,28
Total,109,72,36,28
,District Council 6th District,Register Of Wills,,All
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,All
Bobby Henon,517,"1,910",594,All
Ronald R Donatucci,,214,0,All
Ross Feinberg,,,740,All
Total,"3,021","2,124","1,334",All
