col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,All
Christine Hope,420,"2,294","2,280","2,756","2,093",All
Sharon Williams Losier,,22,"2,214","2,119",346,All
Joffie C Pittman,,,30,"2,020",337,All
Michael Wojcik,,,,519,0,All
Paul Lalley,,,,,198,All
Total,"5,349","2,558","2,462","3,578","2,330",All
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,1
Christine Hope,5,42,39,44,35,1
Sharon Williams Losier,,0,41,45,6,1
Joffie C Pittman,,,2,37,6,1
Michael Wojcik,,,,9,0,1
Paul Lalley,,,,,0,1
Total,84,51,45,64,35,1
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Paul Lalley,Michael Wojcik,2
Christine Hope,5,31,29,43,33,2
Sharon Williams Losier,,1,30,5,28,2
Joffie C Pittman,,,0,5,25,2
Paul Lalley,,,,3,0,2
Michael Wojcik,,,,,6,2
Total,82,35,30,46,42,2
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,3
Christine Hope,6,34,36,39,37,3
Joffie C Pittman,,5,36,32,7,3
Sharon Williams Losier,,,0,35,7,3
Michael Wojcik,,,,12,0,3
Paul Lalley,,,,,5,3
Total,83,45,43,60,43,3
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,4
Christine Hope,9,46,45,53,34,4
Sharon Williams Losier,,1,46,41,5,4
Joffie C Pittman,,,1,40,5,4
Michael Wojcik,,,,9,0,4
Paul Lalley,,,,,3,4
Total,98,49,48,64,37,4
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,5
Christine Hope,4,47,46,58,19,5
Sharon Williams Losier,,0,46,50,4,5
Joffie C Pittman,,,0,42,4,5
Michael Wojcik,,,,7,0,5
Paul Lalley,,,,,5,5
Total,83,56,48,73,26,5
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,6
Christine Hope,4,63,64,74,45,6
Sharon Williams Losier,,1,62,56,7,6
Joffie C Pittman,,,1,54,8,6
Michael Wojcik,,,,15,0,6
Paul Lalley,,,,,4,6
Total,126,67,66,93,49,6
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,7
Christine Hope,8,33,29,43,46,7
Sharon Williams Losier,,0,29,30,6,7
Joffie C Pittman,,,1,28,4,7
Michael Wojcik,,,,9,0,7
Paul Lalley,,,,,5,7
Total,98,37,33,58,51,7
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,8
Christine Hope,11,80,79,84,53,8
Sharon Williams Losier,,0,77,78,12,8
Joffie C Pittman,,,0,70,11,8
Michael Wojcik,,,,7,0,8
Paul Lalley,,,,,8,8
Total,150,91,83,103,64,8
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,9
Christine Hope,11,58,58,77,51,9
Sharon Williams Losier,,0,54,54,5,9
Joffie C Pittman,,,0,53,5,9
Michael Wojcik,,,,12,0,9
Paul Lalley,,,,,6,9
Total,140,60,59,92,57,9
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,10
Christine Hope,7,58,55,71,49,10
Joffie C Pittman,,0,56,51,8,10
Sharon Williams Losier,,,0,52,8,10
Michael Wojcik,,,,15,0,10
Paul Lalley,,,,,2,10
Total,128,60,60,90,52,10
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,11
Christine Hope,10,55,50,58,52,11
Joffie C Pittman,,1,52,45,13,11
Sharon Williams Losier,,,0,45,12,11
Michael Wojcik,,,,10,0,11
Paul Lalley,,,,,6,11
Total,122,61,58,77,60,11
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,12
Christine Hope,7,50,49,62,34,12
Joffie C Pittman,,1,49,50,10,12
Sharon Williams Losier,,,0,48,8,12
Michael Wojcik,,,,7,0,12
Paul Lalley,,,,,5,12
Total,103,61,56,78,43,12
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,13
Christine Hope,4,38,36,47,35,13
Sharon Williams Losier,,0,34,36,6,13
Joffie C Pittman,,,0,34,4,13
Michael Wojcik,,,,6,0,13
Paul Lalley,,,,,1,13
Total,86,42,38,59,36,13
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,14
Christine Hope,9,61,62,74,43,14
Sharon Williams Losier,,2,60,57,10,14
Joffie C Pittman,,,0,55,9,14
Michael Wojcik,,,,12,0,14
Paul Lalley,,,,,4,14
Total,126,69,64,93,47,14
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,15
Christine Hope,9,59,57,71,48,15
Joffie C Pittman,,0,55,50,11,15
Sharon Williams Losier,,,1,51,7,15
Michael Wojcik,,,,14,0,15
Paul Lalley,,,,,4,15
Total,128,61,59,88,52,15
