col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 6th District,Mayor,,,,,1
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,1
Bobby Henon,13,68,29,0,0,0,1
Jim Kenney,,21,0,0,0,0,1
Melissa Murray Bailey,,,33,0,0,0,1
James Foster,,,,1,0,0,1
Boris Kindij,,,,,0,0,1
Osborne Hart,,,,,,0,1
Total,110,89,62,1,0,0,1
,District Council 6th District,Mayor,,,,,2
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,2
Bobby Henon,8,103,21,0,0,0,2
Jim Kenney,,25,0,0,0,0,2
Melissa Murray Bailey,,,38,0,0,0,2
James Foster,,,,1,0,0,2
Boris Kindij,,,,,0,0,2
Osborne Hart,,,,,,0,2
Total,132,128,59,1,0,0,2
,District Council 6th District,Mayor,,,,,3
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
Bobby Henon,5,80,20,0,0,0,3
Jim Kenney,,19,0,0,0,0,3
Melissa Murray Bailey,,,38,0,0,0,3
Boris Kindij,,,,0,0,0,3
James Foster,,,,,0,0,3
Osborne Hart,,,,,,0,3
Total,105,99,58,0,0,0,3
,Mayor,,,,,District Council 6th District,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Bobby Henon,4
Jim Kenney,25,0,0,0,0,89,4
Melissa Murray Bailey,,14,0,0,0,14,4
Boris Kindij,,,1,0,0,0,4
James Foster,,,,0,0,0,4
Osborne Hart,,,,,0,0,4
Bobby Henon,,,,,,3,4
Total,114,28,1,0,0,106,4
,Mayor,,,,,District Council 6th District,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Bobby Henon,5
Jim Kenney,20,0,0,0,0,67,5
Melissa Murray Bailey,,22,0,0,0,12,5
Boris Kindij,,,0,0,0,1,5
James Foster,,,,0,0,0,5
Osborne Hart,,,,,0,0,5
Bobby Henon,,,,,,2,5
Total,87,34,1,0,0,82,5
,Mayor,,,,,District Council 6th District,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Bobby Henon,6
Jim Kenney,31,0,0,0,0,132,6
Melissa Murray Bailey,,28,0,0,0,14,6
James Foster,,,0,0,0,2,6
Boris Kindij,,,,1,0,0,6
Osborne Hart,,,,,0,1,6
Bobby Henon,,,,,,3,6
Total,163,42,2,1,1,152,6
,Mayor,,,,,District Council 6th District,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Bobby Henon,7
Jim Kenney,18,0,0,0,0,48,7
Melissa Murray Bailey,,14,0,0,0,10,7
James Foster,,,0,0,0,1,7
Osborne Hart,,,,0,0,1,7
Boris Kindij,,,,,0,0,7
Bobby Henon,,,,,,2,7
Total,66,24,1,1,0,62,7
,Mayor,,,,,District Council 6th District,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Bobby Henon,8
Jim Kenney,24,0,0,0,0,97,8
Melissa Murray Bailey,,33,0,0,0,20,8
James Foster,,,1,0,0,0,8
Boris Kindij,,,,0,0,0,8
Osborne Hart,,,,,0,0,8
Bobby Henon,,,,,,3,8
Total,121,53,1,0,0,120,8
,District Council 6th District,Mayor,,,,,9
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,9
Bobby Henon,2,70,17,0,0,0,9
Jim Kenney,,17,0,0,0,0,9
Melissa Murray Bailey,,,20,0,0,0,9
Boris Kindij,,,,0,0,0,9
James Foster,,,,,0,0,9
Osborne Hart,,,,,,0,9
Total,89,87,37,0,0,0,9
,Mayor,,,,,District Council 6th District,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Bobby Henon,10
Jim Kenney,23,0,0,0,0,95,10
Melissa Murray Bailey,,31,0,0,0,15,10
Boris Kindij,,,0,0,0,0,10
James Foster,,,,0,0,0,10
Osborne Hart,,,,,0,0,10
Bobby Henon,,,,,,4,10
Total,118,46,0,0,0,114,10
,Mayor,,,,,District Council 6th District,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Bobby Henon,11
Jim Kenney,32,0,0,0,0,99,11
Melissa Murray Bailey,,47,0,0,0,17,11
Boris Kindij,,,0,0,0,0,11
James Foster,,,,0,0,0,11
Osborne Hart,,,,,0,0,11
Bobby Henon,,,,,,5,11
Total,131,64,0,0,0,121,11
,Mayor,,,,,District Council 6th District,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Bobby Henon,12
Jim Kenney,33,0,0,0,0,95,12
Melissa Murray Bailey,,38,0,0,0,23,12
James Foster,,,2,0,0,0,12
Boris Kindij,,,,0,0,0,12
Osborne Hart,,,,,0,0,12
Bobby Henon,,,,,,4,12
Total,128,61,2,0,0,122,12
,District Council 6th District,Mayor,,,,,13
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,13
Bobby Henon,6,97,29,0,0,0,13
Jim Kenney,,20,0,0,0,0,13
Melissa Murray Bailey,,,79,0,0,0,13
Boris Kindij,,,,0,0,0,13
James Foster,,,,,0,0,13
Osborne Hart,,,,,,0,13
Total,132,117,108,0,0,0,13
,Mayor,,,,,District Council 6th District,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Bobby Henon,14
Jim Kenney,36,0,0,0,0,92,14
Melissa Murray Bailey,,36,0,0,0,35,14
Boris Kindij,,,0,0,0,0,14
James Foster,,,,0,0,0,14
Osborne Hart,,,,,0,0,14
Bobby Henon,,,,,,0,14
Total,128,71,0,0,0,127,14
,District Council 6th District,Mayor,,,,,15
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,15
Bobby Henon,4,81,11,2,1,0,15
Jim Kenney,,18,0,0,0,0,15
Melissa Murray Bailey,,,32,0,0,0,15
