col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,Judge Of The Municipal Court,,,All
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Ronald R Donatucci,"1,103",0,"3,477","3,087","3,027",All
Ross Feinberg,,120,652,199,222,All
Christine Hope,,,173,"3,080","3,071",All
Sharon Williams Losier,,,,43,"3,074",All
Joffie C Pittman,,,,,58,All
Total,"4,999",830,"4,398","3,424","3,396",All
,Register Of Wills,,Judge Of The Municipal Court,,,1
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Ronald R Donatucci,17,0,44,38,29,1
Ross Feinberg,,1,9,0,1,1
Christine Hope,,,3,31,28,1
Sharon Williams Losier,,,,1,29,1
Joffie C Pittman,,,,,0,1
Total,69,10,57,40,31,1
,Register Of Wills,,Judge Of The Municipal Court,,,2
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Ronald R Donatucci,47,0,52,44,44,2
Ross Feinberg,,0,2,4,2,2
Christine Hope,,,9,45,45,2
Joffie C Pittman,,,,0,46,2
Sharon Williams Losier,,,,,1,2
Total,99,5,63,48,47,2
,Judge Of The Municipal Court,,,Register Of Wills,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,3
Christine Hope,6,116,118,119,11,3
Sharon Williams Losier,,3,114,111,4,3
Joffie C Pittman,,,0,108,4,3
Ronald R Donatucci,,,,17,0,3
Ross Feinberg,,,,,2,3
Total,144,125,119,143,13,3
,Judge Of The Municipal Court,,,Register Of Wills,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,4
Christine Hope,0,45,44,52,17,4
Joffie C Pittman,,1,44,44,3,4
Sharon Williams Losier,,,1,42,4,4
Ronald R Donatucci,,,,9,0,4
Ross Feinberg,,,,,1,4
Total,72,51,50,69,18,4
,Judge Of The Municipal Court,,,Register Of Wills,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,5
Christine Hope,2,66,62,67,11,5
Sharon Williams Losier,,1,62,62,7,5
Joffie C Pittman,,,0,56,6,5
Ronald R Donatucci,,,,6,0,5
Ross Feinberg,,,,,2,5
Total,82,72,63,79,13,5
,Register Of Wills,,Judge Of The Municipal Court,,,6
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Ronald R Donatucci,46,0,108,93,85,6
Ross Feinberg,,5,9,2,2,6
Christine Hope,,,6,91,86,6
Sharon Williams Losier,,,,1,87,6
Joffie C Pittman,,,,,2,6
Total,161,15,125,98,91,6
,Register Of Wills,,Judge Of The Municipal Court,,,7
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Ronald R Donatucci,52,0,106,81,85,7
Ross Feinberg,,3,25,9,7,7
Christine Hope,,,6,91,89,7
Joffie C Pittman,,,,3,86,7
Sharon Williams Losier,,,,,0,7
Total,163,28,139,95,94,7
,Register Of Wills,,Judge Of The Municipal Court,,,8
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Ronald R Donatucci,26,0,95,77,71,8
Ross Feinberg,,7,15,5,5,8
Christine Hope,,,15,75,72,8
Sharon Williams Losier,,,,2,73,8
Joffie C Pittman,,,,,0,8
Total,131,22,125,84,76,8
,Register Of Wills,,Judge Of The Municipal Court,,,9
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Ronald R Donatucci,6,0,90,86,85,9
Ross Feinberg,,0,4,3,3,9
Christine Hope,,,0,84,83,9
Joffie C Pittman,,,,3,85,9
Sharon Williams Losier,,,,,0,9
Total,104,4,95,92,89,9
,Register Of Wills,,Judge Of The Municipal Court,,,10
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Ronald R Donatucci,11,0,82,81,74,10
Ross Feinberg,,0,8,4,4,10
Christine Hope,,,6,76,74,10
Sharon Williams Losier,,,,1,76,10
Joffie C Pittman,,,,,1,10
Total,106,10,99,89,81,10
,Register Of Wills,,Judge Of The Municipal Court,,,11
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Ronald R Donatucci,3,0,22,20,18,11
Ross Feinberg,,1,0,0,0,11
Christine Hope,,,2,18,18,11
Joffie C Pittman,,,,0,18,11
Sharon Williams Losier,,,,,0,11
Total,27,1,25,20,19,11
,Register Of Wills,,Judge Of The Municipal Court,,,12
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Ronald R Donatucci,10,0,38,32,31,12
Ross Feinberg,,1,7,2,1,12
Christine Hope,,,2,29,30,12
Sharon Williams Losier,,,,2,30,12
Joffie C Pittman,,,,,0,12
Total,53,9,47,36,32,12
,Register Of Wills,,Judge Of The Municipal Court,,,13
