col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Sheriff,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,1
Christine Hope,11,56,56,99,41,1
Sharon Williams Losier,,2,54,23,38,1
Joffie C Pittman,,,0,21,37,1
Christopher Sawyer,,,,11,0,1
Jewell Williams,,,,,4,1
Total,153,65,60,114,52,1
,Judge Of The Municipal Court,,,Sheriff,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,2
Christine Hope,8,70,69,96,46,2
Sharon Williams Losier,,3,68,30,42,2
Joffie C Pittman,,,1,25,44,2
Christopher Sawyer,,,,6,0,2
Jewell Williams,,,,,4,2
Total,154,78,74,103,56,2
,Judge Of The Municipal Court,,,Sheriff,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,3
Christine Hope,8,81,76,115,51,3
Sharon Williams Losier,,1,76,32,50,3
Joffie C Pittman,,,0,30,45,3
Christopher Sawyer,,,,9,0,3
Jewell Williams,,,,,3,3
Total,180,88,80,125,61,3
,Judge Of The Municipal Court,,,Sheriff,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,4
Christine Hope,10,79,77,87,58,4
Sharon Williams Losier,,1,79,29,57,4
Joffie C Pittman,,,1,29,54,4
Christopher Sawyer,,,,7,0,4
Jewell Williams,,,,,7,4
Total,158,90,87,98,76,4
,Judge Of The Municipal Court,,,Sheriff,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,5
Christine Hope,8,63,62,70,57,5
Sharon Williams Losier,,0,60,15,51,5
Joffie C Pittman,,,1,13,51,5
Christopher Sawyer,,,,11,0,5
Jewell Williams,,,,,7,5
Total,140,70,69,86,71,5
,Judge Of The Municipal Court,,,Sheriff,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,6
Christine Hope,13,68,65,60,50,6
Sharon Williams Losier,,4,67,57,15,6
Joffie C Pittman,,,1,59,13,6
Jewell Williams,,,,3,0,6
Christopher Sawyer,,,,,8,6
Total,125,78,74,72,60,6
,Judge Of The Municipal Court,,,Sheriff,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,7
Christine Hope,4,52,51,52,21,7
Sharon Williams Losier,,3,50,50,3,7
Joffie C Pittman,,,0,47,4,7
Jewell Williams,,,,4,0,7
Christopher Sawyer,,,,,2,7
Total,77,56,51,57,23,7
,Judge Of The Municipal Court,,,Sheriff,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,8
Christine Hope,14,60,54,64,53,8
Sharon Williams Losier,,2,51,16,48,8
Joffie C Pittman,,,1,15,43,8
Christopher Sawyer,,,,4,0,8
Jewell Williams,,,,,3,8
Total,134,69,60,71,65,8
,Judge Of The Municipal Court,,,Sheriff,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,9
Christine Hope,15,68,64,87,50,9
Sharon Williams Losier,,2,67,24,48,9
Joffie C Pittman,,,0,27,46,9
Christopher Sawyer,,,,6,0,9
Jewell Williams,,,,,4,9
Total,157,79,77,101,62,9
,Judge Of The Municipal Court,,,Sheriff,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,10
Christine Hope,11,63,64,84,47,10
Joffie C Pittman,,2,62,20,42,10
Sharon Williams Losier,,,1,19,41,10
Christopher Sawyer,,,,17,0,10
Jewell Williams,,,,,19,10
Total,148,70,67,104,69,10
,Judge Of The Municipal Court,,,Sheriff,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,11
Christine Hope,24,146,141,122,104,11
Sharon Williams Losier,,2,141,45,99,11
Joffie C Pittman,,,6,45,93,11
Christopher Sawyer,,,,20,0,11
Jewell Williams,,,,,8,11
Total,262,158,154,145,122,11
,Judge Of The Municipal Court,,,Sheriff,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,12
Christine Hope,10,45,46,68,33,12
Sharon Williams Losier,,3,48,20,32,12
Joffie C Pittman,,,1,23,29,12
Christopher Sawyer,,,,7,0,12
Jewell Williams,,,,,4,12
Total,113,57,55,79,47,12
,Judge Of The Municipal Court,,,Sheriff,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,13
Christine Hope,8,92,90,86,72,13
Joffie C Pittman,,1,91,31,62,13
Sharon Williams Losier,,,0,32,56,13
Christopher Sawyer,,,,9,0,13
Jewell Williams,,,,,8,13
Total,172,101,95,97,88,13
,Judge Of The Municipal Court,,,Sheriff,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,14
Christine Hope,18,79,62,88,59,14
Sharon Williams Losier,,4,61,27,56,14
Joffie C Pittman,,,0,20,43,14
Christopher Sawyer,,,,9,0,14
Jewell Williams,,,,,2,14
Total,169,91,64,98,70,14
,Judge Of The Municipal Court,,,Sheriff,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,15
Christine Hope,12,54,51,51,52,15
Joffie C Pittman,,0,47,45,10,15
Sharon Williams Losier,,,3,43,9,15
Jewell Williams,,,,7,0,15
Christopher Sawyer,,,,,7,15
Total,118,57,57,63,60,15
,Judge Of The Municipal Court,,,Sheriff,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,16
Christine Hope,9,40,31,65,30,16
Sharon Williams Losier,,1,29,16,30,16
Joffie C Pittman,,,3,13,19,16
Christopher Sawyer,,,,6,0,16
Jewell Williams,,,,,4,16
Total,105,48,35,74,38,16
,Judge Of The Municipal Court,,,Sheriff,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,17
Christine Hope,11,20,20,60,18,17
Joffie C Pittman,,2,19,11,10,17
Sharon Williams Losier,,,1,10,10,17
Christopher Sawyer,,,,19,0,17
Jewell Williams,,,,,5,17
Total,91,24,23,81,24,17
,Judge Of The Municipal Court,,,Sheriff,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,18
Christine Hope,10,50,49,80,44,18
Joffie C Pittman,,3,50,15,40,18
Sharon Williams Losier,,,1,13,40,18
Christopher Sawyer,,,,10,0,18
Jewell Williams,,,,,7,18
Total,135,59,55,93,57,18
,Judge Of The Municipal Court,,,Sheriff,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,19
Christine Hope,14,53,46,58,42,19
Joffie C Pittman,,0,46,15,38,19
Sharon Williams Losier,,,1,12,33,19
Christopher Sawyer,,,,11,0,19
Jewell Williams,,,,,1,19
Total,119,58,49,71,46,19
,Judge Of The Municipal Court,,,Sheriff,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,20
Christine Hope,5,69,66,67,61,20
Sharon Williams Losier,,1,66,20,52,20
Joffie C Pittman,,,1,21,46,20
Christopher Sawyer,,,,13,0,20
Jewell Williams,,,,,5,20
Total,133,74,69,81,69,20
,Judge Of The Municipal Court,,,Sheriff,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,21
Christine Hope,10,72,65,65,47,21
Joffie C Pittman,,2,67,62,16,21
Sharon Williams Losier,,,1,58,12,21
Jewell Williams,,,,6,0,21
Christopher Sawyer,,,,,9,21
Total,123,82,73,78,59,21
,Judge Of The Municipal Court,,,Sheriff,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,22
Christine Hope,1,73,68,62,41,22
Sharon Williams Losier,,2,69,61,15,22
Joffie C Pittman,,,1,57,15,22
Jewell Williams,,,,10,0,22
Christopher Sawyer,,,,,3,22
Total,106,80,75,80,46,22
,Judge Of The Municipal Court,,,Sheriff,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,23
Christine Hope,18,135,131,126,94,23
Joffie C Pittman,,3,130,109,32,23
Sharon Williams Losier,,,1,110,31,23
Jewell Williams,,,,5,0,23
Christopher Sawyer,,,,,8,23
Total,239,146,144,147,103,23
,Judge Of The Municipal Court,,,Sheriff,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,24
Christine Hope,5,42,45,53,33,24
Joffie C Pittman,,3,42,14,29,24
Sharon Williams Losier,,,1,15,29,24
Christopher Sawyer,,,,4,0,24
Jewell Williams,,,,,7,24
Total,94,49,49,59,43,24
,Judge Of The Municipal Court,,,Sheriff,,25
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,25
Christine Hope,2,29,29,38,26,25
Joffie C Pittman,,4,27,10,23,25
Sharon Williams Losier,,,0,9,22,25
Christopher Sawyer,,,,4,0,25
Jewell Williams,,,,,6,25
Total,66,37,31,43,37,25
,Judge Of The Municipal Court,,,Sheriff,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,All
Christine Hope,259,"1,639","1,598","1,792","1,341",All
Sharon Williams Losier,,41,"1,567",492,"1,213",All
Joffie C Pittman,,,37,488,"1,173",All
Christopher Sawyer,,,,220,0,All
Jewell Williams,,,,,143,All
Total,"3,471","1,824","1,767","2,074","1,650",All
