col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,All
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Alice Beck Dubow,130,0,"5,022","4,984","4,710","4,740","4,681",296,139,116,96,68,99,89,76,31,All
Emil Giordano,,11,34,28,41,31,34,144,132,129,142,137,9,6,10,3,All
Blondell Reynolds Brown,,,214,"4,730","4,619","4,671","4,580",243,83,54,56,37,48,56,46,17,All
Derek S Green,,,,79,"4,576","4,630","4,547",188,89,79,67,36,58,43,33,12,All
Allan Domb,,,,,52,"4,545","4,483",176,77,77,67,36,53,23,25,6,All
William K Greenlee,,,,,,21,"4,501",190,96,59,56,43,40,45,30,7,All
Helen Gym,,,,,,,27,177,69,74,55,39,65,60,35,15,All
David Oh,,,,,,,,6,198,164,165,156,15,23,23,9,All
Dennis M O Brien,,,,,,,,,8,153,147,161,10,3,5,0,All
Terry Tracy,,,,,,,,,,5,151,154,27,10,6,1,All
Al Taubenberger,,,,,,,,,,,3,149,13,7,7,2,All
Daniel Tinney,,,,,,,,,,,,2,6,6,8,5,All
Andrew C Stober,,,,,,,,,,,,,2,32,28,19,All
Kristin Combs,,,,,,,,,,,,,,3,41,22,All
Sheila E Armstrong,,,,,,,,,,,,,,,3,18,All
John Staggs,,,,,,,,,,,,,,,,4,All
Total,"5,930",229,"5,565","5,304","5,022","4,983","4,929",507,315,282,264,231,118,106,94,41,All
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,Dennis M O Brien,Andrew C Stober,David Oh,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,Terry Tracy,1
Alice Beck Dubow,2,0,88,84,83,81,80,1,1,1,1,0,0,0,0,0,1
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,3,83,82,78,80,0,0,1,0,0,0,0,0,0,1
William K Greenlee,,,,1,82,78,81,1,1,1,1,0,0,0,0,0,1
Allan Domb,,,,,1,76,78,1,1,1,1,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,2,79,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,1,0,0,1,0,0,0,0,0,0,1
Dennis M O Brien,,,,,,,,1,1,0,1,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,0,0,1,0,0,0,0,0,1
David Oh,,,,,,,,,,0,0,0,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,0,1
Total,96,0,92,86,85,85,83,2,1,1,1,0,0,0,0,0,1
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,2
Alice Beck Dubow,3,0,121,116,112,112,110,6,1,2,0,1,1,1,0,0,2
Emil Giordano,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,2
Blondell Reynolds Brown,,,3,115,110,114,110,6,2,3,1,1,1,1,0,0,2
Allan Domb,,,,2,110,109,108,3,0,1,0,1,0,0,0,0,2
Derek S Green,,,,,3,106,104,2,0,1,0,0,0,0,0,0,2
William K Greenlee,,,,,,1,107,3,2,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,1,4,0,1,0,1,1,1,0,0,2
David Oh,,,,,,,,0,2,3,2,2,0,0,0,0,2
Daniel Tinney,,,,,,,,,0,2,2,1,0,0,0,0,2
Terry Tracy,,,,,,,,,,0,2,1,1,1,0,0,2
Al Taubenberger,,,,,,,,,,,0,1,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,0,1,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,0,2
Total,132,1,129,122,117,116,113,8,4,4,2,2,1,1,0,0,2
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,3
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,Kristin Combs,3
