col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,City Commissioners,,,1
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jewell Williams,4,0,53,47,4,1
Christopher Sawyer,,1,4,4,30,1
Anthony Clark,,,3,43,4,1
Lisa M Deeley,,,,3,4,1
Al Schmidt,,,,,5,1
Total,62,34,60,54,39,1
,City Commissioners,,,Sheriff,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,2
Anthony Clark,1,54,6,62,15,2
Lisa M Deeley,,2,10,57,18,2
Al Schmidt,,,4,1,24,2
Jewell Williams,,,,2,0,2
Christopher Sawyer,,,,,2,2
Total,78,77,29,75,36,2
,City Commissioners,,,Sheriff,,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,3
Lisa M Deeley,3,31,8,34,10,3
Anthony Clark,,0,5,37,9,3
Al Schmidt,,,3,2,30,3
Jewell Williams,,,,3,0,3
Christopher Sawyer,,,,,2,3
Total,48,47,35,46,38,3
,Sheriff,,City Commissioners,,,4
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jewell Williams,8,0,50,46,2,4
Christopher Sawyer,,2,7,11,30,4
Anthony Clark,,,3,48,2,4
Lisa M Deeley,,,,2,6,4
Al Schmidt,,,,,4,4
Total,64,39,63,62,36,4
,City Commissioners,,,Sheriff,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,5
Anthony Clark,5,46,2,49,8,5
Lisa M Deeley,,2,7,45,14,5
Al Schmidt,,,3,0,20,5
Jewell Williams,,,,3,0,5
Christopher Sawyer,,,,,1,5
Total,62,61,23,56,29,5
,City Commissioners,,,Sheriff,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,6
Anthony Clark,1,38,7,50,6,6
Lisa M Deeley,,0,4,41,3,6
Al Schmidt,,,2,2,34,6
Jewell Williams,,,,2,0,6
Christopher Sawyer,,,,,1,6
Total,58,45,38,56,35,6
,City Commissioners,,,Sheriff,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,7
Anthony Clark,4,52,12,64,11,7
Lisa M Deeley,,8,12,56,16,7
Al Schmidt,,,2,3,31,7
Jewell Williams,,,,5,0,7
Christopher Sawyer,,,,,4,7
Total,82,81,40,75,43,7
,City Commissioners,,,Sheriff,,8
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christopher Sawyer,Jewell Williams,8
Lisa M Deeley,2,45,19,27,45,8
Anthony Clark,,7,6,12,44,8
Al Schmidt,,,3,54,0,8
Christopher Sawyer,,,,7,0,8
Jewell Williams,,,,,2,8
Total,76,64,58,72,51,8
,Sheriff,,City Commissioners,,,9
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Jewell Williams,3,0,32,29,2,9
Christopher Sawyer,,1,4,4,21,9
Lisa M Deeley,,,4,26,2,9
Anthony Clark,,,,0,2,9
Al Schmidt,,,,,2,9
Total,41,25,40,33,25,9
,City Commissioners,,,Sheriff,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,10
Lisa M Deeley,1,32,4,38,7,10
Anthony Clark,,0,3,36,3,10
Al Schmidt,,,0,3,14,10
Jewell Williams,,,,2,0,10
Christopher Sawyer,,,,,0,10
Total,47,40,17,46,19,10
,City Commissioners,,,Sheriff,,11
,Lisa M Deeley,Al Schmidt,Anthony Clark,Christopher Sawyer,Jewell Williams,11
Lisa M Deeley,4,23,37,30,46,11
Al Schmidt,,8,9,50,5,11
Anthony Clark,,,7,11,42,11
Christopher Sawyer,,,,1,0,11
Jewell Williams,,,,,1,11
Total,82,64,61,62,57,11
,Sheriff,,City Commissioners,,,12
,Christopher Sawyer,Jewell Williams,Al Schmidt,Lisa M Deeley,Anthony Clark,12
Christopher Sawyer,6,0,54,19,8,12
Jewell Williams,,3,4,31,33,12
Al Schmidt,,,6,16,4,12
Lisa M Deeley,,,,9,27,12
Anthony Clark,,,,,3,12
Total,69,44,64,61,46,12
,Sheriff,,City Commissioners,,,13
,Christopher Sawyer,Jewell Williams,Lisa M Deeley,Al Schmidt,Anthony Clark,13
Christopher Sawyer,6,0,12,41,4,13
Jewell Williams,,0,33,4,25,13
Lisa M Deeley,,,6,8,27,13
Al Schmidt,,,,3,3,13
Anthony Clark,,,,,4,13
Total,54,36,54,49,35,13
,City Commissioners,,,Sheriff,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,14
Lisa M Deeley,2,39,11,51,15,14
Anthony Clark,,3,1,42,5,14
Al Schmidt,,,1,2,39,14
Jewell Williams,,,,3,0,14
Christopher Sawyer,,,,,2,14
Total,68,50,42,58,50,14
,City Commissioners,,,Sheriff,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,15
Lisa M Deeley,3,29,7,38,9,15
Anthony Clark,,5,7,32,11,15
Al Schmidt,,,6,6,24,15
Jewell Williams,,,,1,0,15
Christopher Sawyer,,,,,1,15
Total,50,48,36,47,32,15
,City Commissioners,,,Sheriff,,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,16
Lisa M Deeley,7,43,13,46,12,16
Anthony Clark,,5,4,43,7,16
Al Schmidt,,,3,4,28,16
Jewell Williams,,,,1,0,16
Christopher Sawyer,,,,,3,16
Total,72,59,38,55,36,16
,City Commissioners,,,Sheriff,,17
