col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,252,0,"4,421",18,All
Emil Giordano,,7,20,44,All
Michael Wojcik,,,166,0,All
Paul Lalley,,,,10,All
Total,"4,691",71,"4,607",72,All
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,1
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,1
Alice Beck Dubow,9,0,137,0,1
Emil Giordano,,0,0,2,1
Michael Wojcik,,,5,0,1
Paul Lalley,,,,0,1
Total,146,2,142,2,1
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,2
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,2
Alice Beck Dubow,24,0,181,0,2
Emil Giordano,,0,1,1,2
Michael Wojcik,,,2,0,2
Paul Lalley,,,,0,2
Total,205,2,184,1,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,3
Alice Beck Dubow,7,0,163,2,3
Emil Giordano,,0,0,2,3
Michael Wojcik,,,4,0,3
Paul Lalley,,,,0,3
Total,172,2,167,4,3
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,4
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,4
Alice Beck Dubow,12,0,130,0,4
Emil Giordano,,1,1,2,4
Michael Wojcik,,,9,0,4
Paul Lalley,,,,0,4
Total,142,4,140,2,4
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,5
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,5
Alice Beck Dubow,8,0,161,1,5
Emil Giordano,,0,0,2,5
Michael Wojcik,,,8,0,5
Paul Lalley,,,,0,5
Total,170,2,169,3,5
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,6
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,6
Michael Wojcik,8,0,162,1,6
Paul Lalley,,0,1,1,6
Alice Beck Dubow,,,4,0,6
Emil Giordano,,,,0,6
Total,171,2,167,2,6
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,7
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,7
