col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,662,"2,980","2,941",387,220,211,92,"2,944",883,All
Christine Donohue,,49,"2,848",290,88,87,55,"2,268",574,All
David Wecht,,,44,218,84,54,52,"2,221",551,All
Judy Olson,,,,20,"1,303","1,332",46,241,"1,482",All
Mike George,,,,,21,"1,182",36,152,"1,272",All
Anne Covey,,,,,,9,26,129,"1,238",All
Paul P Panepinto,,,,,,,3,65,86,All
Ronald R Donatucci,,,,,,,,29,0,All
Ross Feinberg,,,,,,,,,26,All
Total,"5,085","3,398","3,316","1,921","1,579","1,506",184,"3,255","2,330",All
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,8,38,39,4,1,1,0,40,9,1
Christine Donohue,,1,39,5,2,1,0,31,5,1
David Wecht,,,0,5,0,0,0,31,5,1
Judy Olson,,,,0,10,7,0,2,11,1
Anne Covey,,,,,1,7,0,2,8,1
Mike George,,,,,,0,0,0,8,1
Paul P Panepinto,,,,,,,0,0,0,1
Ronald R Donatucci,,,,,,,,1,0,1
Ross Feinberg,,,,,,,,,0,1
Total,63,45,45,16,11,8,0,47,16,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,11,23,22,0,0,0,0,25,2,2
David Wecht,,1,27,3,3,0,0,24,4,2
Christine Donohue,,,0,3,2,0,0,19,4,2
Judy Olson,,,,0,5,5,0,2,5,2
Mike George,,,,,0,5,0,1,5,2
Anne Covey,,,,,,0,0,0,4,2
Paul P Panepinto,,,,,,,0,0,0,2
Ronald R Donatucci,,,,,,,,0,0,2
Ross Feinberg,,,,,,,,,2,2
Total,41,33,27,8,8,5,0,31,10,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,24,82,77,10,5,6,1,85,26,3
Christine Donohue,,5,75,9,4,3,1,65,18,3
David Wecht,,,1,8,3,1,0,61,15,3
Judy Olson,,,,0,31,30,1,7,42,3
Anne Covey,,,,,0,25,1,6,27,3
Mike George,,,,,,1,1,5,29,3
Paul P Panepinto,,,,,,,0,2,0,3
Ronald R Donatucci,,,,,,,,1,0,3
Ross Feinberg,,,,,,,,,0,3
Total,146,98,87,54,37,36,3,97,65,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,Judy Olson,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Ross Feinberg,Ronald R Donatucci,4
Kevin M Dougherty,20,29,85,80,19,17,5,57,84,4
Judy Olson,,0,14,13,67,64,2,71,17,4
Christine Donohue,,,0,77,8,4,0,24,56,4
David Wecht,,,,1,3,3,1,20,58,4
Anne Covey,,,,,0,51,0,59,8,4
Mike George,,,,,,1,2,59,9,4
Paul P Panepinto,,,,,,,1,4,0,4
Ross Feinberg,,,,,,,,2,0,4
Ronald R Donatucci,,,,,,,,,0,4
Total,181,98,97,94,76,76,7,117,95,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,17,93,87,9,8,1,1,83,25,5
Christine Donohue,,2,91,7,7,1,1,70,21,5
David Wecht,,,0,7,2,0,0,67,17,5
Judy Olson,,,,1,28,26,0,4,34,5
Mike George,,,,,0,25,0,4,30,5
Anne Covey,,,,,,0,1,0,25,5
Paul P Panepinto,,,,,,,0,0,2,5
