col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,185,0,"3,016",96,All
Emil Giordano,,15,58,394,All
Michael Wojcik,,,74,0,All
Paul Lalley,,,,10,All
Total,"3,297",467,"3,148",500,All
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,1
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,1
Alice Beck Dubow,17,0,209,7,1
Emil Giordano,,0,3,25,1
Michael Wojcik,,,6,0,1
Paul Lalley,,,,0,1
Total,233,28,218,32,1
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,2
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,2
Alice Beck Dubow,9,0,192,3,2
Emil Giordano,,1,8,26,2
Michael Wojcik,,,4,0,2
Paul Lalley,,,,0,2
Total,204,35,204,29,2
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,3
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,3
Michael Wojcik,3,0,165,5,3
Paul Lalley,,1,3,22,3
Alice Beck Dubow,,,4,0,3
Emil Giordano,,,,0,3
Total,173,26,172,27,3
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,4
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,4
Alice Beck Dubow,8,0,128,2,4
Emil Giordano,,2,4,17,4
Michael Wojcik,,,4,0,4
Paul Lalley,,,,0,4
Total,138,23,136,19,4
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,5
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,5
Alice Beck Dubow,8,0,159,5,5
Emil Giordano,,0,3,28,5
Michael Wojcik,,,3,0,5
Paul Lalley,,,,0,5
Total,172,31,165,33,5
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,6
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,6
Alice Beck Dubow,39,0,289,6,6
Emil Giordano,,1,3,39,6
Michael Wojcik,,,10,0,6
Paul Lalley,,,,2,6
Total,334,43,302,47,6
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,7
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,7
