col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Sheriff,,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,All
Lisa M Deeley,73,810,209,853,322,All
Anthony Clark,,61,106,872,195,All
Al Schmidt,,,68,94,780,All
Jewell Williams,,,,57,0,All
Christopher Sawyer,,,,,90,All
Total,"1,272","1,155",951,"1,100","1,068",All
,Sheriff,,City Commissioners,,,1
,Christopher Sawyer,Jewell Williams,Lisa M Deeley,Al Schmidt,Anthony Clark,1
Christopher Sawyer,6,0,27,66,15,1
Jewell Williams,,2,44,3,42,1
Lisa M Deeley,,,3,14,46,1
Al Schmidt,,,,4,5,1
Anthony Clark,,,,,2,1
Total,88,53,75,73,60,1
,City Commissioners,,,Sheriff,,2
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,2
Lisa M Deeley,5,25,12,37,7,2
Anthony Clark,,3,3,31,5,2
Al Schmidt,,,1,7,20,2
Jewell Williams,,,,3,0,2
Christopher Sawyer,,,,,4,2
Total,50,40,28,48,27,2
,City Commissioners,,,Sheriff,,3
,Al Schmidt,Lisa M Deeley,Anthony Clark,Christopher Sawyer,Jewell Williams,3
Al Schmidt,18,31,16,99,12,3
Lisa M Deeley,,5,55,43,60,3
Anthony Clark,,,4,24,62,3
Christopher Sawyer,,,,8,0,3
Jewell Williams,,,,,5,3
Total,129,111,93,129,85,3
,City Commissioners,,,Sheriff,,4
,Lisa M Deeley,Al Schmidt,Anthony Clark,Christopher Sawyer,Jewell Williams,4
Lisa M Deeley,7,25,59,34,66,4
Al Schmidt,,8,6,76,9,4
Anthony Clark,,,5,18,61,4
Christopher Sawyer,,,,7,0,4
Jewell Williams,,,,,4,4
Total,109,94,87,103,85,4
,Sheriff,,City Commissioners,,,5
,Christopher Sawyer,Jewell Williams,Lisa M Deeley,Al Schmidt,Anthony Clark,5
Christopher Sawyer,6,0,29,60,9,5
Jewell Williams,,1,44,5,45,5
Lisa M Deeley,,,7,15,44,5
Al Schmidt,,,,1,4,5
Anthony Clark,,,,,1,5
Total,82,56,81,67,57,5
,City Commissioners,,,Sheriff,,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christopher Sawyer,Jewell Williams,6
Lisa M Deeley,4,30,7,12,32,6
Anthony Clark,,7,0,5,30,6
Al Schmidt,,,3,29,4,6
Christopher Sawyer,,,,6,0,6
Jewell Williams,,,,,2,6
Total,48,42,36,43,40,6
,Sheriff,,City Commissioners,,,7
,Christopher Sawyer,Jewell Williams,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Christopher Sawyer,4,0,14,8,37,7
Jewell Williams,,2,32,34,4,7
Lisa M Deeley,,,3,33,7,7
Anthony Clark,,,,1,6,7
Al Schmidt,,,,,1,7
Total,50,40,49,44,43,7
