col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,1
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,1
Michael Wojcik,8,0,99,95,91,1
Paul Lalley,,1,2,3,2,1
Sharon Williams Losier,,,2,92,90,1
Joffie C Pittman,,,,4,86,1
Christine Hope,,,,,3,1
Total,120,4,108,106,99,1
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,2
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Michael Wojcik,4,0,92,90,88,2
Paul Lalley,,0,3,1,1,2
Christine Hope,,,2,88,88,2
Sharon Williams Losier,,,,2,89,2
Joffie C Pittman,,,,,3,2
Total,101,3,98,94,93,2
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,3
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Michael Wojcik,6,0,94,93,90,3
Paul Lalley,,0,4,1,0,3
Christine Hope,,,2,87,88,3
Sharon Williams Losier,,,,3,88,3
Joffie C Pittman,,,,,1,3
Total,112,4,103,100,94,3
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,4
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Michael Wojcik,8,0,113,110,109,4
Paul Lalley,,2,1,1,0,4
Sharon Williams Losier,,,0,107,109,4
Christine Hope,,,,2,106,4
Joffie C Pittman,,,,,1,4
Total,132,4,118,117,114,4
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,5
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Michael Wojcik,2,0,58,57,52,5
Paul Lalley,,0,2,1,1,5
Christine Hope,,,1,52,49,5
Sharon Williams Losier,,,,1,48,5
Joffie C Pittman,,,,,0,5
Total,71,2,62,59,54,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Michael Wojcik,4,0,96,91,91,6
Paul Lalley,,0,2,1,0,6
Christine Hope,,,1,91,92,6
Sharon Williams Losier,,,,2,92,6
Joffie C Pittman,,,,,2,6
Total,108,2,105,100,98,6
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,7
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Michael Wojcik,3,0,123,125,118,7
Paul Lalley,,0,2,0,0,7
Christine Hope,,,1,116,116,7
Sharon Williams Losier,,,,0,117,7
Joffie C Pittman,,,,,1,7
Total,137,2,127,126,120,7
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,8
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Michael Wojcik,1,0,49,51,49,8
Paul Lalley,,0,2,1,2,8
Christine Hope,,,1,45,44,8
Joffie C Pittman,,,,1,45,8
Sharon Williams Losier,,,,,1,8
Total,62,3,53,53,53,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Michael Wojcik,2,0,66,69,65,9
