col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Kevin M Dougherty,782,"2,752","2,709",39,31,27,16,All
Christine Donohue,,120,"2,707",57,20,21,21,All
David Wecht,,,105,33,5,9,16,All
Judy Olson,,,,9,110,106,10,All
Anne Covey,,,,,3,87,4,All
Mike George,,,,,,3,3,All
Paul P Panepinto,,,,,,,5,All
Total,"3,646","2,969","2,895",192,136,133,42,All
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,1
Kevin M Dougherty,12,83,83,1,1,1,2,1
David Wecht,,8,82,0,0,0,1,1
Christine Donohue,,,4,0,0,1,0,1
Anne Covey,,,,0,3,2,0,1
Judy Olson,,,,,0,2,0,1
Mike George,,,,,,0,0,1
Paul P Panepinto,,,,,,,0,1
Total,99,92,88,3,3,3,2,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,2
Kevin M Dougherty,31,85,86,2,2,0,1,2
Christine Donohue,,4,87,1,2,0,1,2
David Wecht,,,1,2,1,0,0,2
Judy Olson,,,,0,5,4,0,2
Mike George,,,,,0,4,0,2
Anne Covey,,,,,,0,0,2
Paul P Panepinto,,,,,,,0,2
Total,122,95,93,7,7,4,1,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Kevin M Dougherty,27,89,89,0,0,0,0,3
Christine Donohue,,6,89,2,2,0,0,3
David Wecht,,,4,0,0,0,0,3
Judy Olson,,,,1,6,4,0,3
Anne Covey,,,,,0,4,0,3
Mike George,,,,,,0,0,3
Paul P Panepinto,,,,,,,0,3
Total,118,99,95,7,6,4,0,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Kevin M Dougherty,21,62,62,3,3,0,1,4
Christine Donohue,,2,62,2,2,0,1,4
David Wecht,,,3,2,0,0,2,4
Judy Olson,,,,0,8,6,1,4
Anne Covey,,,,,1,5,0,4
Mike George,,,,,,0,1,4
Paul P Panepinto,,,,,,,0,4
Total,87,67,67,11,10,6,3,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,5
Kevin M Dougherty,10,67,64,2,1,0,0,5
Christine Donohue,,7,64,1,2,0,0,5
David Wecht,,,4,0,1,0,0,5
Anne Covey,,,,0,3,2,1,5
Judy Olson,,,,,0,2,1,5
Mike George,,,,,,0,0,5
Paul P Panepinto,,,,,,,1,5
Total,80,76,70,5,5,2,2,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,6
Kevin M Dougherty,53,195,192,3,4,2,3,6
Christine Donohue,,11,190,8,4,2,3,6
David Wecht,,,9,2,1,0,2,6
Judy Olson,,,,0,9,6,1,6
Mike George,,,,,0,6,1,6
Anne Covey,,,,,,1,0,6
Paul P Panepinto,,,,,,,0,6
Total,258,215,206,15,13,9,5,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Kevin M Dougherty,22,121,114,2,2,1,0,7
Christine Donohue,,4,115,3,2,1,1,7
David Wecht,,,6,0,0,1,0,7
Judy Olson,,,,1,3,3,1,7
Anne Covey,,,,,0,2,0,7
Mike George,,,,,,0,0,7
Paul P Panepinto,,,,,,,0,7
Total,146,129,122,7,5,4,1,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,8
Kevin M Dougherty,26,76,73,1,0,0,0,8
Christine Donohue,,3,76,1,0,0,0,8
David Wecht,,,1,1,0,0,0,8
Mike George,,,,0,1,1,0,8
Judy Olson,,,,,1,1,0,8
Anne Covey,,,,,,0,0,8
Paul P Panepinto,,,,,,,0,8
Total,104,83,78,3,2,1,0,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,9
Kevin M Dougherty,25,77,75,0,0,0,0,9
Christine Donohue,,3,74,0,0,0,0,9
David Wecht,,,3,0,0,0,0,9
Anne Covey,,,,0,1,1,0,9
Judy Olson,,,,,0,1,0,9
Mike George,,,,,,0,0,9
Paul P Panepinto,,,,,,,0,9
Total,103,80,78,1,1,1,0,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,10
Kevin M Dougherty,20,66,65,3,2,0,0,10
Christine Donohue,,1,65,2,0,0,1,10
