col_1,col_2,col_3,col_4,col_5,division
,District Council 3rd District,Judge Of The Municipal Court,,,All
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jannie L Blackwell,198,"1,494","1,498","1,415",All
Christine Hope,,50,"1,415","1,391",All
Sharon Williams Losier,,,15,"1,416",All
Joffie C Pittman,,,,18,All
Total,"1,904","1,620","1,595","1,508",All
,District Council 3rd District,Judge Of The Municipal Court,,,1
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,1
Jannie L Blackwell,12,97,96,90,1
Sharon Williams Losier,,3,92,90,1
Joffie C Pittman,,,3,86,1
Christine Hope,,,,2,1
Total,125,108,106,99,1
,District Council 3rd District,Judge Of The Municipal Court,,,2
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jannie L Blackwell,11,93,89,89,2
Christine Hope,,4,88,88,2
Sharon Williams Losier,,,3,89,2
Joffie C Pittman,,,,2,2
Total,108,98,94,93,2
,District Council 3rd District,Judge Of The Municipal Court,,,3
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Jannie L Blackwell,12,95,94,90,3
Christine Hope,,5,87,88,3
Sharon Williams Losier,,,2,88,3
Joffie C Pittman,,,,1,3
Total,119,103,100,94,3
,District Council 3rd District,Judge Of The Municipal Court,,,4
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Jannie L Blackwell,10,114,111,111,4
Sharon Williams Losier,,1,107,109,4
Christine Hope,,,3,106,4
Joffie C Pittman,,,,0,4
Total,136,118,117,114,4
,District Council 3rd District,Judge Of The Municipal Court,,,5
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Jannie L Blackwell,12,58,57,50,5
Christine Hope,,1,52,49,5
Sharon Williams Losier,,,0,48,5
Joffie C Pittman,,,,2,5
Total,80,62,59,54,5
,District Council 3rd District,Judge Of The Municipal Court,,,6
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jannie L Blackwell,11,91,88,87,6
Christine Hope,,3,91,92,6
Sharon Williams Losier,,,1,92,6
Joffie C Pittman,,,,1,6
Total,111,105,100,98,6
,District Council 3rd District,Judge Of The Municipal Court,,,7
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Jannie L Blackwell,11,114,113,109,7
Christine Hope,,2,116,116,7
Sharon Williams Losier,,,1,117,7
Joffie C Pittman,,,,0,7
Total,135,127,126,120,7
,District Council 3rd District,Judge Of The Municipal Court,,,8
,Jannie L Blackwell,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Jannie L Blackwell,8,52,50,51,8
Christine Hope,,0,45,44,8
Joffie C Pittman,,,1,45,8
Sharon Williams Losier,,,,0,8
Total,73,53,53,53,8
,District Council 3rd District,Judge Of The Municipal Court,,,9
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Jannie L Blackwell,2,66,69,64,9
Christine Hope,,3,64,63,9
Sharon Williams Losier,,,0,64,9
Joffie C Pittman,,,,0,9
Total,77,71,71,66,9
,District Council 3rd District,Judge Of The Municipal Court,,,10
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jannie L Blackwell,11,49,50,45,10
Christine Hope,,5,47,44,10
Sharon Williams Losier,,,1,47,10
Joffie C Pittman,,,,0,10
Total,67,58,55,47,10
,District Council 3rd District,Judge Of The Municipal Court,,,11
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Jannie L Blackwell,11,90,83,84,11
Sharon Williams Losier,,0,88,86,11
Christine Hope,,,5,85,11
Joffie C Pittman,,,,1,11
Total,114,101,99,94,11
,District Council 3rd District,Judge Of The Municipal Court,,,12
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,12
Jannie L Blackwell,8,64,53,53,12
Sharon Williams Losier,,1,53,49,12
Joffie C Pittman,,,1,48,12
Christine Hope,,,,0,12
Total,78,66,55,54,12
,District Council 3rd District,Judge Of The Municipal Court,,,13
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jannie L Blackwell,7,86,84,80,13
Christine Hope,,2,83,83,13
Sharon Williams Losier,,,0,83,13
Joffie C Pittman,,,,0,13
Total,102,94,90,86,13
,District Council 3rd District,Judge Of The Municipal Court,,,14
,Jannie L Blackwell,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Jannie L Blackwell,6,67,59,63,14
Christine Hope,,3,58,58,14
Joffie C Pittman,,,4,61,14
Sharon Williams Losier,,,,0,14
Total,84,73,68,68,14
,District Council 3rd District,Judge Of The Municipal Court,,,15
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Jannie L Blackwell,11,78,77,74,15
Christine Hope,,2,71,71,15
Sharon Williams Losier,,,1,73,15
Joffie C Pittman,,,,0,15
Total,98,81,79,75,15
,District Council 3rd District,Judge Of The Municipal Court,,,16
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jannie L Blackwell,25,69,68,64,16
Christine Hope,,0,62,60,16
Sharon Williams Losier,,,0,61,16
Joffie C Pittman,,,,0,16
Total,109,72,71,67,16
,District Council 3rd District,Judge Of The Municipal Court,,,17
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Jannie L Blackwell,9,112,104,93,17
Christine Hope,,7,100,92,17
Sharon Williams Losier,,,1,91,17
Joffie C Pittman,,,,2,17
Total,128,121,107,98,17
