col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Total,145,139,136,136,135,130,127,126,126,125,124,123,2,140,139,138,2
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Kai Scott,Ken Powell,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,3
Sharon Williams Losier,1,96,95,95,90,97,94,89,86,76,72,71,71,70,70,4,3
Christine Hope,,1,95,98,93,92,91,92,87,75,72,70,70,70,70,4,3
Joffie C Pittman,,,0,91,89,89,88,88,83,75,72,70,70,69,69,3,3
Kai Scott,,,,0,92,94,93,90,87,75,72,71,70,70,70,3,3
Ken Powell,,,,,3,90,88,89,87,73,72,70,69,69,69,4,3
Lyris Younge,,,,,,0,93,88,87,76,72,71,70,69,69,4,3
Mia Roberts Perez,,,,,,,1,90,87,74,70,71,69,69,69,4,3
Tracy B Roman,,,,,,,,1,85,73,69,69,69,69,69,3,3
Abbe Fletman,,,,,,,,,0,70,70,69,69,69,69,4,3
Stephanie M Sawyer,,,,,,,,,,0,72,72,69,69,69,3,3
Daine Grey Jr,,,,,,,,,,,0,71,70,69,69,4,3
Rainy Papademetriou,,,,,,,,,,,,0,69,69,69,3,3
Chris Mallios,,,,,,,,,,,,,0,69,69,3,3
Michael Fanning,,,,,,,,,,,,,,0,69,2,3
Scott Diclaudio,,,,,,,,,,,,,,,0,2,3
Vincent Furlong,,,,,,,,,,,,,,,,0,3
Total,107,106,99,102,100,100,98,96,89,78,74,72,71,70,70,5,3
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,4
Christine Hope,5,103,100,114,107,110,108,107,105,80,79,77,73,71,66,4,4
Sharon Williams Losier,,2,99,102,110,105,102,96,96,75,76,74,71,70,66,3,4
Joffie C Pittman,,,1,98,102,99,94,94,97,77,76,76,72,71,67,3,4
Mia Roberts Perez,,,,7,109,110,110,105,101,79,79,76,71,71,66,4,4
Ken Powell,,,,,1,102,107,103,105,77,77,78,72,73,68,4,4
Kai Scott,,,,,,0,104,110,104,77,77,76,73,70,66,4,4
Tracy B Roman,,,,,,,1,99,101,78,79,75,72,72,65,4,4
Abbe Fletman,,,,,,,,1,104,73,73,73,73,71,67,4,4
Lyris Younge,,,,,,,,,3,77,77,76,73,72,67,4,4
Stephanie M Sawyer,,,,,,,,,,1,80,78,73,73,66,4,4
Daine Grey Jr,,,,,,,,,,,0,77,72,73,66,4,4
Michael Fanning,,,,,,,,,,,,0,73,72,68,4,4
Rainy Papademetriou,,,,,,,,,,,,,0,70,66,4,4
Chris Mallios,,,,,,,,,,,,,,0,66,4,4
Scott Diclaudio,,,,,,,,,,,,,,,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,0,4
Total,145,128,116,140,135,127,125,122,117,84,82,81,74,73,68,5,4
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,5
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Michael Fanning,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,Joffie C Pittman,Sharon Williams Losier,Christine Hope,5
Ken Powell,1,82,80,81,81,77,76,75,74,74,73,72,4,80,81,80,5
Tracy B Roman,,0,79,81,80,77,75,75,74,74,73,72,4,80,82,79,5
Mia Roberts Perez,,,0,79,80,76,73,73,73,73,72,71,4,81,78,78,5
Kai Scott,,,,0,80,77,74,74,74,74,73,72,4,80,80,79,5
Lyris Younge,,,,,0,77,74,74,74,74,73,72,4,80,79,79,5
Abbe Fletman,,,,,,1,71,71,71,71,70,69,3,78,76,76,5
Daine Grey Jr,,,,,,,0,75,74,74,73,72,3,74,74,73,5
Michael Fanning,,,,,,,,0,74,74,73,72,3,74,74,73,5
Chris Mallios,,,,,,,,,0,74,73,72,3,74,73,73,5
Scott Diclaudio,,,,,,,,,,0,73,72,3,74,73,73,5
Stephanie M Sawyer,,,,,,,,,,,0,71,2,73,72,72,5
Rainy Papademetriou,,,,,,,,,,,,0,2,72,72,72,5
Vincent Furlong,,,,,,,,,,,,,0,4,4,4,5
Joffie C Pittman,,,,,,,,,,,,,,0,79,79,5
Sharon Williams Losier,,,,,,,,,,,,,,,1,79,5
Christine Hope,,,,,,,,,,,,,,,,0,5
Total,86,83,82,81,81,79,76,75,74,74,73,72,4,83,83,80,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,6
,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Ken Powell,0,81,80,79,78,76,74,73,72,72,72,71,0,81,78,78,6
Kai Scott,,2,80,78,78,76,74,73,72,72,72,71,1,79,80,78,6
Lyris Younge,,,0,80,78,77,75,75,73,73,73,72,1,80,78,78,6
Mia Roberts Perez,,,,0,78,77,73,73,73,73,73,72,0,79,78,77,6
Tracy B Roman,,,,,1,75,72,71,72,72,72,71,0,79,77,75,6
Abbe Fletman,,,,,,0,73,73,73,73,73,72,0,76,74,76,6
Stephanie M Sawyer,,,,,,,0,74,73,73,73,72,1,73,73,74,6
Daine Grey Jr,,,,,,,,0,72,72,72,72,1,72,73,74,6
Chris Mallios,,,,,,,,,0,73,73,72,0,72,72,73,6
Michael Fanning,,,,,,,,,,0,73,72,0,72,71,73,6
Rainy Papademetriou,,,,,,,,,,,0,72,0,72,71,73,6
Scott Diclaudio,,,,,,,,,,,,0,0,71,71,72,6
Vincent Furlong,,,,,,,,,,,,,0,1,1,1,6
Sharon Williams Losier,,,,,,,,,,,,,,0,77,77,6
Christine Hope,,,,,,,,,,,,,,,0,76,6
Joffie C Pittman,,,,,,,,,,,,,,,,1,6
Total,88,87,83,83,83,79,76,75,74,73,73,72,1,87,84,82,6
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Mia Roberts Perez,Ken Powell,Lyris Younge,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Tracy B Roman,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,7
Joffie C Pittman,0,47,45,50,48,47,47,46,45,45,45,44,42,42,40,4,7
Sharon Williams Losier,,0,46,48,47,48,46,45,44,47,42,41,40,41,41,4,7
Christine Hope,,,1,45,47,45,45,43,43,46,40,41,40,41,40,3,7
Mia Roberts Perez,,,,0,48,47,49,47,46,46,45,44,42,42,40,3,7
Ken Powell,,,,,0,47,47,46,46,48,43,43,43,43,41,3,7
Lyris Younge,,,,,,1,45,45,44,46,43,42,41,42,41,3,7
Abbe Fletman,,,,,,,0,45,44,45,43,43,41,41,40,2,7
Kai Scott,,,,,,,,2,43,44,42,41,40,40,38,2,7
Stephanie M Sawyer,,,,,,,,,0,44,45,45,43,43,41,3,7
Tracy B Roman,,,,,,,,,,0,41,41,41,42,41,3,7
Daine Grey Jr,,,,,,,,,,,0,44,42,42,40,3,7
Rainy Papademetriou,,,,,,,,,,,,0,42,42,40,2,7
Chris Mallios,,,,,,,,,,,,,0,42,39,2,7
Michael Fanning,,,,,,,,,,,,,,0,40,3,7
Scott Diclaudio,,,,,,,,,,,,,,,0,2,7
Vincent Furlong,,,,,,,,,,,,,,,,0,7
Total,52,51,49,52,51,50,49,49,48,48,45,45,43,43,41,4,7
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Abbe Fletman,Kai Scott,Ken Powell,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Tracy B Roman,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,8
Christine Hope,0,19,16,19,19,19,18,18,18,18,17,16,16,16,15,1,8
Sharon Williams Losier,,0,16,18,18,19,19,18,17,18,16,16,16,16,15,0,8
Joffie C Pittman,,,0,16,16,16,16,16,15,16,15,15,15,15,15,0,8
Abbe Fletman,,,,0,19,18,17,18,17,17,16,16,15,16,15,0,8
Kai Scott,,,,,0,18,17,18,17,17,16,16,15,16,15,0,8
Ken Powell,,,,,,0,18,17,17,18,16,16,16,16,15,0,8
Lyris Younge,,,,,,,0,17,16,18,16,15,16,15,15,0,8
Mia Roberts Perez,,,,,,,,0,16,17,16,15,15,15,15,0,8
Stephanie M Sawyer,,,,,,,,,0,16,17,16,16,16,15,0,8
Tracy B Roman,,,,,,,,,,0,16,15,16,15,15,0,8
Michael Fanning,,,,,,,,,,,0,15,16,15,15,0,8
Chris Mallios,,,,,,,,,,,,0,15,16,15,0,8
Daine Grey Jr,,,,,,,,,,,,,0,15,15,0,8
Scott Diclaudio,,,,,,,,,,,,,,0,15,0,8
Rainy Papademetriou,,,,,,,,,,,,,,,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,0,8
Total,21,21,16,19,19,19,19,19,18,18,17,16,16,16,15,1,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,9
,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Ken Powell,2,68,65,64,66,61,47,46,45,44,43,43,3,63,67,63,9
Mia Roberts Perez,,0,65,64,65,61,46,45,45,44,43,43,3,63,66,64,9
Kai Scott,,,2,62,64,59,44,44,45,44,43,43,3,58,62,63,9
Tracy B Roman,,,,0,63,60,43,42,42,41,41,42,3,61,62,61,9
Abbe Fletman,,,,,0,61,45,44,44,43,43,42,3,59,61,63,9
Lyris Younge,,,,,,1,42,41,41,40,40,41,2,58,58,59,9
Stephanie M Sawyer,,,,,,,0,46,44,42,43,42,3,42,42,44,9
Daine Grey Jr,,,,,,,,0,44,42,43,42,3,42,41,43,9
Chris Mallios,,,,,,,,,0,43,43,43,3,40,41,43,9
Rainy Papademetriou,,,,,,,,,,0,41,41,2,39,40,42,9
Michael Fanning,,,,,,,,,,,0,41,2,39,39,42,9
Scott Diclaudio,,,,,,,,,,,,0,3,40,41,41,9
Vincent Furlong,,,,,,,,,,,,,1,5,3,3,9
Christine Hope,,,,,,,,,,,,,,0,60,59,9
Sharon Williams Losier,,,,,,,,,,,,,,,1,60,9
Joffie C Pittman,,,,,,,,,,,,,,,,1,9
Total,77,76,69,69,66,63,47,46,45,44,43,43,6,72,71,68,9
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,10
Joffie C Pittman,1,101,107,104,107,105,100,102,97,97,90,90,88,86,81,9,10
Christine Hope,,2,101,99,101,97,100,96,97,89,85,86,81,82,81,13,10
Sharon Williams Losier,,,0,101,102,100,101,97,97,92,85,85,83,81,81,9,10
Ken Powell,,,,0,105,103,100,100,99,94,88,89,87,88,82,10,10
Mia Roberts Perez,,,,,0,107,104,105,101,94,91,91,90,88,83,8,10
Kai Scott,,,,,,2,102,102,100,94,89,89,88,87,82,7,10
Tracy B Roman,,,,,,,1,98,101,90,85,86,83,82,83,8,10
Abbe Fletman,,,,,,,,0,97,89,86,87,86,85,79,6,10
Lyris Younge,,,,,,,,,0,86,84,86,83,83,83,8,10
Stephanie M Sawyer,,,,,,,,,,0,93,92,90,89,84,10,10
Rainy Papademetriou,,,,,,,,,,,0,91,89,87,82,7,10
Daine Grey Jr,,,,,,,,,,,,0,87,87,83,8,10
Chris Mallios,,,,,,,,,,,,,0,87,81,8,10
Michael Fanning,,,,,,,,,,,,,,0,80,8,10
Scott Diclaudio,,,,,,,,,,,,,,,0,6,10
Vincent Furlong,,,,,,,,,,,,,,,,0,10
Total,117,113,113,116,114,113,111,106,104,103,94,93,91,89,84,13,10
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Vincent Furlong,11
Christine Hope,0,91,84,95,95,93,92,91,83,79,80,76,78,77,75,4,11
Joffie C Pittman,,1,83,91,90,91,91,88,82,78,79,76,77,76,74,2,11
Sharon Williams Losier,,,1,85,85,83,82,82,79,73,74,73,73,72,72,0,11
Ken Powell,,,,1,92,91,91,90,83,79,81,77,78,77,75,2,11
Tracy B Roman,,,,,0,88,89,90,81,78,79,76,77,76,74,3,11
Kai Scott,,,,,,0,90,87,82,79,79,77,77,77,75,2,11
Mia Roberts Perez,,,,,,,3,87,83,77,78,76,77,77,75,2,11
Lyris Younge,,,,,,,,1,81,78,79,76,78,77,75,2,11
Abbe Fletman,,,,,,,,,1,75,76,74,75,74,73,1,11
Daine Grey Jr,,,,,,,,,,1,80,76,77,76,74,3,11
Stephanie M Sawyer,,,,,,,,,,,0,77,78,77,75,3,11
Chris Mallios,,,,,,,,,,,,1,75,75,73,1,11
Scott Diclaudio,,,,,,,,,,,,,0,77,75,2,11
Michael Fanning,,,,,,,,,,,,,,0,75,2,11
Rainy Papademetriou,,,,,,,,,,,,,,,0,1,11
Vincent Furlong,,,,,,,,,,,,,,,,0,11
Total,105,96,87,99,98,97,97,93,85,82,82,78,78,77,75,4,11
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,All
Christine Hope,10,890,890,907,906,896,903,884,864,778,766,746,743,750,737,61,All
Sharon Williams Losier,,7,894,917,896,894,890,882,856,772,759,748,743,743,737,39,All
Joffie C Pittman,,,5,904,904,895,871,875,866,787,777,765,759,759,741,42,All
Ken Powell,,,,9,915,908,905,901,882,792,784,769,760,770,748,40,All
Mia Roberts Perez,,,,,12,916,901,893,892,787,778,767,762,763,743,40,All
Kai Scott,,,,,,9,889,891,888,783,775,764,762,762,741,35,All
Tracy B Roman,,,,,,,6,887,861,773,765,749,743,753,741,40,All
Lyris Younge,,,,,,,,8,866,774,770,751,747,754,745,38,All
Abbe Fletman,,,,,,,,,3,758,757,758,749,749,731,33,All
Stephanie M Sawyer,,,,,,,,,,1,786,764,760,766,743,38,All
Daine Grey Jr,,,,,,,,,,,1,761,758,765,742,40,All
Chris Mallios,,,,,,,,,,,,1,756,757,740,36,All
Rainy Papademetriou,,,,,,,,,,,,,1,755,735,29,All
Michael Fanning,,,,,,,,,,,,,,0,740,35,All
Scott Diclaudio,,,,,,,,,,,,,,,0,30,All
Vincent Furlong,,,,,,,,,,,,,,,,1,All
Total,"1,030",997,975,"1,024","1,005",985,970,943,929,825,805,785,784,781,755,66,All
