col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court,,District Council 4th District,1
,Michael Wojcik,Paul Lalley,Curtis J Jones Jr,1
Michael Wojcik,10,0,101,1
Paul Lalley,,0,0,1
Curtis J Jones Jr,,,9,1
Total,111,0,110,1
,District Council 4th District,Judge Of The Commonwealth Court,,2
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,2
Curtis J Jones Jr,28,145,1,2
Michael Wojcik,,15,0,2
Paul Lalley,,,9,2
Total,174,160,10,2
,District Council 4th District,Judge Of The Commonwealth Court,,3
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,3
Curtis J Jones Jr,1,5,0,3
Michael Wojcik,,0,0,3
Paul Lalley,,,0,3
Total,6,5,0,3
,District Council 4th District,Judge Of The Commonwealth Court,,4
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,4
Curtis J Jones Jr,8,77,1,4
Michael Wojcik,,5,0,4
Paul Lalley,,,3,4
Total,86,82,4,4
,District Council 4th District,Judge Of The Commonwealth Court,,5
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,5
Curtis J Jones Jr,24,119,6,5
Michael Wojcik,,16,0,5
Paul Lalley,,,2,5
Total,149,135,8,5
,District Council 4th District,Judge Of The Commonwealth Court,,6
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,6
Curtis J Jones Jr,19,164,5,6
Michael Wojcik,,10,0,6
Paul Lalley,,,9,6
Total,188,174,14,6
,District Council 4th District,Judge Of The Commonwealth Court,,7
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,7
Curtis J Jones Jr,22,142,3,7
Michael Wojcik,,9,0,7
Paul Lalley,,,7,7
Total,167,151,10,7
,District Council 4th District,Judge Of The Commonwealth Court,,8
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,8
Curtis J Jones Jr,12,196,2,8
Michael Wojcik,,1,0,8
Paul Lalley,,,4,8
Total,210,197,6,8
,District Council 4th District,Judge Of The Commonwealth Court,,9
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,9
Curtis J Jones Jr,22,136,6,9
Michael Wojcik,,12,0,9
Paul Lalley,,,11,9
Total,164,148,17,9
,District Council 4th District,Judge Of The Commonwealth Court,,10
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,10
Curtis J Jones Jr,29,157,2,10
Michael Wojcik,,12,0,10
Paul Lalley,,,5,10
Total,188,169,7,10
,District Council 4th District,Judge Of The Commonwealth Court,,11
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,11
Curtis J Jones Jr,23,127,4,11
Michael Wojcik,,8,0,11
Paul Lalley,,,5,11
Total,154,135,9,11
,District Council 4th District,Judge Of The Commonwealth Court,,12
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,12
Curtis J Jones Jr,17,162,2,12
Michael Wojcik,,11,0,12
Paul Lalley,,,19,12
Total,181,173,21,12
,District Council 4th District,Judge Of The Commonwealth Court,,13
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,13
Curtis J Jones Jr,23,191,3,13
Michael Wojcik,,14,0,13
Paul Lalley,,,3,13
Total,217,205,6,13
,District Council 4th District,Judge Of The Commonwealth Court,,14
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,14
Curtis J Jones Jr,23,138,6,14
Michael Wojcik,,19,0,14
Paul Lalley,,,3,14
Total,167,157,9,14
,District Council 4th District,Judge Of The Commonwealth Court,,15
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,15
Curtis J Jones Jr,40,166,3,15
Michael Wojcik,,16,0,15
Paul Lalley,,,5,15
Total,209,182,8,15
,District Council 4th District,Judge Of The Commonwealth Court,,16
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,16
Curtis J Jones Jr,19,220,0,16
Michael Wojcik,,17,0,16
Paul Lalley,,,2,16
Total,239,237,2,16
,District Council 4th District,Judge Of The Commonwealth Court,,17
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,17
Curtis J Jones Jr,34,149,2,17
Michael Wojcik,,8,0,17
Paul Lalley,,,2,17
Total,185,157,4,17
,District Council 4th District,Judge Of The Commonwealth Court,,18
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,18
Curtis J Jones Jr,20,148,2,18
Michael Wojcik,,8,0,18
Paul Lalley,,,4,18
Total,170,156,6,18
,District Council 4th District,Judge Of The Commonwealth Court,,19
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,19
Curtis J Jones Jr,30,145,3,19
Michael Wojcik,,12,0,19
Paul Lalley,,,2,19
Total,178,157,5,19
,District Council 4th District,Judge Of The Commonwealth Court,,20
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,20
Curtis J Jones Jr,30,150,5,20
Michael Wojcik,,12,0,20
Paul Lalley,,,4,20
Total,185,162,9,20
,District Council 4th District,Judge Of The Commonwealth Court,,21
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,21
Curtis J Jones Jr,15,122,0,21
Michael Wojcik,,3,0,21
Paul Lalley,,,2,21
Total,137,125,2,21
,District Council 4th District,Judge Of The Commonwealth Court,,22
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,22
Curtis J Jones Jr,27,128,1,22
Michael Wojcik,,10,0,22
Paul Lalley,,,0,22
Total,156,138,1,22
,District Council 4th District,Judge Of The Commonwealth Court,,23
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,23
Curtis J Jones Jr,22,141,0,23
Michael Wojcik,,8,0,23
Paul Lalley,,,0,23
Total,163,149,0,23
,District Council 4th District,Judge Of The Commonwealth Court,,24
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,24
Curtis J Jones Jr,35,156,0,24
Michael Wojcik,,8,0,24
Paul Lalley,,,1,24
Total,191,164,1,24
,District Council 4th District,Judge Of The Commonwealth Court,,25
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,25
Curtis J Jones Jr,27,202,1,25
Michael Wojcik,,18,0,25
Paul Lalley,,,2,25
Total,230,220,3,25
,District Council 4th District,Judge Of The Commonwealth Court,,26
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,26
Curtis J Jones Jr,26,173,2,26
Michael Wojcik,,14,0,26
Paul Lalley,,,1,26
Total,201,187,3,26
,District Council 4th District,Judge Of The Commonwealth Court,,27
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,27
Curtis J Jones Jr,36,183,2,27
Michael Wojcik,,20,0,27
Paul Lalley,,,1,27
Total,221,203,3,27
,District Council 4th District,Judge Of The Commonwealth Court,,28
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,28
Curtis J Jones Jr,8,79,1,28
Michael Wojcik,,1,0,28
Paul Lalley,,,3,28
Total,88,80,4,28
,District Council 4th District,Judge Of The Commonwealth Court,,All
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,All
Curtis J Jones Jr,629,"4,022",63,All
Michael Wojcik,,297,0,All
Paul Lalley,,,109,All
Total,"4,714","4,319",172,All
