col_1,col_2,col_3,col_4,division
,District Council 6th District,Judge Of The Commonwealth Court,,All
,Bobby Henon,Michael Wojcik,Paul Lalley,All
Bobby Henon,288,"1,160",381,All
Michael Wojcik,,128,0,All
Paul Lalley,,,513,All
Total,"1,829","1,288",894,All
,District Council 6th District,Judge Of The Commonwealth Court,,1
,Bobby Henon,Michael Wojcik,Paul Lalley,1
Bobby Henon,13,74,13,1
Michael Wojcik,,10,0,1
Paul Lalley,,,31,1
Total,100,84,44,1
,District Council 6th District,Judge Of The Commonwealth Court,,2
,Bobby Henon,Michael Wojcik,Paul Lalley,2
Bobby Henon,26,113,32,2
Michael Wojcik,,9,0,2
Paul Lalley,,,42,2
Total,171,122,74,2
,District Council 6th District,Judge Of The Commonwealth Court,,3
,Bobby Henon,Michael Wojcik,Paul Lalley,3
Bobby Henon,9,65,27,3
Michael Wojcik,,5,0,3
Paul Lalley,,,22,3
Total,101,70,49,3
,District Council 6th District,Judge Of The Commonwealth Court,,4
,Bobby Henon,Michael Wojcik,Paul Lalley,4
Bobby Henon,25,66,21,4
Michael Wojcik,,7,0,4
Paul Lalley,,,26,4
Total,112,73,47,4
,District Council 6th District,Judge Of The Commonwealth Court,,5
,Bobby Henon,Michael Wojcik,Paul Lalley,5
Bobby Henon,19,98,39,5
Michael Wojcik,,6,0,5
Paul Lalley,,,34,5
Total,156,104,73,5
,District Council 6th District,Judge Of The Commonwealth Court,,6
,Bobby Henon,Michael Wojcik,Paul Lalley,6
Bobby Henon,20,68,23,6
Michael Wojcik,,6,0,6
Paul Lalley,,,27,6
Total,111,74,50,6
,District Council 6th District,Judge Of The Commonwealth Court,,7
,Bobby Henon,Michael Wojcik,Paul Lalley,7
Bobby Henon,15,65,23,7
Michael Wojcik,,8,0,7
Paul Lalley,,,37,7
Total,103,73,60,7
,District Council 6th District,Judge Of The Commonwealth Court,,8
,Bobby Henon,Michael Wojcik,Paul Lalley,8
Bobby Henon,16,62,19,8
Michael Wojcik,,8,0,8
Paul Lalley,,,36,8
Total,97,70,55,8
,District Council 6th District,Judge Of The Commonwealth Court,,9
,Bobby Henon,Michael Wojcik,Paul Lalley,9
Bobby Henon,9,48,15,9
Michael Wojcik,,2,0,9
Paul Lalley,,,19,9
Total,72,50,34,9
,District Council 6th District,Judge Of The Commonwealth Court,,10
,Bobby Henon,Michael Wojcik,Paul Lalley,10
Bobby Henon,12,53,20,10
Michael Wojcik,,6,0,10
Paul Lalley,,,14,10
Total,85,59,34,10
,District Council 6th District,Judge Of The Commonwealth Court,,11
,Bobby Henon,Michael Wojcik,Paul Lalley,11
Bobby Henon,14,50,19,11
Michael Wojcik,,6,0,11
Paul Lalley,,,29,11
Total,83,56,48,11
,District Council 6th District,Judge Of The Commonwealth Court,,12
,Bobby Henon,Michael Wojcik,Paul Lalley,12
Bobby Henon,10,31,11,12
Michael Wojcik,,6,0,12
Paul Lalley,,,10,12
Total,52,37,21,12
,District Council 6th District,Judge Of The Commonwealth Court,,13
,Bobby Henon,Michael Wojcik,Paul Lalley,13
Bobby Henon,24,55,24,13
Michael Wojcik,,8,0,13
Paul Lalley,,,38,13
Total,103,63,62,13
,District Council 6th District,Judge Of The Commonwealth Court,,14
,Bobby Henon,Michael Wojcik,Paul Lalley,14
Bobby Henon,10,43,20,14
Michael Wojcik,,5,0,14
Paul Lalley,,,28,14
Total,73,48,48,14
,District Council 6th District,Judge Of The Commonwealth Court,,15
,Bobby Henon,Michael Wojcik,Paul Lalley,15
Bobby Henon,10,72,9,15
Michael Wojcik,,10,0,15
Paul Lalley,,,30,15
Total,91,82,39,15
,District Council 6th District,Judge Of The Commonwealth Court,,16
,Bobby Henon,Michael Wojcik,Paul Lalley,16
Bobby Henon,11,75,21,16
Michael Wojcik,,9,0,16
Paul Lalley,,,20,16
Total,107,84,41,16
,District Council 6th District,Judge Of The Commonwealth Court,,17
,Bobby Henon,Michael Wojcik,Paul Lalley,17
Bobby Henon,16,49,14,17
Michael Wojcik,,8,0,17
Paul Lalley,,,25,17
Total,79,57,39,17
,District Council 6th District,Judge Of The Commonwealth Court,,18
,Bobby Henon,Michael Wojcik,Paul Lalley,18
Bobby Henon,29,73,31,18
Michael Wojcik,,9,0,18
Paul Lalley,,,45,18
Total,133,82,76,18
