col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 8th District,,Judge Of The Municipal Court,,,All
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Cindy Bass,360,0,"2,592","2,527","2,512",All
Michael Galganski,,23,79,61,68,All
Christine Hope,,,66,"2,411","2,393",All
Sharon Williams Losier,,,,35,"2,435",All
Joffie C Pittman,,,,,33,All
Total,"3,361",119,"2,815","2,709","2,690",All
,District Council 8th District,,Judge Of The Municipal Court,,,1
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Cindy Bass,13,0,80,72,63,1
Michael Galganski,,0,0,0,0,1
Christine Hope,,,1,66,63,1
Sharon Williams Losier,,,,0,64,1
Joffie C Pittman,,,,,1,1
Total,104,0,84,75,67,1
,District Council 8th District,,Judge Of The Municipal Court,,,2
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Cindy Bass,14,0,161,156,150,2
Michael Galganski,,0,1,0,0,2
Christine Hope,,,6,145,143,2
Sharon Williams Losier,,,,3,147,2
Joffie C Pittman,,,,,2,2
Total,194,1,171,163,156,2
,District Council 8th District,,Judge Of The Municipal Court,,,3
,Cindy Bass,Michael Galganski,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Cindy Bass,11,0,79,77,70,3
Michael Galganski,,0,3,3,3,3
Sharon Williams Losier,,,0,73,73,3
Christine Hope,,,,0,71,3
Joffie C Pittman,,,,,0,3
Total,99,4,84,82,76,3
,District Council 8th District,,Judge Of The Municipal Court,,,4
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Cindy Bass,23,0,140,137,135,4
Michael Galganski,,0,6,5,5,4
Christine Hope,,,2,132,129,4
Sharon Williams Losier,,,,2,132,4
Joffie C Pittman,,,,,1,4
Total,184,6,150,146,143,4
,District Council 8th District,,Judge Of The Municipal Court,,,5
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Cindy Bass,12,0,134,133,131,5
Michael Galganski,,0,3,1,1,5
