col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Total,97,96,94,92,90,87,83,82,81,81,79,79,2,97,2,2
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,3
Ronald R Donatucci,12,0,93,92,88,90,86,86,79,79,77,76,75,73,7,3
Ross Feinberg,,1,4,4,4,4,3,3,3,3,2,2,3,3,6,3
Ken Powell,,,2,91,94,91,89,89,81,80,79,77,78,76,8,3
Mia Roberts Perez,,,,0,87,89,86,85,79,79,78,77,77,75,8,3
Tracy B Roman,,,,,1,87,86,88,78,77,76,75,76,75,7,3
Kai Scott,,,,,,0,87,83,79,79,77,77,77,74,8,3
Abbe Fletman,,,,,,,1,82,78,77,75,74,76,73,6,3
Lyris Younge,,,,,,,,0,77,77,75,74,75,73,6,3
Daine Grey Jr,,,,,,,,,1,80,78,77,78,75,8,3
Stephanie M Sawyer,,,,,,,,,,0,78,77,78,75,8,3
Rainy Papademetriou,,,,,,,,,,,0,76,77,75,6,3
Chris Mallios,,,,,,,,,,,,0,76,73,5,3
Michael Fanning,,,,,,,,,,,,,0,75,7,3
Scott Diclaudio,,,,,,,,,,,,,,0,6,3
Vincent Furlong,,,,,,,,,,,,,,,0,3
Total,117,8,101,96,95,94,90,90,83,82,79,78,78,76,13,3
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,4
Ronald R Donatucci,6,0,111,107,109,106,101,101,95,92,91,89,89,89,4,4
Ross Feinberg,,0,1,2,1,1,1,1,1,1,1,1,1,1,1,4
Ken Powell,,,4,107,107,107,105,103,96,94,93,91,91,90,5,4
Mia Roberts Perez,,,,2,107,107,103,102,94,92,92,92,89,90,3,4
Tracy B Roman,,,,,1,105,102,101,96,92,91,90,91,90,3,4
Kai Scott,,,,,,0,105,104,94,90,92,91,89,89,3,4
Abbe Fletman,,,,,,,0,102,92,91,91,90,89,88,3,4
Lyris Younge,,,,,,,,1,90,88,89,88,87,87,2,4
Stephanie M Sawyer,,,,,,,,,0,92,92,90,91,90,3,4
Daine Grey Jr,,,,,,,,,,0,91,91,90,89,3,4
Chris Mallios,,,,,,,,,,,0,91,88,89,3,4
Rainy Papademetriou,,,,,,,,,,,,0,88,89,3,4
Michael Fanning,,,,,,,,,,,,,0,87,2,4
Scott Diclaudio,,,,,,,,,,,,,,0,3,4
Vincent Furlong,,,,,,,,,,,,,,,0,4
Total,128,3,120,115,114,112,106,106,97,94,93,92,91,91,6,4
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,5
,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,5
Ken Powell,3,53,51,51,50,51,46,44,44,44,44,40,3,57,2,5
Tracy B Roman,,0,50,50,51,51,45,43,42,42,43,40,3,54,1,5
Kai Scott,,,2,51,50,51,43,42,43,43,42,39,2,46,2,5
Lyris Younge,,,,1,51,50,44,43,43,43,42,39,3,48,2,5
Mia Roberts Perez,,,,,1,50,44,43,42,42,42,39,3,49,2,5
Abbe Fletman,,,,,,0,43,41,42,42,43,39,2,47,2,5
Stephanie M Sawyer,,,,,,,0,45,45,44,44,40,3,44,2,5
Daine Grey Jr,,,,,,,,0,43,43,42,39,2,45,1,5
Michael Fanning,,,,,,,,,0,44,43,40,2,41,2,5
Chris Mallios,,,,,,,,,,0,43,40,2,41,2,5
Rainy Papademetriou,,,,,,,,,,,0,40,2,42,2,5
Scott Diclaudio,,,,,,,,,,,,0,1,39,1,5
Vincent Furlong,,,,,,,,,,,,,0,2,1,5
Ronald R Donatucci,,,,,,,,,,,,,,0,0,5
Ross Feinberg,,,,,,,,,,,,,,,1,5
Total,66,58,54,54,54,52,48,47,45,44,44,40,3,66,3,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,6
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,6
Ken Powell,5,95,94,91,89,85,73,71,71,71,69,67,6,89,1,6
Tracy B Roman,,2,93,91,88,87,72,71,72,72,69,67,7,87,1,6
Mia Roberts Perez,,,1,91,89,86,73,70,71,71,68,67,7,86,1,6
Kai Scott,,,,1,89,85,72,71,71,70,68,66,6,85,0,6
Abbe Fletman,,,,,1,84,71,70,69,69,68,66,6,82,1,6
Lyris Younge,,,,,,0,68,69,68,67,65,63,7,80,1,6
Daine Grey Jr,,,,,,,0,71,71,70,68,67,6,70,1,6
Stephanie M Sawyer,,,,,,,,1,69,68,67,66,5,68,1,6
Michael Fanning,,,,,,,,,0,71,69,67,6,67,1,6
Rainy Papademetriou,,,,,,,,,,0,68,67,6,66,1,6
Chris Mallios,,,,,,,,,,,0,66,4,64,1,6
Scott Diclaudio,,,,,,,,,,,,0,2,66,1,6
Vincent Furlong,,,,,,,,,,,,,0,2,2,6
Ronald R Donatucci,,,,,,,,,,,,,,3,0,6
Ross Feinberg,,,,,,,,,,,,,,,0,6
Total,105,101,98,97,92,89,75,75,73,72,69,69,8,98,2,6
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,7
Ronald R Donatucci,0,0,122,117,118,119,115,115,103,101,102,101,100,98,5,7
Ross Feinberg,,0,1,2,2,1,1,1,1,2,1,1,1,1,1,7
Ken Powell,,,4,117,117,116,117,115,104,103,103,102,101,99,5,7
Mia Roberts Perez,,,,0,117,116,116,115,105,104,103,104,103,100,6,7
Tracy B Roman,,,,,0,117,116,117,104,103,103,103,102,99,6,7
Kai Scott,,,,,,0,115,116,104,102,102,103,102,99,5,7
Lyris Younge,,,,,,,1,115,104,102,104,103,102,99,6,7
Abbe Fletman,,,,,,,,0,103,102,102,103,102,99,6,7
Daine Grey Jr,,,,,,,,,0,104,105,105,104,101,6,7
Chris Mallios,,,,,,,,,,0,103,104,103,101,5,7
Michael Fanning,,,,,,,,,,,0,104,103,100,6,7
Stephanie M Sawyer,,,,,,,,,,,,0,104,101,6,7
Rainy Papademetriou,,,,,,,,,,,,,0,100,5,7
Scott Diclaudio,,,,,,,,,,,,,,0,2,7
Vincent Furlong,,,,,,,,,,,,,,,0,7
Total,132,3,130,123,123,122,119,118,107,106,105,105,104,101,7,7
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,8
Ronald R Donatucci,3,0,54,51,51,49,49,47,40,41,40,39,39,37,2,8
Ross Feinberg,,0,2,2,1,1,2,1,2,1,1,1,1,0,1,8
Ken Powell,,,0,50,48,49,48,48,41,43,41,41,41,37,3,8
Mia Roberts Perez,,,,0,49,51,48,49,42,42,41,40,40,36,3,8
Tracy B Roman,,,,,1,48,49,48,40,40,40,39,39,36,3,8
Kai Scott,,,,,,0,48,49,41,41,41,40,40,36,3,8
Lyris Younge,,,,,,,0,47,40,39,40,39,39,36,3,8
Abbe Fletman,,,,,,,,0,40,40,40,40,40,36,3,8
Rainy Papademetriou,,,,,,,,,0,41,42,41,41,37,3,8
Stephanie M Sawyer,,,,,,,,,,0,41,41,41,37,3,8
Chris Mallios,,,,,,,,,,,0,41,41,37,3,8
Daine Grey Jr,,,,,,,,,,,,0,41,37,3,8
Michael Fanning,,,,,,,,,,,,,0,37,3,8
Scott Diclaudio,,,,,,,,,,,,,,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,0,8
Total,65,3,57,55,53,52,51,50,43,43,42,41,41,37,3,8
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,9
Ronald R Donatucci,2,0,65,61,63,62,61,58,57,57,56,55,55,52,1,9
Ross Feinberg,,0,2,2,2,2,2,2,2,2,2,2,1,2,2,9
Ken Powell,,,2,61,64,63,64,61,59,59,58,57,56,55,3,9
Tracy B Roman,,,,3,63,62,62,62,58,58,56,57,54,55,4,9
Kai Scott,,,,,0,65,65,62,61,61,60,59,57,56,4,9
Mia Roberts Perez,,,,,,0,64,61,60,60,59,59,57,56,4,9
Abbe Fletman,,,,,,,0,62,60,60,59,58,57,56,4,9
Lyris Younge,,,,,,,,0,57,57,56,56,54,55,4,9
Daine Grey Jr,,,,,,,,,0,61,59,59,57,56,4,9
Stephanie M Sawyer,,,,,,,,,,0,59,59,57,56,4,9
Michael Fanning,,,,,,,,,,,0,58,57,56,4,9
Chris Mallios,,,,,,,,,,,,0,56,55,4,9
Rainy Papademetriou,,,,,,,,,,,,,0,54,2,9
Scott Diclaudio,,,,,,,,,,,,,,0,3,9
Vincent Furlong,,,,,,,,,,,,,,,0,9
Total,72,3,71,68,67,66,65,62,61,61,60,59,57,56,4,9
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,10
Ronald R Donatucci,3,0,50,49,47,45,43,43,37,37,36,34,35,33,4,10
Ross Feinberg,,0,1,1,1,1,0,1,1,1,1,1,1,1,3,10
Ken Powell,,,1,48,46,47,45,45,38,37,37,36,36,35,6,10
Tracy B Roman,,,,1,48,47,46,46,37,38,38,35,35,35,6,10
Mia Roberts Perez,,,,,1,47,45,46,38,37,38,36,35,35,6,10
Lyris Younge,,,,,,0,45,46,38,37,38,36,36,35,6,10
Kai Scott,,,,,,,1,45,35,35,36,34,33,34,5,10
Abbe Fletman,,,,,,,,0,36,36,37,35,34,35,6,10
Daine Grey Jr,,,,,,,,,0,38,38,36,36,35,5,10
Michael Fanning,,,,,,,,,,0,37,35,35,35,5,10
Stephanie M Sawyer,,,,,,,,,,,0,35,35,35,5,10
Chris Mallios,,,,,,,,,,,,0,34,34,4,10
Scott Diclaudio,,,,,,,,,,,,,0,33,3,10
Rainy Papademetriou,,,,,,,,,,,,,,0,4,10
Vincent Furlong,,,,,,,,,,,,,,,0,10
Total,60,3,55,54,52,48,47,46,40,39,39,36,36,35,8,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,11
,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Michael Fanning,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,11
Ken Powell,4,89,91,87,89,83,73,70,70,68,67,67,2,95,1,11
Mia Roberts Perez,,3,89,88,85,83,72,69,70,68,68,68,4,89,0,11
Kai Scott,,,2,86,88,83,72,72,70,70,67,67,3,87,1,11
Tracy B Roman,,,,1,85,85,73,69,69,68,69,69,4,87,0,11
Abbe Fletman,,,,,1,83,69,71,69,69,67,66,1,85,1,11
Lyris Younge,,,,,,0,70,69,69,68,67,68,3,81,0,11
Daine Grey Jr,,,,,,,0,70,72,68,69,69,4,71,0,11
Rainy Papademetriou,,,,,,,,0,69,71,68,67,3,67,1,11
Stephanie M Sawyer,,,,,,,,,0,67,67,67,2,68,0,11
Chris Mallios,,,,,,,,,,0,67,66,4,66,1,11
Scott Diclaudio,,,,,,,,,,,1,67,3,68,0,11
Michael Fanning,,,,,,,,,,,,0,2,66,0,11
Vincent Furlong,,,,,,,,,,,,,0,3,3,11
Ronald R Donatucci,,,,,,,,,,,,,,4,0,11
Ross Feinberg,,,,,,,,,,,,,,,1,11
Total,107,98,96,95,92,88,77,73,73,72,70,69,8,107,5,11
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Kai Scott,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Abbe Fletman,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,12
Ronald R Donatucci,2,0,57,55,56,57,55,51,51,49,49,48,48,46,2,12
Ross Feinberg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ken Powell,,,1,54,53,53,54,51,53,51,50,50,49,46,5,12
Kai Scott,,,,1,55,54,52,51,53,50,50,50,49,46,4,12
Mia Roberts Perez,,,,,1,55,54,52,53,50,51,50,49,46,4,12
Lyris Younge,,,,,,0,54,51,52,50,50,49,49,46,3,12
Tracy B Roman,,,,,,,0,52,52,50,50,49,49,46,4,12
Stephanie M Sawyer,,,,,,,,0,50,51,51,50,49,46,4,12
Abbe Fletman,,,,,,,,,0,50,50,50,49,46,4,12
Daine Grey Jr,,,,,,,,,,0,50,50,49,46,4,12
Rainy Papademetriou,,,,,,,,,,,0,50,49,46,4,12
Michael Fanning,,,,,,,,,,,,0,49,46,4,12
Chris Mallios,,,,,,,,,,,,,0,46,3,12
Scott Diclaudio,,,,,,,,,,,,,,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,0,12
Total,68,0,61,59,59,58,57,54,53,51,51,50,49,46,5,12
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,13
Ronald R Donatucci,0,0,88,81,82,81,81,80,70,67,65,66,66,66,3,13
Ross Feinberg,,0,1,1,0,2,0,0,1,1,1,0,0,0,1,13
Ken Powell,,,2,81,80,80,78,79,67,67,66,66,65,64,4,13
Tracy B Roman,,,,1,82,79,77,79,68,67,66,66,66,65,3,13
Lyris Younge,,,,,1,79,79,81,68,68,66,67,67,67,4,13
Mia Roberts Perez,,,,,,0,79,79,65,66,65,65,64,64,2,13
Kai Scott,,,,,,,0,79,66,68,66,67,66,67,3,13
Abbe Fletman,,,,,,,,0,65,67,65,66,65,66,3,13
Stephanie M Sawyer,,,,,,,,,0,67,67,66,66,65,4,13
Scott Diclaudio,,,,,,,,,,0,67,67,65,66,3,13
Chris Mallios,,,,,,,,,,,0,66,65,65,3,13
Daine Grey Jr,,,,,,,,,,,,0,65,65,3,13
Michael Fanning,,,,,,,,,,,,,0,64,3,13
Rainy Papademetriou,,,,,,,,,,,,,,0,2,13
Vincent Furlong,,,,,,,,,,,,,,,0,13
Total,98,3,93,86,85,85,83,82,72,69,67,67,67,67,5,13
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Kai Scott,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Vincent Furlong,14
Ronald R Donatucci,2,0,68,64,62,61,61,59,46,46,46,44,43,42,2,14
Ross Feinberg,,1,3,3,4,4,4,3,4,3,3,4,3,3,2,14
Ken Powell,,,2,63,62,62,63,61,49,48,48,47,45,46,3,14
Kai Scott,,,,0,64,63,62,63,49,49,47,47,47,47,4,14
Mia Roberts Perez,,,,,1,62,62,64,49,50,47,49,48,47,4,14
Lyris Younge,,,,,,0,61,61,49,48,46,47,46,46,4,14
Tracy B Roman,,,,,,,1,60,48,47,46,47,46,46,4,14
Abbe Fletman,,,,,,,,1,47,49,45,47,47,47,3,14
Stephanie M Sawyer,,,,,,,,,1,48,46,47,46,46,4,14
Michael Fanning,,,,,,,,,,0,46,48,47,47,3,14
Scott Diclaudio,,,,,,,,,,,1,45,44,45,1,14
Daine Grey Jr,,,,,,,,,,,,0,46,45,4,14
Rainy Papademetriou,,,,,,,,,,,,,0,46,3,14
Chris Mallios,,,,,,,,,,,,,,0,2,14
Vincent Furlong,,,,,,,,,,,,,,,0,14
Total,81,5,74,70,69,67,67,65,53,51,50,49,48,47,5,14
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Lyris Younge,Daine Grey Jr,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Michael Fanning,Vincent Furlong,15
Ronald R Donatucci,4,0,73,69,67,69,69,67,57,57,57,57,57,56,0,15
Ross Feinberg,,0,1,2,1,1,1,1,1,1,1,1,0,1,2,15
Ken Powell,,,2,72,72,72,72,70,59,59,60,59,58,57,1,15
Tracy B Roman,,,,2,71,72,71,70,59,59,60,59,58,57,1,15
Abbe Fletman,,,,,3,72,72,69,59,59,60,59,58,57,1,15
Kai Scott,,,,,,0,73,70,60,59,60,59,58,57,1,15
Mia Roberts Perez,,,,,,,0,70,61,59,60,59,58,57,1,15
Lyris Younge,,,,,,,,0,59,58,59,58,57,57,1,15
Daine Grey Jr,,,,,,,,,0,59,60,59,58,58,1,15
Chris Mallios,,,,,,,,,,1,60,59,59,58,1,15
Stephanie M Sawyer,,,,,,,,,,,0,60,59,58,1,15
Scott Diclaudio,,,,,,,,,,,,0,58,58,1,15
Rainy Papademetriou,,,,,,,,,,,,,0,57,0,15
Michael Fanning,,,,,,,,,,,,,,0,1,15
Vincent Furlong,,,,,,,,,,,,,,,0,15
Total,81,3,80,77,75,75,75,72,62,61,61,60,59,58,2,15
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,16
Ronald R Donatucci,4,0,71,64,62,65,61,62,49,47,44,43,44,42,3,16
Ross Feinberg,,0,0,0,1,0,1,1,1,0,1,1,0,1,1,16
Ken Powell,,,1,62,61,64,62,62,49,46,45,45,46,43,4,16
Mia Roberts Perez,,,,1,64,62,61,62,46,43,44,42,43,41,3,16
Kai Scott,,,,,0,60,61,62,48,44,45,43,44,42,4,16
Tracy B Roman,,,,,,1,61,62,47,44,45,44,44,42,4,16
Abbe Fletman,,,,,,,1,62,45,44,45,44,44,43,4,16
Lyris Younge,,,,,,,,0,48,44,45,45,44,43,5,16
Stephanie M Sawyer,,,,,,,,,0,46,46,46,46,44,5,16
Michael Fanning,,,,,,,,,,0,45,44,46,43,3,16
Rainy Papademetriou,,,,,,,,,,,0,45,45,44,4,16
Chris Mallios,,,,,,,,,,,,0,44,43,4,16
Daine Grey Jr,,,,,,,,,,,,,0,43,3,16
Scott Diclaudio,,,,,,,,,,,,,,0,2,16
Vincent Furlong,,,,,,,,,,,,,,,0,16
Total,87,1,75,69,68,68,67,66,52,49,47,46,46,44,5,16
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,17
Ronald R Donatucci,1,0,100,97,97,97,98,94,93,88,87,86,88,83,3,17
Ross Feinberg,,0,1,1,1,1,1,1,2,1,1,1,0,1,4,17
Ken Powell,,,4,100,99,99,98,97,94,91,89,88,88,84,3,17
Lyris Younge,,,,1,97,100,99,98,91,92,87,88,88,82,3,17
Tracy B Roman,,,,,2,98,99,93,90,86,87,85,86,84,3,17
Abbe Fletman,,,,,,0,99,96,90,89,89,89,88,84,2,17
Mia Roberts Perez,,,,,,,0,95,91,88,88,87,88,83,3,17
Kai Scott,,,,,,,,1,91,90,87,88,87,82,2,17
Stephanie M Sawyer,,,,,,,,,0,91,90,88,88,85,4,17
Daine Grey Jr,,,,,,,,,,0,87,88,87,83,3,17
Chris Mallios,,,,,,,,,,,0,87,87,85,2,17
Michael Fanning,,,,,,,,,,,,0,86,82,2,17
Rainy Papademetriou,,,,,,,,,,,,,0,82,2,17
Scott Diclaudio,,,,,,,,,,,,,,0,1,17
Vincent Furlong,,,,,,,,,,,,,,,1,17
Total,113,4,111,105,105,104,104,102,99,93,90,89,89,86,8,17
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Ronald R Donatucci,Ross Feinberg,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,18
Ronald R Donatucci,5,0,127,126,124,122,122,121,112,109,108,108,108,108,0,18
Ross Feinberg,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Tracy B Roman,,,4,123,122,120,121,121,112,110,108,108,108,108,0,18
Ken Powell,,,,0,121,120,120,120,111,108,108,108,108,108,0,18
Kai Scott,,,,,2,119,121,121,109,108,108,108,108,108,0,18
Lyris Younge,,,,,,0,118,118,110,108,108,108,108,108,0,18
Mia Roberts Perez,,,,,,,1,119,110,108,108,108,108,108,0,18
Abbe Fletman,,,,,,,,0,109,108,108,108,108,108,0,18
Daine Grey Jr,,,,,,,,,0,110,108,108,108,108,0,18
Michael Fanning,,,,,,,,,,0,107,107,107,107,0,18
Chris Mallios,,,,,,,,,,,0,108,108,108,0,18
Rainy Papademetriou,,,,,,,,,,,,0,108,108,0,18
Scott Diclaudio,,,,,,,,,,,,,0,108,0,18
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,0,18
Total,142,1,133,128,127,123,123,122,114,110,108,108,108,108,0,18
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,All
Ronald R Donatucci,55,0,"1,513","1,439","1,443","1,427","1,393","1,386","1,226","1,211","1,179","1,183","1,183","1,158",48,All
Ross Feinberg,,6,26,26,30,25,24,25,27,22,27,21,20,21,34,All
Ken Powell,,,41,"1,450","1,449","1,444","1,418","1,432","1,248","1,241","1,216","1,212","1,209","1,178",70,All
Tracy B Roman,,,,26,"1,433","1,409","1,411","1,401","1,228","1,216","1,196","1,194","1,192","1,173",72,All
Mia Roberts Perez,,,,,13,"1,444","1,408","1,422","1,237","1,230","1,211","1,216","1,202","1,171",70,All
Kai Scott,,,,,,12,"1,404","1,430","1,236","1,222","1,214","1,211","1,201","1,164",66,All
Lyris Younge,,,,,,,7,"1,394","1,221","1,212","1,191","1,191","1,190","1,160",69,All
Abbe Fletman,,,,,,,,8,"1,217","1,212","1,205","1,207","1,195","1,161",61,All
Stephanie M Sawyer,,,,,,,,,2,"1,235","1,216","1,211","1,209","1,178",69,All
