col_1,col_2,col_3,division
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,883,0,All
Ross Feinberg,,27,All
Total,883,27,All
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,79,0,1
Ross Feinberg,,6,1
Total,79,6,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,40,0,2
Ross Feinberg,,0,2
Total,40,0,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,131,0,3
Ross Feinberg,,3,3
Total,131,3,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,100,0,4
Ross Feinberg,,1,4
Total,100,1,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,38,0,5
Ross Feinberg,,1,5
Total,38,1,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,183,0,6
Ross Feinberg,,4,6
Total,183,4,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,114,0,7
Ross Feinberg,,2,7
Total,114,2,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,33,0,8
Ross Feinberg,,1,8
Total,33,1,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,44,0,9
Ross Feinberg,,1,9
Total,44,1,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,103,0,10
Ross Feinberg,,2,10
Total,103,2,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,18,0,11
Ross Feinberg,,6,11
Total,18,6,11
