col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,1
,Kevin M Dougherty,Christine Donohue,Judy Olson,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,1
Kevin M Dougherty,8,69,19,61,7,8,3,107,26,1,0,0,1
Christine Donohue,,1,10,61,3,2,2,65,15,0,1,0,1
Judy Olson,,,1,5,60,56,3,14,63,1,0,0,1
David Wecht,,,,0,1,1,1,55,12,0,1,0,1
Anne Covey,,,,,1,53,3,8,56,1,0,0,1
Mike George,,,,,,0,0,8,53,1,0,0,1
Paul P Panepinto,,,,,,,0,5,3,0,0,0,1
Jim Kenney,,,,,,,,4,0,0,0,0,1
Melissa Murray Bailey,,,,,,,,,1,0,0,0,1
James Foster,,,,,,,,,,0,0,0,1
Osborne Hart,,,,,,,,,,,0,0,1
Boris Kindij,,,,,,,,,,,,0,1
Total,143,82,81,68,67,64,8,125,87,2,1,0,1
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,2
Kevin M Dougherty,4,72,68,10,10,8,2,108,27,0,0,0,2
David Wecht,,2,69,7,1,2,2,67,11,0,0,0,2
Christine Donohue,,,0,10,2,1,2,67,8,0,0,0,2
Judy Olson,,,,0,53,49,3,13,55,1,0,0,2
Anne Covey,,,,,0,46,2,9,48,1,0,0,2
Mike George,,,,,,0,1,7,45,1,0,0,2
Paul P Panepinto,,,,,,,0,3,5,0,0,0,2
Jim Kenney,,,,,,,,5,0,0,0,0,2
Melissa Murray Bailey,,,,,,,,,3,0,0,0,2
Osborne Hart,,,,,,,,,,0,0,0,2
Boris Kindij,,,,,,,,,,,0,0,2
James Foster,,,,,,,,,,,,0,2
Total,142,83,78,73,61,55,9,127,83,1,0,0,2
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,3
,Kevin M Dougherty,Christine Donohue,Judy Olson,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
Kevin M Dougherty,4,78,20,69,11,8,1,104,36,0,0,0,3
