col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Lyris Younge,Kai Scott,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Vincent Furlong,1
Kevin M Dougherty,6,56,55,0,0,1,0,63,58,59,58,59,58,42,41,42,41,41,40,2,1
David Wecht,,0,57,0,0,0,1,58,58,56,56,56,57,40,40,38,40,40,39,3,1
Christine Donohue,,,2,0,0,0,1,56,54,54,54,54,55,38,39,38,38,38,38,3,1
Judy Olson,,,,0,2,1,0,1,1,1,1,1,1,1,1,1,1,0,1,2,1
Anne Covey,,,,,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
Mike George,,,,,,0,0,1,1,2,1,1,1,1,1,2,1,0,1,1,1
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
Ken Powell,,,,,,,,1,61,61,60,60,61,43,42,42,43,42,42,4,1
Lyris Younge,,,,,,,,,1,61,58,60,60,42,42,41,42,41,42,4,1
Kai Scott,,,,,,,,,,1,58,60,60,41,41,41,41,40,41,3,1
Tracy B Roman,,,,,,,,,,,0,57,59,42,42,41,42,41,42,4,1
Abbe Fletman,,,,,,,,,,,,0,60,41,42,40,41,40,41,3,1
Mia Roberts Perez,,,,,,,,,,,,,0,42,43,41,42,41,42,4,1
Stephanie M Sawyer,,,,,,,,,,,,,,0,42,41,43,42,42,4,1
Chris Mallios,,,,,,,,,,,,,,,0,41,42,41,42,4,1
Daine Grey Jr,,,,,,,,,,,,,,,,0,41,40,41,3,1
Scott Diclaudio,,,,,,,,,,,,,,,,,0,42,42,4,1
Michael Fanning,,,,,,,,,,,,,,,,,,0,41,3,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,4,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,1
Total,76,63,61,3,2,2,1,69,65,64,64,63,62,44,43,43,43,42,42,5,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,2
Kevin M Dougherty,7,62,60,0,0,0,0,66,64,64,62,59,59,41,41,41,40,41,40,0,2
Christine Donohue,,2,59,1,1,0,0,61,63,61,61,58,58,42,42,41,40,40,40,1,2
David Wecht,,,2,0,0,0,0,59,60,59,59,58,57,40,40,40,39,39,39,0,2
Anne Covey,,,,0,3,2,0,1,1,1,1,1,1,1,1,1,1,0,1,4,2
Judy Olson,,,,,0,2,0,1,1,1,1,1,1,1,1,1,1,0,1,3,2
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ken Powell,,,,,,,,0,62,61,62,59,60,42,41,42,41,40,41,1,2
Mia Roberts Perez,,,,,,,,,0,63,62,59,60,42,43,42,41,41,41,1,2
Tracy B Roman,,,,,,,,,,0,63,59,60,42,42,41,41,41,41,1,2
Lyris Younge,,,,,,,,,,,0,59,60,43,42,41,41,40,41,1,2
Kai Scott,,,,,,,,,,,,1,58,41,41,41,41,40,41,1,2
Abbe Fletman,,,,,,,,,,,,,0,41,41,41,41,40,41,1,2
Daine Grey Jr,,,,,,,,,,,,,,0,42,41,41,40,41,1,2
Stephanie M Sawyer,,,,,,,,,,,,,,,0,41,41,40,41,1,2
Rainy Papademetriou,,,,,,,,,,,,,,,,0,41,40,41,1,2
Chris Mallios,,,,,,,,,,,,,,,,,0,40,41,1,2
Michael Fanning,,,,,,,,,,,,,,,,,,0,40,0,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,2
Total,80,68,63,4,3,2,0,68,66,65,64,63,60,43,43,42,41,41,41,4,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,3
Kevin M Dougherty,5,73,72,0,0,0,0,78,78,76,72,71,71,67,65,64,66,64,65,2,3
Christine Donohue,,1,71,1,0,0,0,72,70,71,69,69,70,66,67,66,66,65,65,1,3
David Wecht,,,0,2,1,0,0,73,69,69,71,68,68,65,64,63,65,62,63,0,3
Judy Olson,,,,0,1,0,0,2,2,0,2,1,1,2,2,2,2,1,1,1,3
Paul P Panepinto,,,,,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,3
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ken Powell,,,,,,,,0,75,74,73,72,72,69,68,67,67,66,66,0,3
Tracy B Roman,,,,,,,,,0,75,73,72,73,69,69,68,68,67,67,1,3
Kai Scott,,,,,,,,,,0,73,73,73,69,68,67,67,66,66,1,3
Mia Roberts Perez,,,,,,,,,,,0,73,73,69,68,67,67,65,66,1,3
Abbe Fletman,,,,,,,,,,,,0,73,68,67,67,66,66,66,1,3
Lyris Younge,,,,,,,,,,,,,0,68,68,67,67,66,67,1,3
Stephanie M Sawyer,,,,,,,,,,,,,,0,69,68,68,66,67,1,3
Chris Mallios,,,,,,,,,,,,,,,0,69,68,67,67,1,3
Michael Fanning,,,,,,,,,,,,,,,,0,67,67,66,1,3
Scott Diclaudio,,,,,,,,,,,,,,,,,0,66,67,1,3
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,66,1,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,1,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,3
Total,96,78,76,3,1,0,0,82,82,79,78,74,74,71,70,69,69,67,67,3,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,4
Kevin M Dougherty,7,60,58,1,0,0,0,63,61,62,62,61,59,52,52,52,51,52,51,0,4
Christine Donohue,,0,56,1,0,0,0,60,60,60,58,58,58,51,51,52,51,52,51,0,4
David Wecht,,,1,0,0,0,0,59,58,56,56,55,56,49,49,50,49,50,50,0,4
Mike George,,,,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,4
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ken Powell,,,,,,,,0,62,62,60,60,60,51,52,52,51,52,51,0,4
Kai Scott,,,,,,,,,0,61,60,60,60,51,52,52,51,52,51,0,4
Mia Roberts Perez,,,,,,,,,,0,60,60,60,51,52,52,51,52,51,0,4
Tracy B Roman,,,,,,,,,,,0,59,60,51,51,52,51,52,51,0,4
Lyris Younge,,,,,,,,,,,,0,59,51,52,52,51,52,51,0,4
Abbe Fletman,,,,,,,,,,,,,0,51,51,52,51,52,51,0,4
Stephanie M Sawyer,,,,,,,,,,,,,,0,51,51,52,51,50,0,4
Chris Mallios,,,,,,,,,,,,,,,0,51,51,51,50,0,4
Daine Grey Jr,,,,,,,,,,,,,,,,0,51,52,51,0,4
Michael Fanning,,,,,,,,,,,,,,,,,0,51,50,0,4
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,51,0,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,4
Total,78,63,62,1,0,0,0,66,65,64,63,61,60,53,52,52,52,52,51,0,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,5
Kevin M Dougherty,4,50,48,0,0,0,0,53,51,50,50,47,49,43,44,43,43,42,41,1,5
David Wecht,,3,48,0,0,0,0,50,49,49,49,48,48,44,45,43,43,42,41,1,5
Christine Donohue,,,0,0,0,0,0,49,46,47,48,46,47,44,44,43,43,42,41,1,5
Anne Covey,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Judy Olson,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ken Powell,,,,,,,,1,50,49,50,48,49,46,44,44,44,43,42,1,5
Kai Scott,,,,,,,,,0,49,48,48,48,45,44,44,44,43,42,1,5
Mia Roberts Perez,,,,,,,,,,0,49,48,49,45,45,44,44,43,42,1,5
Tracy B Roman,,,,,,,,,,,0,47,48,45,44,43,43,42,41,1,5
Abbe Fletman,,,,,,,,,,,,0,47,45,44,44,44,43,42,1,5
Lyris Younge,,,,,,,,,,,,,0,44,43,44,44,43,42,1,5
