col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,322,0,0,0,0,"1,972","1,950","1,834",All
Melissa Murray Bailey,,18,0,0,0,60,35,32,All
James Foster,,,3,0,0,9,12,11,All
Osborne Hart,,,,2,0,2,2,3,All
Boris Kindij,,,,,0,1,1,1,All
Christine Hope,,,,,,56,"1,857","1,850",All
Sharon Williams Losier,,,,,,,32,"1,849",All
Joffie C Pittman,,,,,,,,19,All
Total,"2,503",91,18,5,1,"2,147","2,081","1,952",All
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Jim Kenney,2,0,0,0,0,39,34,33,1
Melissa Murray Bailey,,1,0,0,0,0,0,0,1
Boris Kindij,,,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Christine Hope,,,,,,0,36,31,1
Joffie C Pittman,,,,,,,0,32,1
Sharon Williams Losier,,,,,,,,0,1
Total,45,1,0,0,0,41,37,36,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jim Kenney,4,0,0,0,0,58,56,50,2
Melissa Murray Bailey,,0,0,0,0,2,1,1,2
Boris Kindij,,,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Christine Hope,,,,,,0,54,51,2
Sharon Williams Losier,,,,,,,1,50,2
Joffie C Pittman,,,,,,,,0,2
Total,66,2,0,0,0,61,59,51,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Jim Kenney,8,0,0,0,0,71,69,63,3
Melissa Murray Bailey,,0,0,0,0,3,2,0,3
Boris Kindij,,,0,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Christine Hope,,,,,,2,66,62,3
Sharon Williams Losier,,,,,,,2,63,3
Joffie C Pittman,,,,,,,,1,3
Total,84,3,0,0,0,76,73,64,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Jim Kenney,20,0,0,0,0,65,65,60,4
Melissa Murray Bailey,,1,0,0,0,2,2,2,4
Boris Kindij,,,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Sharon Williams Losier,,,,,,2,62,61,4
Christine Hope,,,,,,,1,61,4
Joffie C Pittman,,,,,,,,0,4
Total,91,4,0,0,0,70,69,63,4
,Judge Of The Municipal Court,,,Mayor,,,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,5
Christine Hope,1,17,16,19,0,0,0,0,5
Joffie C Pittman,,0,16,17,1,0,0,0,5
Sharon Williams Losier,,,0,17,0,0,0,0,5
Jim Kenney,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Boris Kindij,,,,,,0,0,0,5
James Foster,,,,,,,0,0,5
Melissa Murray Bailey,,,,,,,,0,5
Total,20,18,17,20,1,0,0,0,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jim Kenney,11,0,0,0,0,36,37,34,6
Melissa Murray Bailey,,1,0,0,0,2,2,2,6
Boris Kindij,,,0,0,0,1,1,1,6
James Foster,,,,0,0,1,1,1,6
Osborne Hart,,,,,0,0,0,0,6
Christine Hope,,,,,,1,39,39,6
Sharon Williams Losier,,,,,,,0,37,6
Joffie C Pittman,,,,,,,,1,6
Total,53,3,1,1,0,44,43,42,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Jim Kenney,9,0,0,0,0,34,34,32,7
Melissa Murray Bailey,,1,0,0,0,3,0,0,7
James Foster,,,0,0,0,3,3,3,7
Boris Kindij,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Christine Hope,,,,,,0,34,33,7
Sharon Williams Losier,,,,,,,2,32,7
Joffie C Pittman,,,,,,,,0,7
Total,50,4,3,0,0,42,40,36,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jim Kenney,3,0,0,0,0,27,27,25,8
Melissa Murray Bailey,,1,0,0,0,1,1,1,8
Boris Kindij,,,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Christine Hope,,,,,,1,27,27,8
Sharon Williams Losier,,,,,,,0,27,8
Joffie C Pittman,,,,,,,,0,8
Total,32,2,0,0,0,30,29,27,8
