col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Al Taubenberger,,,,,,,,,3,7,2,2,0,0,1,9,1
Terry Tracy,,,,,,,,,,1,1,0,1,0,2,9,1
Andrew C Stober,,,,,,,,,,,0,2,2,2,2,1,1
Kristin Combs,,,,,,,,,,,,0,3,2,4,2,1
John Staggs,,,,,,,,,,,,,0,2,3,1,1
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,1
Jewell Williams,,,,,,,,,,,,,,,1,0,1
Christopher Sawyer,,,,,,,,,,,,,,,,1,1
Total,50,42,37,35,27,21,19,17,15,13,9,7,4,2,45,20,1
,Council At Large,,,,,,,,,,,,,,Sheriff,,2
,Dennis M O Brien,David Oh,Daniel Tinney,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,2
Dennis M O Brien,0,68,70,12,2,0,1,2,8,2,0,1,1,0,0,2,2
David Oh,,1,62,14,5,1,1,3,7,4,0,1,1,0,1,4,2
Daniel Tinney,,,0,11,3,0,0,0,5,1,0,0,0,0,0,2,2
William K Greenlee,,,,0,47,45,44,45,3,1,3,0,0,0,43,4,2
Blondell Reynolds Brown,,,,,2,45,42,42,0,1,3,1,1,0,41,4,2
Derek S Green,,,,,,1,45,43,0,0,3,0,0,0,45,2,2
Helen Gym,,,,,,,1,42,1,1,2,1,1,0,44,4,2
Allan Domb,,,,,,,,0,1,2,1,0,0,0,43,1,2
Terry Tracy,,,,,,,,,0,2,0,1,1,0,0,2,2
Al Taubenberger,,,,,,,,,,0,0,1,1,0,0,3,2
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,2,2
Kristin Combs,,,,,,,,,,,,0,2,0,0,2,2
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,2,2
John Staggs,,,,,,,,,,,,,,0,0,0,2
Jewell Williams,,,,,,,,,,,,,,,0,0,2
Christopher Sawyer,,,,,,,,,,,,,,,,0,2
Total,79,73,71,60,51,50,49,47,8,4,3,2,2,0,48,7,2
,Council At Large,,,,,,,,,,,,,,Sheriff,,3
,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,3
William K Greenlee,2,108,107,107,106,12,12,3,2,1,4,2,2,0,112,6,3
Allan Domb,,4,103,105,101,9,11,6,4,4,5,1,0,0,103,11,3
Derek S Green,,,0,107,103,8,5,2,1,3,2,1,0,0,114,4,3
Helen Gym,,,,4,104,5,6,2,3,5,2,2,1,0,107,7,3
Blondell Reynolds Brown,,,,,1,3,1,0,0,3,4,3,1,0,104,2,3
Daniel Tinney,,,,,,26,32,12,9,8,2,1,1,0,8,15,3
Dennis M O Brien,,,,,,,2,12,12,8,1,0,0,0,5,15,3
David Oh,,,,,,,,2,8,7,2,1,0,0,2,12,3
Al Taubenberger,,,,,,,,,0,6,0,0,0,0,1,12,3
Terry Tracy,,,,,,,,,,0,2,2,0,0,1,10,3
Andrew C Stober,,,,,,,,,,,0,4,1,0,3,2,3
Kristin Combs,,,,,,,,,,,,0,2,0,2,2,3
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,3
John Staggs,,,,,,,,,,,,,,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,,2,0,3
Christopher Sawyer,,,,,,,,,,,,,,,,1,3
Total,126,125,120,120,110,68,41,20,13,13,9,5,2,0,125,25,3
,Sheriff,,Council At Large,,,,,,,,,,,,,,4
,Jewell Williams,Christopher Sawyer,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,4
Jewell Williams,0,0,45,43,39,41,41,4,5,6,4,2,5,4,2,1,4
Christopher Sawyer,,0,1,2,2,1,1,17,17,18,17,16,0,1,1,1,4
Derek S Green,,,1,42,38,43,39,3,3,6,2,3,2,3,2,0,4
Helen Gym,,,,1,41,40,42,2,2,4,2,2,4,3,1,1,4
Allan Domb,,,,,2,38,39,1,1,3,3,0,2,1,0,1,4
Blondell Reynolds Brown,,,,,,0,39,2,1,4,2,2,2,3,0,0,4
William K Greenlee,,,,,,,0,0,1,1,1,1,3,2,1,0,4
Daniel Tinney,,,,,,,,1,27,20,18,19,0,0,0,0,4
Dennis M O Brien,,,,,,,,,1,21,19,16,1,2,1,0,4
David Oh,,,,,,,,,,2,19,16,0,1,1,1,4
Al Taubenberger,,,,,,,,,,,0,17,1,1,0,1,4
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,0,4,2,1,4
Kristin Combs,,,,,,,,,,,,,,0,2,1,4
John Staggs,,,,,,,,,,,,,,,0,1,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4
Total,55,23,50,50,46,45,45,33,32,30,24,21,6,6,3,2,4
,Sheriff,,Council At Large,,,,,,,,,,,,,,5
,Jewell Williams,Christopher Sawyer,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Daniel Tinney,David Oh,Kristin Combs,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Terry Tracy,Sheila E Armstrong,John Staggs,5
Jewell Williams,4,0,56,59,60,56,54,4,3,5,5,1,0,0,3,1,5
Christopher Sawyer,,1,6,1,1,2,2,8,4,4,4,7,6,5,1,1,5
Helen Gym,,,2,51,53,52,51,4,7,8,7,3,3,1,3,0,5
Blondell Reynolds Brown,,,,2,53,53,55,3,2,3,2,0,1,0,1,1,5
Derek S Green,,,,,0,53,52,4,0,3,3,0,1,0,2,0,5
Allan Domb,,,,,,2,52,3,2,2,2,2,2,0,0,1,5
William K Greenlee,,,,,,,0,3,2,3,1,0,2,0,0,1,5
Daniel Tinney,,,,,,,,0,3,1,1,5,4,5,0,0,5
David Oh,,,,,,,,,0,1,1,4,3,3,0,0,5
Kristin Combs,,,,,,,,,,0,6,1,0,0,4,2,5
Andrew C Stober,,,,,,,,,,,0,3,1,1,4,1,5
Dennis M O Brien,,,,,,,,,,,,1,4,5,0,0,5
Al Taubenberger,,,,,,,,,,,,,0,4,0,0,5
Terry Tracy,,,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,5
John Staggs,,,,,,,,,,,,,,,,0,5
Total,75,15,69,62,62,61,57,12,11,10,9,9,7,5,4,2,5
,Council At Large,,,,,,,,,,,,,,Sheriff,,6
,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,6
Allan Domb,9,88,85,87,82,5,9,4,4,1,3,0,0,0,89,4,6
William K Greenlee,,0,82,84,79,4,8,5,5,1,2,0,0,0,89,3,6
Helen Gym,,,4,84,77,2,4,5,4,0,6,2,2,1,81,7,6
Derek S Green,,,,3,79,1,7,2,3,1,4,0,0,0,82,3,6
Blondell Reynolds Brown,,,,,0,2,4,1,0,0,0,0,0,0,80,1,6
Daniel Tinney,,,,,,16,13,12,11,10,1,1,1,0,4,20,6
Dennis M O Brien,,,,,,,4,14,9,7,1,1,1,1,5,13,6
David Oh,,,,,,,,0,12,7,0,0,0,0,4,14,6
Al Taubenberger,,,,,,,,,1,8,1,0,0,0,2,14,6
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,9,6
Andrew C Stober,,,,,,,,,,,0,3,3,2,2,3,6
Kristin Combs,,,,,,,,,,,,0,3,2,1,2,6
Sheila E Armstrong,,,,,,,,,,,,,0,2,1,2,6
John Staggs,,,,,,,,,,,,,,0,1,1,6
Jewell Williams,,,,,,,,,,,,,,,5,0,6
Christopher Sawyer,,,,,,,,,,,,,,,,2,6
Total,112,99,98,97,86,43,31,20,18,10,7,3,3,2,107,31,6
,Council At Large,,,,,,,,,,,,,,Sheriff,,7
,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,7
Allan Domb,10,86,82,79,77,8,10,12,12,5,2,0,1,0,76,13,7
William K Greenlee,,2,82,80,83,4,7,10,8,4,1,0,1,0,81,10,7
Helen Gym,,,5,72,72,5,6,9,5,5,4,5,4,3,76,11,7
Derek S Green,,,,3,76,7,6,4,6,3,0,0,1,0,78,8,7
Blondell Reynolds Brown,,,,,0,3,6,6,5,2,0,0,0,0,78,4,7
Daniel Tinney,,,,,,14,24,19,23,18,1,0,0,0,3,24,7
Dennis M O Brien,,,,,,,2,21,23,18,1,1,2,0,6,25,7
David Oh,,,,,,,,2,22,17,0,1,1,0,9,23,7
Al Taubenberger,,,,,,,,,0,17,2,1,2,1,3,27,7
Terry Tracy,,,,,,,,,,0,0,0,0,0,2,21,7
Andrew C Stober,,,,,,,,,,,0,4,3,4,2,4,7
Kristin Combs,,,,,,,,,,,,0,4,4,3,2,7
Sheila E Armstrong,,,,,,,,,,,,,0,3,4,2,7
John Staggs,,,,,,,,,,,,,,0,2,2,7
Jewell Williams,,,,,,,,,,,,,,,6,0,7
Christopher Sawyer,,,,,,,,,,,,,,,,4,7
Total,110,104,100,98,91,47,41,37,36,27,6,6,6,4,106,47,7
,Sheriff,,Council At Large,,,,,,,,,,,,,,8
,Jewell Williams,Christopher Sawyer,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,8
Jewell Williams,3,0,75,69,71,69,67,3,3,5,6,1,4,2,0,0,8
Christopher Sawyer,,1,6,8,6,6,3,18,16,19,14,16,5,4,1,0,8
Allan Domb,,,8,66,70,66,64,5,2,3,6,2,4,2,0,0,8
Helen Gym,,,,2,66,64,64,5,1,4,4,1,8,6,1,0,8
William K Greenlee,,,,,2,66,64,4,1,5,3,2,4,2,0,0,8
Derek S Green,,,,,,0,64,2,1,4,2,2,5,4,1,0,8
Blondell Reynolds Brown,,,,,,,0,1,1,3,3,1,4,3,0,0,8
Dennis M O Brien,,,,,,,,0,22,18,18,14,1,1,0,0,8
Terry Tracy,,,,,,,,,0,19,16,14,0,0,0,0,8
Daniel Tinney,,,,,,,,,,1,16,14,1,1,0,0,8
David Oh,,,,,,,,,,,1,12,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,0,0,1,0,0,8
Andrew C Stober,,,,,,,,,,,,,1,3,1,0,8
Kristin Combs,,,,,,,,,,,,,,0,1,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,1,0,8
John Staggs,,,,,,,,,,,,,,,,0,8
Total,96,34,95,80,80,76,72,31,30,29,25,18,11,6,2,0,8
,Sheriff,,Council At Large,,,,,,,,,,,,,,9
,Jewell Williams,Christopher Sawyer,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,John Staggs,Terry Tracy,9
Jewell Williams,2,0,85,84,83,83,81,6,6,1,4,3,4,1,3,1,9
Christopher Sawyer,,0,2,2,3,1,0,3,2,2,2,2,2,2,1,2,9
Derek S Green,,,0,80,83,83,82,4,3,3,2,2,2,2,3,1,9
Helen Gym,,,,2,81,80,79,6,5,1,0,1,6,0,1,0,9
William K Greenlee,,,,,1,81,80,6,5,0,2,2,3,2,2,1,9
Allan Domb,,,,,,1,79,2,0,2,2,2,1,2,1,0,9
Blondell Reynolds Brown,,,,,,,2,2,2,1,1,0,1,0,1,0,9
Andrew C Stober,,,,,,,,0,6,1,0,0,5,0,3,1,9
Sheila E Armstrong,,,,,,,,,0,1,1,1,5,0,2,1,9
Daniel Tinney,,,,,,,,,,2,1,3,0,1,1,2,9
David Oh,,,,,,,,,,,0,2,0,1,0,2,9
Dennis M O Brien,,,,,,,,,,,,0,0,3,0,2,9
Kristin Combs,,,,,,,,,,,,,0,0,1,0,9
Al Taubenberger,,,,,,,,,,,,,,2,0,1,9
John Staggs,,,,,,,,,,,,,,,0,1,9
Terry Tracy,,,,,,,,,,,,,,,,0,9
Total,97,6,92,91,90,87,87,9,8,7,6,6,6,5,4,3,9
,Sheriff,,Council At Large,,,,,,,,,,,,,,10
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,10
Jewell Williams,4,0,80,77,73,74,75,5,4,1,4,1,5,4,2,3,10
Christopher Sawyer,,0,3,2,3,1,1,6,7,8,6,8,1,0,2,1,10
Blondell Reynolds Brown,,,2,77,77,73,70,0,2,2,0,3,4,1,1,0,10
Derek S Green,,,,2,75,71,71,0,2,1,1,1,3,2,0,0,10
William K Greenlee,,,,,2,72,72,2,2,2,1,4,5,1,1,0,10
Allan Domb,,,,,,4,68,2,3,2,3,0,2,1,0,0,10
Helen Gym,,,,,,,2,3,2,0,3,1,4,2,0,0,10
Daniel Tinney,,,,,,,,3,8,8,8,7,0,0,0,0,10
David Oh,,,,,,,,,0,9,8,7,1,1,1,2,10
Dennis M O Brien,,,,,,,,,,0,7,8,0,0,1,0,10
Al Taubenberger,,,,,,,,,,,0,6,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,0,1,0,1,0,10
Andrew C Stober,,,,,,,,,,,,,0,3,1,2,10
Kristin Combs,,,,,,,,,,,,,,0,2,3,10
John Staggs,,,,,,,,,,,,,,,0,3,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,10
Total,106,11,92,88,86,84,83,16,13,11,10,10,7,5,4,4,10
,Council At Large,,,,,,,,,,,,,,Sheriff,,11
,Dennis M O Brien,Daniel Tinney,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,11
Dennis M O Brien,1,24,1,1,1,1,0,2,0,0,1,0,0,0,0,2,11
Daniel Tinney,,0,1,0,1,0,0,2,0,0,1,0,0,0,1,1,11
Derek S Green,,,0,18,16,16,16,3,0,0,0,0,0,0,19,1,11
William K Greenlee,,,,0,17,16,16,2,0,0,0,0,0,0,16,1,11
Blondell Reynolds Brown,,,,,0,14,15,0,0,0,0,0,0,0,16,0,11
Helen Gym,,,,,,0,15,2,0,0,0,0,0,0,16,1,11
Allan Domb,,,,,,,1,1,0,0,0,0,0,0,15,0,11
David Oh,,,,,,,,0,0,0,1,0,0,0,1,2,11
Andrew C Stober,,,,,,,,,0,1,0,0,0,0,1,0,11
Kristin Combs,,,,,,,,,,0,0,0,0,0,1,0,11
Terry Tracy,,,,,,,,,,,0,0,0,0,0,1,11
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,11
John Staggs,,,,,,,,,,,,,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,,0,0,11
Christopher Sawyer,,,,,,,,,,,,,,,,0,11
Total,26,25,22,21,19,18,17,4,1,1,1,0,0,0,23,2,11
,Council At Large,,,,,,,,,,,,,,Sheriff,,12
,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,12
Allan Domb,3,29,28,24,25,6,4,5,2,0,1,1,1,0,26,5,12
Derek S Green,,2,26,23,25,3,3,2,0,1,1,3,2,1,27,3,12
Blondell Reynolds Brown,,,0,21,23,1,2,2,0,0,1,1,1,0,25,1,12
Helen Gym,,,,1,22,2,1,2,1,0,1,1,0,1,20,1,12
William K Greenlee,,,,,0,3,3,2,0,1,0,1,1,1,22,2,12
Dennis M O Brien,,,,,,3,15,10,9,7,2,0,0,1,3,11,12
Daniel Tinney,,,,,,,3,5,7,6,0,0,0,0,2,8,12
Al Taubenberger,,,,,,,,1,8,6,3,0,0,1,2,9,12
David Oh,,,,,,,,,2,6,1,0,0,0,2,8,12
Terry Tracy,,,,,,,,,,0,1,0,0,0,1,7,12
Andrew C Stober,,,,,,,,,,,0,0,0,1,1,1,12
Kristin Combs,,,,,,,,,,,,0,2,1,2,0,12
John Staggs,,,,,,,,,,,,,0,1,2,0,12
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,12
Jewell Williams,,,,,,,,,,,,,,,1,0,12
Christopher Sawyer,,,,,,,,,,,,,,,,0,12
Total,40,38,29,27,27,23,19,14,13,8,3,3,2,2,34,13,12
,Sheriff,,Council At Large,,,,,,,,,,,,,,13
,Jewell Williams,Christopher Sawyer,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,Derek S Green,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,13
Jewell Williams,3,0,81,84,83,79,80,1,4,2,2,1,3,2,2,1,13
Christopher Sawyer,,0,1,0,2,2,1,4,4,4,2,2,0,0,0,0,13
William K Greenlee,,,2,85,82,84,87,2,4,4,4,2,3,2,1,1,13
Blondell Reynolds Brown,,,,1,81,81,85,0,4,2,3,1,3,2,0,0,13
Helen Gym,,,,,2,80,83,2,3,1,0,1,3,1,1,0,13
Allan Domb,,,,,,4,82,1,5,3,0,1,0,0,0,0,13
Derek S Green,,,,,,,0,2,3,4,3,2,3,1,0,0,13
Daniel Tinney,,,,,,,,4,4,6,4,3,0,0,0,0,13
David Oh,,,,,,,,,0,7,4,3,0,1,0,0,13
Dennis M O Brien,,,,,,,,,,0,5,3,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,0,4,0,1,0,0,13
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,0,2,1,1,13
Andrew C Stober,,,,,,,,,,,,,,0,1,1,13
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,13
John Staggs,,,,,,,,,,,,,,,,0,13
Total,100,5,96,94,94,93,91,11,11,10,7,5,4,3,2,1,13
,Council At Large,,,,,,,,,,,,,,Sheriff,,14
,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Dennis M O Brien,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Christopher Sawyer,Jewell Williams,14
Daniel Tinney,2,36,32,8,34,33,1,5,4,1,1,0,0,0,30,6,14
Al Taubenberger,,4,32,8,30,32,3,2,2,2,1,0,0,0,29,3,14
David Oh,,,3,9,33,28,4,3,1,1,0,1,0,0,32,3,14
Allan Domb,,,,5,4,4,19,19,17,14,4,0,1,0,9,20,14
Dennis M O Brien,,,,,0,27,2,2,2,0,0,1,0,0,27,3,14
Terry Tracy,,,,,,0,2,1,1,0,2,0,0,0,29,0,14
Helen Gym,,,,,,,1,13,12,11,2,0,0,0,3,16,14
William K Greenlee,,,,,,,,0,14,13,2,0,1,0,4,16,14
Derek S Green,,,,,,,,,0,12,1,0,1,0,2,17,14
Blondell Reynolds Brown,,,,,,,,,,0,1,0,0,0,1,14,14
Andrew C Stober,,,,,,,,,,,1,0,1,0,2,1,14
Sheila E Armstrong,,,,,,,,,,,,1,0,0,0,0,14
John Staggs,,,,,,,,,,,,,0,0,1,0,14
Kristin Combs,,,,,,,,,,,,,,0,0,0,14
Christopher Sawyer,,,,,,,,,,,,,,,1,0,14
Jewell Williams,,,,,,,,,,,,,,,,5,14
Total,50,45,44,39,38,36,22,22,21,15,5,2,1,0,40,34,14
,Council At Large,,,,,,,,,,,,,,Sheriff,,15
,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,15
Allan Domb,8,102,93,92,95,11,12,14,7,4,6,2,2,1,98,11,15
William K Greenlee,,1,99,94,97,10,12,16,7,5,6,0,0,0,101,13,15
Derek S Green,,,1,86,92,8,4,11,5,3,2,1,0,0,94,7,15
Helen Gym,,,,2,88,2,8,4,4,3,6,1,1,0,86,7,15
Blondell Reynolds Brown,,,,,1,4,4,4,1,2,4,0,0,0,98,2,15
Daniel Tinney,,,,,,23,15,18,12,9,1,1,1,0,9,15,15
David Oh,,,,,,,3,19,13,9,2,0,0,0,9,17,15
Dennis M O Brien,,,,,,,,4,15,9,2,1,0,0,8,17,15
Al Taubenberger,,,,,,,,,0,9,3,1,0,0,4,12,15
Terry Tracy,,,,,,,,,,0,2,0,0,0,3,10,15
Andrew C Stober,,,,,,,,,,,0,2,2,1,5,3,15
Kristin Combs,,,,,,,,,,,,0,2,1,0,1,15
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,0,15
John Staggs,,,,,,,,,,,,,,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,,3,0,15
Christopher Sawyer,,,,,,,,,,,,,,,,0,15
Total,134,131,113,107,106,57,40,39,21,14,11,3,3,1,129,34,15
,Sheriff,,Council At Large,,,,,,,,,,,,,,16
,Jewell Williams,Christopher Sawyer,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Terry Tracy,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,16
Jewell Williams,0,0,24,24,24,22,21,2,2,0,1,1,1,1,0,0,16
Christopher Sawyer,,0,1,1,1,1,0,7,6,7,6,6,0,0,0,0,16
Allan Domb,,,2,24,23,23,21,1,1,1,0,0,0,0,0,0,16
Derek S Green,,,,2,23,23,21,2,0,1,1,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,1,23,21,1,0,0,0,0,1,1,0,0,16
Helen Gym,,,,,,2,20,2,0,1,0,0,1,1,0,0,16
William K Greenlee,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Terry Tracy,,,,,,,,0,6,7,7,6,1,1,0,0,16
Daniel Tinney,,,,,,,,,0,6,6,6,0,0,0,0,16
Al Taubenberger,,,,,,,,,,0,6,6,0,0,0,0,16
David Oh,,,,,,,,,,,0,6,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,2,1,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,0,16
Total,30,8,28,28,27,26,21,9,8,7,7,7,3,1,0,0,16
,Council At Large,,,,,,,,,,,,,,Sheriff,,17
,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Kristin Combs,John Staggs,Andrew C Stober,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,17
Helen Gym,2,25,24,21,21,2,4,3,3,1,3,3,2,0,26,3,17
Derek S Green,,0,25,23,23,1,3,1,2,1,3,2,1,0,27,1,17
William K Greenlee,,,1,22,22,1,1,3,1,1,1,1,0,0,23,2,17
Allan Domb,,,,1,22,0,3,1,0,0,0,0,0,0,22,0,17
Blondell Reynolds Brown,,,,,0,0,1,0,1,1,1,1,1,0,24,1,17
Daniel Tinney,,,,,,5,9,10,9,8,1,0,0,0,3,11,17
David Oh,,,,,,,0,11,10,8,0,0,0,0,3,11,17
Dennis M O Brien,,,,,,,,2,9,9,1,0,0,0,1,11,17
Terry Tracy,,,,,,,,,0,10,1,0,0,0,1,11,17
Al Taubenberger,,,,,,,,,,0,1,0,0,0,0,10,17
Kristin Combs,,,,,,,,,,,0,3,2,0,2,1,17
John Staggs,,,,,,,,,,,,0,2,0,2,0,17
Andrew C Stober,,,,,,,,,,,,,0,0,1,0,17
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,17
Jewell Williams,,,,,,,,,,,,,,,0,0,17
Christopher Sawyer,,,,,,,,,,,,,,,,0,17
Total,35,32,29,26,25,20,18,17,12,10,5,3,2,0,35,16,17
,Council At Large,,,,,,,,,,,,,,Sheriff,,18
