col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Scott Diclaudio,Stephanie M Sawyer,Tracy B Roman,Chris Mallios,Rainy Papademetriou,Michael Fanning,Daine Grey Jr,Lyris Younge,Vincent Furlong,Jewell Williams,Christopher Sawyer,4
Kai Scott,2,95,98,100,85,90,90,91,92,86,90,87,11,79,25,4
Ken Powell,,4,94,94,85,89,88,89,89,88,90,85,14,78,24,4
Mia Roberts Perez,,,4,96,86,91,90,90,92,87,90,87,12,79,23,4
Abbe Fletman,,,,1,83,88,87,91,91,87,91,86,11,75,25,4
Scott Diclaudio,,,,,2,87,87,87,86,87,87,82,17,75,23,4
Stephanie M Sawyer,,,,,,0,85,89,90,87,90,81,10,76,22,4
Tracy B Roman,,,,,,,1,82,84,81,83,85,14,79,18,4
Chris Mallios,,,,,,,,0,92,90,91,79,13,72,24,4
Rainy Papademetriou,,,,,,,,,0,88,91,81,11,73,22,4
Michael Fanning,,,,,,,,,,1,91,80,14,71,23,4
Daine Grey Jr,,,,,,,,,,,0,83,13,73,21,4
Lyris Younge,,,,,,,,,,,,1,8,76,13,4
Vincent Furlong,,,,,,,,,,,,,2,9,36,4
Jewell Williams,,,,,,,,,,,,,,7,0,4
Christopher Sawyer,,,,,,,,,,,,,,,8,4
Total,109,108,108,102,102,100,100,99,98,96,95,90,48,99,69,4
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,5
,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Vincent Furlong,Jewell Williams,Christopher Sawyer,5
Ken Powell,0,52,52,50,48,47,38,37,38,39,38,38,0,48,4,5
Mia Roberts Perez,,1,51,49,47,47,38,36,38,38,38,36,0,44,4,5
Abbe Fletman,,,0,51,49,47,38,36,38,38,38,37,0,44,4,5
Kai Scott,,,,1,49,46,38,36,37,38,38,37,0,44,4,5
Lyris Younge,,,,,0,45,37,36,36,37,37,36,0,42,4,5
Tracy B Roman,,,,,,0,35,34,34,34,34,34,0,41,3,5
Stephanie M Sawyer,,,,,,,1,36,38,37,37,36,1,35,4,5
Scott Diclaudio,,,,,,,,2,36,36,36,35,0,35,2,5
Michael Fanning,,,,,,,,,0,37,37,36,0,35,2,5
Rainy Papademetriou,,,,,,,,,,0,38,37,0,36,2,5
Chris Mallios,,,,,,,,,,,0,36,0,35,2,5
Daine Grey Jr,,,,,,,,,,,,0,0,34,3,5
Vincent Furlong,,,,,,,,,,,,,0,2,8,5
Jewell Williams,,,,,,,,,,,,,,4,0,5
Christopher Sawyer,,,,,,,,,,,,,,,1,5
Total,57,55,53,52,49,48,41,40,39,39,38,38,10,56,14,5
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Jewell Williams,Christopher Sawyer,Tracy B Roman,Kai Scott,Mia Roberts Perez,Ken Powell,Lyris Younge,Abbe Fletman,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,6
Jewell Williams,3,0,53,53,52,52,52,51,42,42,42,42,41,40,3,6
Christopher Sawyer,,2,10,9,8,9,9,8,8,9,8,7,8,5,3,6
Tracy B Roman,,,0,56,59,59,59,56,48,48,48,48,48,43,6,6
Kai Scott,,,,0,57,58,59,59,48,48,48,45,46,45,4,6
Mia Roberts Perez,,,,,1,58,58,56,46,47,46,45,47,43,5,6
Ken Powell,,,,,,0,59,58,49,48,49,48,48,44,5,6
Lyris Younge,,,,,,,0,59,47,50,49,46,48,45,4,6
Abbe Fletman,,,,,,,,0,48,48,48,46,46,45,4,6
Chris Mallios,,,,,,,,,0,47,48,48,47,44,5,6
Daine Grey Jr,,,,,,,,,,0,49,46,48,45,4,6
Michael Fanning,,,,,,,,,,,0,47,47,45,4,6
Scott Diclaudio,,,,,,,,,,,,0,46,43,5,6
Stephanie M Sawyer,,,,,,,,,,,,,0,43,4,6
Rainy Papademetriou,,,,,,,,,,,,,,0,2,6
Vincent Furlong,,,,,,,,,,,,,,,1,6
Total,66,15,66,64,64,62,62,60,51,51,50,49,49,45,8,6
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Jewell Williams,Christopher Sawyer,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,7
Jewell Williams,6,0,41,39,38,35,36,35,32,30,31,30,30,30,3,7
Christopher Sawyer,,2,2,2,2,2,2,2,2,2,1,2,2,1,9,7
Mia Roberts Perez,,,0,39,37,37,37,37,32,32,32,31,30,31,5,7
Tracy B Roman,,,,0,36,36,38,36,31,31,30,32,31,29,6,7
Kai Scott,,,,,0,36,37,37,32,32,31,31,30,30,5,7
Ken Powell,,,,,,3,36,36,31,32,31,31,30,30,5,7
Abbe Fletman,,,,,,,0,37,32,32,31,32,31,30,6,7
Lyris Younge,,,,,,,,0,31,32,31,31,30,30,5,7
Chris Mallios,,,,,,,,,0,31,31,31,30,30,4,7
Daine Grey Jr,,,,,,,,,,0,31,31,30,30,5,7
Michael Fanning,,,,,,,,,,,0,30,29,30,4,7
Scott Diclaudio,,,,,,,,,,,,0,31,29,5,7
Stephanie M Sawyer,,,,,,,,,,,,,0,28,4,7
Rainy Papademetriou,,,,,,,,,,,,,,0,3,7
Vincent Furlong,,,,,,,,,,,,,,,0,7
Total,53,11,43,42,40,40,39,37,34,32,32,32,32,31,13,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,8
,Mia Roberts Perez,Abbe Fletman,Kai Scott,Tracy B Roman,Ken Powell,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,8
Mia Roberts Perez,0,56,57,51,53,50,48,47,47,46,43,38,2,48,13,8
Abbe Fletman,,0,55,49,52,51,45,46,45,44,43,36,2,45,11,8
Kai Scott,,,0,49,51,49,46,45,46,46,42,37,2,45,11,8
Tracy B Roman,,,,2,50,48,42,41,40,39,36,39,2,47,8,8
Ken Powell,,,,,2,50,41,42,40,40,39,38,3,45,8,8
Lyris Younge,,,,,,0,38,39,38,38,37,36,2,42,8,8
Stephanie M Sawyer,,,,,,,0,47,46,45,43,38,2,38,10,8
Chris Mallios,,,,,,,,0,46,45,43,39,3,36,11,8
Rainy Papademetriou,,,,,,,,,0,45,43,36,2,35,12,8
Daine Grey Jr,,,,,,,,,,0,42,37,2,35,9,8
Michael Fanning,,,,,,,,,,,0,35,2,33,9,8
Scott Diclaudio,,,,,,,,,,,,1,4,32,7,8
Vincent Furlong,,,,,,,,,,,,,1,4,7,8
Jewell Williams,,,,,,,,,,,,,,7,0,8
Christopher Sawyer,,,,,,,,,,,,,,,4,8
Total,64,58,58,58,57,51,50,49,49,47,44,42,13,62,24,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,9
,Mia Roberts Perez,Abbe Fletman,Kai Scott,Ken Powell,Tracy B Roman,Chris Mallios,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,Jewell Williams,Christopher Sawyer,9
Mia Roberts Perez,3,67,66,62,61,59,58,50,55,58,52,54,8,55,17,9
Abbe Fletman,,0,65,58,58,59,58,48,52,55,49,52,7,48,17,9
Kai Scott,,,1,58,56,58,56,48,51,56,49,52,6,49,14,9
Ken Powell,,,,0,58,52,55,47,50,50,51,50,6,49,10,9
Tracy B Roman,,,,,1,50,58,46,51,49,50,50,7,49,9,9
Chris Mallios,,,,,,0,49,51,52,56,51,52,7,41,17,9
Lyris Younge,,,,,,,0,45,49,49,49,49,7,45,8,9
Michael Fanning,,,,,,,,8,48,48,47,48,6,36,11,9
Stephanie M Sawyer,,,,,,,,,1,51,51,54,8,44,10,9
Rainy Papademetriou,,,,,,,,,,0,50,51,7,43,12,9
Scott Diclaudio,,,,,,,,,,,1,50,8,40,11,9
Daine Grey Jr,,,,,,,,,,,,0,8,42,10,9
Vincent Furlong,,,,,,,,,,,,,1,3,18,9
Jewell Williams,,,,,,,,,,,,,,8,0,9
Christopher Sawyer,,,,,,,,,,,,,,,8,9
Total,80,71,70,66,65,62,59,59,59,58,56,55,22,69,40,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,10
,Kai Scott,Mia Roberts Perez,Abbe Fletman,Rainy Papademetriou,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Lyris Younge,Chris Mallios,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,10
Kai Scott,0,91,89,84,86,83,80,81,80,79,78,71,5,74,17,10
Mia Roberts Perez,,2,87,83,84,81,83,83,76,78,77,71,5,71,17,10
Abbe Fletman,,,1,80,84,81,79,80,78,76,75,70,4,71,13,10
Rainy Papademetriou,,,,0,75,82,72,73,78,76,76,70,5,69,14,10
Ken Powell,,,,,0,76,79,79,74,78,77,71,4,67,14,10
Stephanie M Sawyer,,,,,,0,73,73,78,77,77,70,6,65,14,10
Tracy B Roman,,,,,,,1,82,71,72,71,71,5,67,13,10
Lyris Younge,,,,,,,,0,72,72,71,71,5,66,12,10
Chris Mallios,,,,,,,,,0,74,74,71,5,62,13,10
Michael Fanning,,,,,,,,,,1,77,72,4,61,13,10
Daine Grey Jr,,,,,,,,,,,0,69,4,58,15,10
Scott Diclaudio,,,,,,,,,,,,1,5,59,10,10
Vincent Furlong,,,,,,,,,,,,,2,4,8,10
Jewell Williams,,,,,,,,,,,,,,4,0,10
Christopher Sawyer,,,,,,,,,,,,,,,9,10
Total,100,98,93,90,89,87,86,83,82,82,80,75,14,89,35,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,11
,Ken Powell,Abbe Fletman,Mia Roberts Perez,Rainy Papademetriou,Kai Scott,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Tracy B Roman,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,11
Ken Powell,0,120,117,108,116,109,110,104,108,105,107,93,14,99,30,11
Abbe Fletman,,0,124,116,125,114,113,111,108,108,105,93,14,100,27,11
Mia Roberts Perez,,,0,117,125,112,106,114,110,110,108,92,12,103,24,11
Rainy Papademetriou,,,,1,110,117,116,116,98,110,95,94,15,92,30,11
Kai Scott,,,,,1,107,105,112,108,108,107,90,11,99,24,11
Chris Mallios,,,,,,2,114,114,96,107,95,96,14,87,30,11
Michael Fanning,,,,,,,5,112,96,109,96,99,15,86,29,11
Stephanie M Sawyer,,,,,,,,0,99,114,96,95,11,89,28,11
Tracy B Roman,,,,,,,,,1,95,106,95,14,90,20,11
Daine Grey Jr,,,,,,,,,,0,97,93,11,83,26,11
Lyris Younge,,,,,,,,,,,0,89,9,90,17,11
Scott Diclaudio,,,,,,,,,,,,2,16,82,22,11
Vincent Furlong,,,,,,,,,,,,,0,8,31,11
Jewell Williams,,,,,,,,,,,,,,7,0,11
Christopher Sawyer,,,,,,,,,,,,,,,8,11
Total,142,140,139,139,134,133,133,128,119,116,112,112,43,138,69,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,12
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,Jewell Williams,Christopher Sawyer,12
Ken Powell,0,51,49,51,50,48,44,43,43,43,44,42,6,43,9,12
Mia Roberts Perez,,0,50,50,51,49,44,43,43,43,44,42,6,42,10,12
Tracy B Roman,,,1,48,50,48,42,42,42,41,43,41,4,41,8,12
Abbe Fletman,,,,0,49,47,43,42,43,42,43,42,6,40,8,12
Kai Scott,,,,,0,49,43,42,43,42,44,42,5,40,8,12
Lyris Younge,,,,,,0,41,41,41,40,42,40,4,39,8,12
Chris Mallios,,,,,,,0,43,42,42,43,41,5,32,9,12
Daine Grey Jr,,,,,,,,0,41,41,42,40,5,32,9,12
Michael Fanning,,,,,,,,,0,42,43,42,6,33,8,12
Scott Diclaudio,,,,,,,,,,0,42,40,5,32,10,12
Stephanie M Sawyer,,,,,,,,,,,0,42,5,33,8,12
Rainy Papademetriou,,,,,,,,,,,,0,5,33,7,12
Vincent Furlong,,,,,,,,,,,,,0,3,8,12
Jewell Williams,,,,,,,,,,,,,,5,0,12
Christopher Sawyer,,,,,,,,,,,,,,,1,12
Total,55,55,53,51,51,50,44,44,44,44,44,42,12,53,18,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,13
,Kai Scott,Abbe Fletman,Mia Roberts Perez,Ken Powell,Chris Mallios,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Tracy B Roman,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,13
Kai Scott,2,76,75,73,68,67,67,66,66,63,64,59,3,66,7,13
Abbe Fletman,,0,74,74,70,67,65,68,68,64,65,61,4,65,9,13
Mia Roberts Perez,,,2,70,68,67,67,66,67,63,63,61,3,65,7,13
Ken Powell,,,,0,67,65,64,65,65,63,64,60,3,66,7,13
Chris Mallios,,,,,0,62,67,67,62,64,64,63,5,62,9,13
Lyris Younge,,,,,,0,61,62,66,61,60,59,1,63,4,13
Rainy Papademetriou,,,,,,,0,64,60,62,63,59,2,60,5,13
Stephanie M Sawyer,,,,,,,,0,62,63,65,61,4,60,5,13
Tracy B Roman,,,,,,,,,0,62,60,61,3,63,4,13
Michael Fanning,,,,,,,,,,0,62,61,2,58,7,13
Daine Grey Jr,,,,,,,,,,,0,59,3,57,5,13
Scott Diclaudio,,,,,,,,,,,,1,3,57,5,13
Vincent Furlong,,,,,,,,,,,,,0,3,7,13
Jewell Williams,,,,,,,,,,,,,,4,0,13
Christopher Sawyer,,,,,,,,,,,,,,,4,13
Total,83,80,80,77,75,70,69,69,69,66,65,64,11,78,24,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,14
,Mia Roberts Perez,Ken Powell,Abbe Fletman,Kai Scott,Tracy B Roman,Rainy Papademetriou,Lyris Younge,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,14
Mia Roberts Perez,2,85,87,91,80,76,77,73,73,71,72,66,5,80,10,14
Ken Powell,,1,85,85,79,75,77,75,73,72,73,67,7,78,11,14
Abbe Fletman,,,0,86,80,74,77,75,74,71,72,66,6,76,10,14
Kai Scott,,,,0,77,77,77,75,75,71,73,67,6,76,11,14
Tracy B Roman,,,,,1,67,76,67,66,68,67,65,6,71,8,14
Rainy Papademetriou,,,,,,0,66,77,73,72,73,67,6,66,11,14
Lyris Younge,,,,,,,0,67,66,65,67,65,5,66,8,14
Michael Fanning,,,,,,,,0,74,72,74,68,6,65,9,14
Chris Mallios,,,,,,,,,0,71,73,67,5,63,9,14
Stephanie M Sawyer,,,,,,,,,,0,71,66,7,62,9,14
Daine Grey Jr,,,,,,,,,,,0,68,6,61,9,14
Scott Diclaudio,,,,,,,,,,,,0,4,60,5,14
Vincent Furlong,,,,,,,,,,,,,0,2,9,14
Jewell Williams,,,,,,,,,,,,,,6,0,14
Christopher Sawyer,,,,,,,,,,,,,,,4,14
Total,99,95,93,93,85,82,79,79,76,75,74,68,11,97,21,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,15
,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,15
Mia Roberts Perez,1,117,122,115,119,112,103,107,104,100,101,91,14,102,28,15
Ken Powell,,4,116,118,113,112,98,102,102,97,96,90,15,99,27,15
Kai Scott,,,0,117,123,115,104,108,104,105,102,91,16,97,28,15
Tracy B Roman,,,,1,114,118,100,102,101,96,95,94,17,97,28,15
Abbe Fletman,,,,,1,114,105,105,103,105,99,92,15,93,28,15
Lyris Younge,,,,,,0,98,98,96,94,92,91,15,91,24,15
Michael Fanning,,,,,,,4,106,105,103,100,96,18,83,27,15
Stephanie M Sawyer,,,,,,,,0,107,105,104,95,19,83,30,15
Daine Grey Jr,,,,,,,,,0,102,101,96,16,82,28,15
Chris Mallios,,,,,,,,,,0,98,95,16,78,29,15
Rainy Papademetriou,,,,,,,,,,,0,89,16,79,25,15
Scott Diclaudio,,,,,,,,,,,,0,14,74,24,15
Vincent Furlong,,,,,,,,,,,,,1,7,34,15
Jewell Williams,,,,,,,,,,,,,,10,0,15
Christopher Sawyer,,,,,,,,,,,,,,,10,15
Total,137,135,132,131,128,121,119,116,114,112,107,100,44,132,66,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,16
,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,16
Mia Roberts Perez,0,70,66,68,62,57,56,54,56,51,49,45,3,61,15,16
Kai Scott,,0,67,69,60,59,54,54,56,51,49,46,4,59,14,16
Ken Powell,,,2,67,62,59,52,51,52,50,48,47,5,60,10,16
Abbe Fletman,,,,1,63,59,53,53,53,51,48,46,4,56,13,16
Tracy B Roman,,,,,1,59,47,47,46,45,46,46,4,53,11,16
Lyris Younge,,,,,,0,45,44,45,44,44,45,3,50,9,16
Rainy Papademetriou,,,,,,,0,51,53,51,48,45,3,47,10,16
Stephanie M Sawyer,,,,,,,,0,51,50,48,45,3,46,11,16
Chris Mallios,,,,,,,,,0,51,48,45,3,46,9,16
Daine Grey Jr,,,,,,,,,,0,47,45,3,43,7,16
Michael Fanning,,,,,,,,,,,0,45,3,42,8,16
Scott Diclaudio,,,,,,,,,,,,0,5,39,7,16
Vincent Furlong,,,,,,,,,,,,,0,4,7,16
Jewell Williams,,,,,,,,,,,,,,3,0,16
Christopher Sawyer,,,,,,,,,,,,,,,7,16
Total,78,76,74,73,67,61,58,58,57,51,51,47,11,76,30,16
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Jewell Williams,Christopher Sawyer,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,17
Jewell Williams,10,0,85,83,80,75,74,70,67,69,75,67,66,63,10,17
Christopher Sawyer,,7,19,15,16,17,16,20,20,18,12,16,15,15,26,17
Ken Powell,,,1,91,89,88,89,82,84,81,85,75,77,72,20,17
Mia Roberts Perez,,,,1,91,88,88,81,80,81,86,77,75,72,13,17
Kai Scott,,,,,0,88,89,82,79,81,85,79,77,72,15,17
Tracy B Roman,,,,,,0,87,81,78,79,85,76,75,73,16,17
Abbe Fletman,,,,,,,0,82,80,80,82,75,76,72,16,17
Stephanie M Sawyer,,,,,,,,0,86,88,75,80,81,77,20,17
Michael Fanning,,,,,,,,,1,85,73,77,79,75,21,17
Daine Grey Jr,,,,,,,,,,0,75,81,79,75,19,17
Lyris Younge,,,,,,,,,,,0,71,72,70,12,17
Rainy Papademetriou,,,,,,,,,,,,0,76,71,13,17
Chris Mallios,,,,,,,,,,,,,0,71,13,17
Scott Diclaudio,,,,,,,,,,,,,,2,14,17
Vincent Furlong,,,,,,,,,,,,,,,2,17
Total,110,47,109,102,98,95,94,94,93,91,88,84,83,81,42,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,18
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Michael Fanning,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Jewell Williams,Christopher Sawyer,18
Ken Powell,7,74,75,74,72,69,71,67,66,63,64,60,12,75,16,18
Mia Roberts Perez,,1,77,74,76,59,72,65,64,59,60,58,7,68,15,18
Tracy B Roman,,,2,70,73,59,72,67,63,61,63,58,8,65,15,18
Kai Scott,,,,0,72,59,71,62,62,58,59,58,6,63,15,18
Abbe Fletman,,,,,0,57,72,64,63,59,60,58,7,60,15,18
Michael Fanning,,,,,,3,56,64,63,61,61,60,9,57,12,18
Lyris Younge,,,,,,,0,61,60,58,60,58,6,60,13,18
Stephanie M Sawyer,,,,,,,,0,67,62,64,60,11,54,16,18
Daine Grey Jr,,,,,,,,,0,63,63,59,10,55,13,18
Scott Diclaudio,,,,,,,,,,3,63,59,7,52,11,18
Chris Mallios,,,,,,,,,,,0,61,7,52,12,18
Rainy Papademetriou,,,,,,,,,,,,1,7,53,10,18
Vincent Furlong,,,,,,,,,,,,,2,6,25,18
Jewell Williams,,,,,,,,,,,,,,8,0,18
Christopher Sawyer,,,,,,,,,,,,,,,9,18
Total,103,86,85,80,77,76,75,73,70,69,67,67,35,100,48,18
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Jewell Williams,Christopher Sawyer,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Michael Fanning,Vincent Furlong,19
Jewell Williams,11,0,85,83,85,83,79,77,78,79,70,69,70,59,6,19
Christopher Sawyer,,6,22,16,14,16,14,14,15,12,18,18,13,15,26,19
Ken Powell,,,2,91,96,98,85,85,87,89,87,86,84,74,14,19
Tracy B Roman,,,,2,90,92,84,85,83,88,79,83,80,70,14,19
Kai Scott,,,,,0,95,86,83,85,87,85,83,79,70,9,19
Abbe Fletman,,,,,,0,86,87,89,89,86,84,81,72,11,19
Mia Roberts Perez,,,,,,,3,80,80,81,80,79,75,72,9,19
Stephanie M Sawyer,,,,,,,,1,88,79,82,82,78,71,12,19
Daine Grey Jr,,,,,,,,,0,80,84,84,81,71,12,19
Lyris Younge,,,,,,,,,,0,78,78,78,69,9,19
Rainy Papademetriou,,,,,,,,,,,1,85,80,73,9,19
Chris Mallios,,,,,,,,,,,,0,80,71,13,19
Scott Diclaudio,,,,,,,,,,,,,0,70,11,19
Michael Fanning,,,,,,,,,,,,,,0,8,19
Vincent Furlong,,,,,,,,,,,,,,,0,19
Total,116,46,112,105,102,101,97,96,94,92,92,90,85,76,33,19
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,20
