col_1,col_2,col_3,division
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,146,0,1
Christopher Sawyer,,81,1
Total,146,81,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,101,0,2
Christopher Sawyer,,30,2
Total,101,30,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,72,0,3
Christopher Sawyer,,36,3
Total,72,36,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,83,0,4
Christopher Sawyer,,52,4
Total,83,52,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,107,0,5
Christopher Sawyer,,40,5
Total,107,40,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,113,0,6
Christopher Sawyer,,61,6
Total,113,61,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,105,0,7
Christopher Sawyer,,61,7
Total,105,61,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,72,0,8
Christopher Sawyer,,25,8
Total,72,25,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,101,0,9
Christopher Sawyer,,24,9
Total,101,24,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,97,0,10
Christopher Sawyer,,48,10
Total,97,48,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,96,0,11
Christopher Sawyer,,54,11
Total,96,54,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,130,0,12
Christopher Sawyer,,37,12
Total,130,37,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,42,0,13
Christopher Sawyer,,10,13
Total,42,10,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,148,0,14
Christopher Sawyer,,30,14
Total,148,30,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,157,0,15
Christopher Sawyer,,76,15
Total,157,76,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,186,0,16
Christopher Sawyer,,70,16
Total,186,70,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,123,0,17
Christopher Sawyer,,47,17
Total,123,47,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,102,0,18
Christopher Sawyer,,53,18
Total,102,53,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,91,0,19
Christopher Sawyer,,51,19
Total,91,51,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,67,0,20
Christopher Sawyer,,24,20
Total,67,24,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,101,0,21
Christopher Sawyer,,17,21
Total,101,17,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,141,0,22
Christopher Sawyer,,61,22
Total,141,61,22
,Sheriff,,23
,Jewell Williams,Christopher Sawyer,23
Jewell Williams,164,0,23
Christopher Sawyer,,69,23
Total,164,69,23
,Sheriff,,24
,Jewell Williams,Christopher Sawyer,24
Jewell Williams,130,0,24
Christopher Sawyer,,75,24
Total,130,75,24
,Sheriff,,25
,Jewell Williams,Christopher Sawyer,25
Jewell Williams,115,0,25
Christopher Sawyer,,56,25
Total,115,56,25
,Sheriff,,26
,Jewell Williams,Christopher Sawyer,26
Jewell Williams,157,0,26
Christopher Sawyer,,86,26
Total,157,86,26
,Sheriff,,27
,Jewell Williams,Christopher Sawyer,27
Jewell Williams,130,0,27
Christopher Sawyer,,101,27
Total,130,101,27
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"3,077",0,All
Christopher Sawyer,,"1,375",All
Total,"3,077","1,375",All
