col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Tracy B Roman,,,,0,67,64,67,62,61,58,56,55,54,53,52,5,4
Mia Roberts Perez,,,,,0,64,66,62,61,57,56,55,54,53,52,5,4
Ken Powell,,,,,,2,63,59,60,55,54,54,52,52,51,4,4
Kai Scott,,,,,,,0,62,61,58,56,55,54,53,52,5,4
Abbe Fletman,,,,,,,,0,59,53,54,52,53,50,51,4,4
Lyris Younge,,,,,,,,,0,53,53,53,52,51,51,4,4
Stephanie M Sawyer,,,,,,,,,,0,56,55,54,53,52,5,4
Daine Grey Jr,,,,,,,,,,,0,54,55,53,52,6,4
Michael Fanning,,,,,,,,,,,,0,53,52,52,5,4
Rainy Papademetriou,,,,,,,,,,,,,0,51,51,6,4
Chris Mallios,,,,,,,,,,,,,,0,51,4,4
Scott Diclaudio,,,,,,,,,,,,,,,0,4,4
Vincent Furlong,,,,,,,,,,,,,,,,0,4
Total,71,71,12,71,70,69,68,63,62,59,57,55,55,53,52,12,4
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Tracy B Roman,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,5
Anthony Clark,2,61,3,63,64,66,62,63,62,61,61,59,57,54,55,5,5
Lisa M Deeley,,0,1,59,61,59,58,57,56,58,56,55,53,52,52,2,5
Al Schmidt,,,0,3,3,3,4,2,2,2,2,2,1,2,2,5,5
Ken Powell,,,,3,61,62,61,61,58,59,60,58,55,54,55,4,5
Kai Scott,,,,,1,63,62,62,60,60,59,58,56,55,55,4,5
Mia Roberts Perez,,,,,,0,63,61,59,60,60,58,57,55,55,4,5
Abbe Fletman,,,,,,,0,60,58,59,58,57,55,55,55,5,5
Lyris Younge,,,,,,,,0,60,58,59,57,56,54,55,4,5
Stephanie M Sawyer,,,,,,,,,2,57,59,58,56,54,55,4,5
Tracy B Roman,,,,,,,,,,0,57,57,55,53,55,4,5
Michael Fanning,,,,,,,,,,,0,59,56,53,55,4,5
Daine Grey Jr,,,,,,,,,,,,0,55,53,55,4,5
Scott Diclaudio,,,,,,,,,,,,,0,52,53,2,5
Chris Mallios,,,,,,,,,,,,,,0,52,3,5
Rainy Papademetriou,,,,,,,,,,,,,,,0,3,5
Vincent Furlong,,,,,,,,,,,,,,,,1,5
Total,76,64,6,69,67,67,64,64,64,63,61,59,57,55,55,8,5
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,6
Anthony Clark,5,178,7,184,185,179,184,180,174,160,160,153,149,148,148,13,6
Lisa M Deeley,,1,8,180,170,178,172,168,174,155,156,150,151,147,147,10,6
Al Schmidt,,,4,17,10,12,11,11,13,12,12,13,13,11,10,13,6
Kai Scott,,,,0,178,181,179,175,181,161,162,157,155,153,148,13,6
Ken Powell,,,,,3,175,177,168,176,152,154,154,151,149,146,13,6
Mia Roberts Perez,,,,,,3,180,176,180,154,159,156,154,153,149,13,6
Tracy B Roman,,,,,,,1,176,180,153,159,155,150,152,149,11,6
Lyris Younge,,,,,,,,0,174,155,154,154,151,152,150,13,6
Abbe Fletman,,,,,,,,,0,153,155,159,155,155,149,13,6
Daine Grey Jr,,,,,,,,,,2,159,153,151,148,145,14,6
Stephanie M Sawyer,,,,,,,,,,,1,155,152,149,146,11,6
Michael Fanning,,,,,,,,,,,,0,155,154,149,14,6
Chris Mallios,,,,,,,,,,,,,0,152,148,14,6
Rainy Papademetriou,,,,,,,,,,,,,,0,149,13,6
Scott Diclaudio,,,,,,,,,,,,,,,0,13,6
Vincent Furlong,,,,,,,,,,,,,,,,1,6
Total,226,201,29,204,200,198,195,191,188,176,174,163,160,156,155,23,6
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Tracy B Roman,Rainy Papademetriou,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,7
Lisa M Deeley,0,109,6,117,117,116,116,112,112,105,103,105,102,102,100,3,7
Anthony Clark,,1,1,110,109,107,109,103,106,98,96,97,93,95,93,3,7
Al Schmidt,,,0,7,6,5,5,6,3,5,5,4,6,5,4,6,7
Ken Powell,,,,0,117,116,118,114,112,103,102,103,103,103,99,3,7
Mia Roberts Perez,,,,,1,118,118,113,113,104,104,103,102,102,100,4,7
Kai Scott,,,,,,0,116,111,111,104,103,103,101,101,99,2,7
Lyris Younge,,,,,,,0,114,113,104,104,104,102,102,100,4,7
Abbe Fletman,,,,,,,,0,110,101,102,101,102,101,99,4,7
Tracy B Roman,,,,,,,,,0,101,101,100,99,100,99,3,7
Rainy Papademetriou,,,,,,,,,,0,103,105,101,101,98,2,7
Daine Grey Jr,,,,,,,,,,,0,102,101,100,99,3,7
Stephanie M Sawyer,,,,,,,,,,,,0,101,101,98,1,7
Michael Fanning,,,,,,,,,,,,,1,101,98,3,7
Chris Mallios,,,,,,,,,,,,,,0,98,2,7
Scott Diclaudio,,,,,,,,,,,,,,,0,3,7
Vincent Furlong,,,,,,,,,,,,,,,,0,7
Total,125,121,11,124,124,121,121,115,115,107,106,106,104,103,101,9,7
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kai Scott,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Vincent Furlong,8
Anthony Clark,1,74,0,79,80,75,73,71,72,59,59,58,59,58,55,2,8
Lisa M Deeley,,0,3,76,76,76,74,72,73,60,60,57,58,58,55,3,8
Al Schmidt,,,0,1,2,1,1,2,2,2,1,1,1,2,1,3,8
Kai Scott,,,,1,77,76,77,73,74,61,64,60,61,59,57,2,8
Ken Powell,,,,,1,76,75,74,75,61,61,61,60,60,57,3,8
Tracy B Roman,,,,,,0,74,73,71,59,61,59,60,58,56,2,8
Mia Roberts Perez,,,,,,,0,72,73,60,62,59,60,58,56,2,8
Lyris Younge,,,,,,,,1,72,60,60,60,60,60,57,3,8
Abbe Fletman,,,,,,,,,0,59,59,58,57,58,56,3,8
Daine Grey Jr,,,,,,,,,,0,62,59,60,59,57,2,8
Stephanie M Sawyer,,,,,,,,,,,0,59,60,58,57,2,8
Chris Mallios,,,,,,,,,,,,0,60,59,57,1,8
Scott Diclaudio,,,,,,,,,,,,,0,60,57,1,8
Michael Fanning,,,,,,,,,,,,,,0,57,2,8
Rainy Papademetriou,,,,,,,,,,,,,,,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,0,8
Total,87,83,5,87,85,81,78,76,75,65,65,62,62,61,57,5,8
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,9
Anthony Clark,5,66,0,71,75,71,68,68,66,59,56,56,56,55,55,3,9
Lisa M Deeley,,0,1,71,64,68,66,66,64,55,56,56,55,55,55,3,9
Al Schmidt,,,0,1,0,1,1,1,0,0,0,0,1,1,0,2,9
Mia Roberts Perez,,,,0,70,73,70,69,66,56,58,57,55,56,56,3,9
Ken Powell,,,,,1,70,67,67,66,55,56,55,54,54,55,2,9
Tracy B Roman,,,,,,1,68,68,66,55,56,55,55,55,55,3,9
Kai Scott,,,,,,,1,68,66,54,54,55,53,54,54,2,9
Lyris Younge,,,,,,,,0,66,55,55,56,55,56,55,3,9
Abbe Fletman,,,,,,,,,0,55,54,55,53,54,54,2,9
Stephanie M Sawyer,,,,,,,,,,0,55,55,55,54,54,2,9
Michael Fanning,,,,,,,,,,,0,56,54,54,56,2,9
Daine Grey Jr,,,,,,,,,,,,0,54,55,56,2,9
Rainy Papademetriou,,,,,,,,,,,,,0,54,54,2,9
Chris Mallios,,,,,,,,,,,,,,0,54,3,9
Scott Diclaudio,,,,,,,,,,,,,,,0,2,9
Vincent Furlong,,,,,,,,,,,,,,,,0,9
Total,92,75,2,79,78,77,74,71,69,59,58,57,57,56,56,5,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,10
,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Ken Powell,1,73,71,72,70,69,61,60,59,59,59,57,7,71,70,3,10
Kai Scott,,0,72,73,71,70,60,60,60,59,58,56,7,68,71,3,10
Mia Roberts Perez,,,1,71,69,68,59,58,57,57,57,54,7,67,69,2,10
Abbe Fletman,,,,0,70,69,60,60,59,59,59,56,6,66,69,3,10
Tracy B Roman,,,,,0,69,57,57,56,56,56,55,6,69,67,3,10
Lyris Younge,,,,,,0,57,57,57,56,55,55,6,67,66,3,10
Rainy Papademetriou,,,,,,,0,61,60,60,59,57,8,54,57,3,10
Daine Grey Jr,,,,,,,,0,60,60,59,57,7,54,57,3,10
Stephanie M Sawyer,,,,,,,,,0,59,58,56,6,54,56,3,10
Chris Mallios,,,,,,,,,,0,58,56,6,53,57,2,10
Michael Fanning,,,,,,,,,,,0,55,5,54,57,2,10
Scott Diclaudio,,,,,,,,,,,,0,5,52,53,3,10
Vincent Furlong,,,,,,,,,,,,,0,4,5,8,10
Anthony Clark,,,,,,,,,,,,,,1,64,2,10
Lisa M Deeley,,,,,,,,,,,,,,,0,1,10
Al Schmidt,,,,,,,,,,,,,,,,1,10
Total,81,78,77,74,74,71,62,61,61,60,60,57,13,78,74,9,10
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,11
Anthony Clark,3,81,2,87,89,83,84,83,81,72,69,70,69,69,67,2,11
Lisa M Deeley,,0,2,84,86,84,83,81,80,72,72,73,71,71,66,1,11
Al Schmidt,,,0,5,5,5,4,4,3,5,5,4,4,5,4,5,11
Ken Powell,,,,2,87,85,86,84,84,73,73,74,73,73,68,2,11
Mia Roberts Perez,,,,,0,88,88,86,84,76,73,74,73,73,69,3,11
Tracy B Roman,,,,,,1,85,83,81,73,72,73,71,71,69,3,11
Lyris Younge,,,,,,,0,86,84,74,73,74,72,73,68,2,11
Kai Scott,,,,,,,,0,83,72,72,73,70,72,68,2,11
Abbe Fletman,,,,,,,,,0,71,70,71,70,70,66,1,11
Stephanie M Sawyer,,,,,,,,,,0,72,72,72,72,69,3,11
Chris Mallios,,,,,,,,,,,0,74,72,73,68,2,11
Rainy Papademetriou,,,,,,,,,,,,0,72,73,68,2,11
Daine Grey Jr,,,,,,,,,,,,,0,71,67,2,11
Michael Fanning,,,,,,,,,,,,,,0,68,2,11
Scott Diclaudio,,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,,0,11
Total,99,89,9,97,97,91,88,87,85,76,75,75,74,74,70,5,11
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,12
Anthony Clark,3,74,0,80,75,71,72,71,69,60,60,59,59,58,57,5,12
Lisa M Deeley,,0,2,76,73,72,72,69,71,62,62,60,61,59,58,5,12
Al Schmidt,,,0,2,2,2,2,2,2,3,2,2,2,2,1,2,12
Ken Powell,,,,0,75,74,73,72,72,63,61,61,61,60,58,5,12
Kai Scott,,,,,0,73,69,70,71,61,59,61,60,60,57,5,12
Mia Roberts Perez,,,,,,1,70,69,69,60,59,58,60,58,57,4,12
Tracy B Roman,,,,,,,0,70,69,62,62,60,61,59,58,5,12
Lyris Younge,,,,,,,,0,69,61,60,60,59,59,56,6,12
Abbe Fletman,,,,,,,,,0,60,59,59,59,58,56,4,12
Daine Grey Jr,,,,,,,,,,0,61,61,60,60,58,6,12
Stephanie M Sawyer,,,,,,,,,,,0,59,59,58,57,5,12
Michael Fanning,,,,,,,,,,,,0,59,60,57,5,12
Rainy Papademetriou,,,,,,,,,,,,,0,59,58,5,12
Chris Mallios,,,,,,,,,,,,,,0,57,5,12
Scott Diclaudio,,,,,,,,,,,,,,,0,3,12
Vincent Furlong,,,,,,,,,,,,,,,,0,12
Total,90,79,3,84,79,77,75,74,72,64,63,61,61,60,58,7,12
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,13
Anthony Clark,3,78,0,83,85,84,82,81,78,68,66,66,66,66,64,3,13
Lisa M Deeley,,0,1,80,81,80,79,81,76,70,67,67,66,67,65,4,13
Al Schmidt,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,13
Ken Powell,,,,2,82,81,82,80,81,66,67,67,65,65,64,2,13
Kai Scott,,,,,0,85,84,85,81,70,68,68,67,68,66,4,13
Tracy B Roman,,,,,,0,84,85,81,69,67,67,67,68,66,3,13
Lyris Younge,,,,,,,0,83,82,69,67,67,67,68,66,3,13
Mia Roberts Perez,,,,,,,,0,81,70,67,67,67,68,66,3,13
Abbe Fletman,,,,,,,,,1,66,66,66,66,66,65,2,13
Stephanie M Sawyer,,,,,,,,,,0,68,68,68,69,67,3,13
Chris Mallios,,,,,,,,,,,0,69,67,67,66,3,13
Daine Grey Jr,,,,,,,,,,,,0,67,67,66,3,13
Michael Fanning,,,,,,,,,,,,,0,68,67,3,13
Rainy Papademetriou,,,,,,,,,,,,,,0,67,3,13
Scott Diclaudio,,,,,,,,,,,,,,,0,2,13
Vincent Furlong,,,,,,,,,,,,,,,,1,13
Total,97,87,1,92,89,89,87,87,85,72,69,69,69,69,67,5,13
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,14
Anthony Clark,5,76,3,78,81,78,78,74,70,64,63,62,63,60,61,6,14
Lisa M Deeley,,0,3,78,79,77,76,76,70,65,64,62,61,59,59,5,14
Al Schmidt,,,1,3,5,3,4,4,2,5,4,4,3,4,2,10,14
Ken Powell,,,,2,76,75,75,76,73,64,63,62,61,60,59,5,14
Tracy B Roman,,,,,1,77,77,77,71,66,67,63,63,60,60,6,14
Mia Roberts Perez,,,,,,0,77,75,71,63,62,62,60,59,58,3,14
Kai Scott,,,,,,,1,76,72,64,62,64,62,61,60,5,14
Lyris Younge,,,,,,,,0,72,65,65,63,62,61,60,6,14
Abbe Fletman,,,,,,,,,0,60,60,60,58,58,58,3,14
Stephanie M Sawyer,,,,,,,,,,0,65,65,63,61,61,7,14
Daine Grey Jr,,,,,,,,,,,0,63,62,60,60,7,14
Chris Mallios,,,,,,,,,,,,0,62,61,60,6,14
Michael Fanning,,,,,,,,,,,,,0,61,59,6,14
Scott Diclaudio,,,,,,,,,,,,,,0,59,6,14
Rainy Papademetriou,,,,,,,,,,,,,,,0,3,14
Vincent Furlong,,,,,,,,,,,,,,,,0,14
Total,99,87,12,89,89,83,82,79,73,69,68,65,64,62,61,14,14
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Chris Mallios,Rainy Papademetriou,Vincent Furlong,15
Anthony Clark,2,64,2,65,61,60,62,57,57,53,51,50,49,48,48,6,15
Lisa M Deeley,,1,0,61,61,60,58,56,56,52,50,49,49,48,47,5,15
Al Schmidt,,,0,1,1,1,0,0,0,1,1,1,1,0,1,9,15
Ken Powell,,,,1,58,59,58,56,55,51,49,46,48,46,46,3,15
Mia Roberts Perez,,,,,0,60,58,56,56,50,49,47,47,47,47,4,15
Tracy B Roman,,,,,,0,57,55,56,50,50,47,48,47,46,4,15
Kai Scott,,,,,,,0,56,56,49,48,46,46,46,46,3,15
Abbe Fletman,,,,,,,,0,53,48,47,45,46,46,46,1,15
Lyris Younge,,,,,,,,,0,47,46,45,46,46,45,3,15
Stephanie M Sawyer,,,,,,,,,,0,52,48,50,48,47,4,15
Daine Grey Jr,,,,,,,,,,,0,47,49,48,47,4,15
Scott Diclaudio,,,,,,,,,,,,0,48,47,47,4,15
Michael Fanning,,,,,,,,,,,,,0,48,47,4,15
Chris Mallios,,,,,,,,,,,,,,0,47,3,15
Rainy Papademetriou,,,,,,,,,,,,,,,0,3,15
Vincent Furlong,,,,,,,,,,,,,,,,0,15
Total,79,74,9,69,66,64,62,57,57,56,53,51,50,48,48,14,15
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,16
Anthony Clark,5,73,1,79,74,73,74,71,69,66,63,63,62,61,62,5,16
Lisa M Deeley,,0,2,77,78,77,76,76,72,70,69,65,65,65,64,4,16
Al Schmidt,,,1,3,1,2,2,2,2,1,2,2,1,2,1,4,16
Ken Powell,,,,2,75,75,75,76,73,67,68,66,65,65,64,5,16
Tracy B Roman,,,,,0,75,76,74,72,66,66,65,65,64,65,3,16
Kai Scott,,,,,,0,76,76,73,68,68,66,66,66,65,4,16
Mia Roberts Perez,,,,,,,0,76,74,68,68,66,66,66,66,4,16
Lyris Younge,,,,,,,,0,74,68,68,66,66,66,65,4,16
Abbe Fletman,,,,,,,,,0,65,66,65,65,65,64,3,16
Daine Grey Jr,,,,,,,,,,0,69,66,66,65,65,4,16
Stephanie M Sawyer,,,,,,,,,,,0,66,66,66,65,4,16
Rainy Papademetriou,,,,,,,,,,,,0,66,65,65,5,16
Chris Mallios,,,,,,,,,,,,,0,65,65,4,16
Michael Fanning,,,,,,,,,,,,,,0,64,3,16
Scott Diclaudio,,,,,,,,,,,,,,,0,3,16
Vincent Furlong,,,,,,,,,,,,,,,,0,16
Total,95,88,7,90,84,81,81,78,75,73,70,67,66,66,66,8,16
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
