col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Register Of Wills,,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,1
Lisa M Deeley,8,164,21,185,18,1
Anthony Clark,,5,4,163,12,1
Al Schmidt,,,1,11,24,1
Ronald R Donatucci,,,,5,0,1
Ross Feinberg,,,,,2,1
Total,223,191,37,207,36,1
,Register Of Wills,,City Commissioners,,,2
,Ronald R Donatucci,Ross Feinberg,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Ronald R Donatucci,13,0,165,145,18,2
Ross Feinberg,,4,18,12,25,2
Lisa M Deeley,,,17,115,20,2
Anthony Clark,,,,7,7,2
Al Schmidt,,,,,1,2
Total,225,41,208,169,47,2
,City Commissioners,,,Register Of Wills,,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,3
Lisa M Deeley,26,113,32,168,27,3
Anthony Clark,,5,5,123,7,3
Al Schmidt,,,4,19,31,3
Ronald R Donatucci,,,,10,0,3
Ross Feinberg,,,,,4,3
Total,229,140,57,201,46,3
,City Commissioners,,,Register Of Wills,,4
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,4
Lisa M Deeley,8,130,23,148,21,4
Anthony Clark,,1,4,122,7,4
Al Schmidt,,,2,13,37,4
Ronald R Donatucci,,,,5,0,4
Ross Feinberg,,,,,4,4
Total,187,139,53,161,49,4
,City Commissioners,,,Register Of Wills,,5
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,5
Lisa M Deeley,5,119,21,138,20,5
Anthony Clark,,5,9,122,14,5
Al Schmidt,,,0,15,38,5
Ronald R Donatucci,,,,13,0,5
Ross Feinberg,,,,,2,5
Total,168,144,55,166,52,5
,City Commissioners,,,Register Of Wills,,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,6
Lisa M Deeley,10,94,37,105,33,6
Anthony Clark,,3,7,75,16,6
Al Schmidt,,,4,26,55,6
Ronald R Donatucci,,,,3,0,6
Ross Feinberg,,,,,9,6
Total,170,110,91,121,85,6
,City Commissioners,,,Register Of Wills,,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,7
Lisa M Deeley,6,103,23,127,17,7
Anthony Clark,,5,5,100,6,7
Al Schmidt,,,3,15,56,7
Ronald R Donatucci,,,,6,0,7
Ross Feinberg,,,,,5,7
Total,159,118,76,143,67,7
,City Commissioners,,,Register Of Wills,,8
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,8
Lisa M Deeley,7,62,18,72,18,8
Anthony Clark,,2,1,58,6,8
Al Schmidt,,,6,9,40,8
Ronald R Donatucci,,,,7,0,8
Ross Feinberg,,,,,5,8
Total,102,68,58,86,53,8
,City Commissioners,,,Register Of Wills,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,9
Lisa M Deeley,9,175,34,192,34,9
Anthony Clark,,3,6,166,18,9
Al Schmidt,,,3,18,54,9
Ronald R Donatucci,,,,11,0,9
Ross Feinberg,,,,,3,9
Total,245,196,76,219,72,9
,City Commissioners,,,Register Of Wills,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,10
Lisa M Deeley,5,119,20,125,34,10
Anthony Clark,,2,10,109,22,10
Al Schmidt,,,6,19,83,10
Ronald R Donatucci,,,,11,0,10
Ross Feinberg,,,,,11,10
Total,168,136,109,151,118,10
,City Commissioners,,,Register Of Wills,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,11
Lisa M Deeley,6,162,34,191,31,11
Anthony Clark,,2,6,159,14,11
Al Schmidt,,,4,20,77,11
Ronald R Donatucci,,,,11,0,11
Ross Feinberg,,,,,6,11
Total,236,180,104,217,98,11
,City Commissioners,,,Register Of Wills,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,12
Lisa M Deeley,11,145,39,204,20,12
Anthony Clark,,5,3,153,4,12
Al Schmidt,,,4,28,31,12
