col_1,col_2,col_3,col_4,division
,District Council 5th District,Judge Of The Superior Court,,1
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,1
Darrell L Clarke,3,44,0,1
Alice Beck Dubow,,2,0,1
Emil Giordano,,,0,1
Total,47,46,0,1
,District Council 5th District,Judge Of The Superior Court,,2
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,2
Darrell L Clarke,10,62,0,2
Alice Beck Dubow,,0,0,2
Emil Giordano,,,1,2
Total,72,62,1,2
,Judge Of The Superior Court,,District Council 5th District,3
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,3
Alice Beck Dubow,10,0,68,3
Emil Giordano,,1,1,3
Darrell L Clarke,,,7,3
Total,78,2,76,3
,District Council 5th District,Judge Of The Superior Court,,4
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,4
Darrell L Clarke,14,73,1,4
Alice Beck Dubow,,12,0,4
Emil Giordano,,,1,4
Total,88,85,2,4
,Judge Of The Superior Court,,District Council 5th District,5
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,5
Alice Beck Dubow,3,0,16,5
Emil Giordano,,0,0,5
Darrell L Clarke,,,2,5
Total,19,0,18,5
,District Council 5th District,Judge Of The Superior Court,,6
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,6
Darrell L Clarke,12,45,1,6
Alice Beck Dubow,,2,0,6
Emil Giordano,,,0,6
Total,58,47,1,6
,District Council 5th District,Judge Of The Superior Court,,7
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,7
Darrell L Clarke,9,44,2,7
Alice Beck Dubow,,2,0,7
Emil Giordano,,,1,7
Total,55,46,3,7
,District Council 5th District,Judge Of The Superior Court,,8
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,8
Darrell L Clarke,3,28,1,8
Alice Beck Dubow,,2,0,8
Emil Giordano,,,1,8
Total,32,30,2,8
,District Council 5th District,Judge Of The Superior Court,,9
