col_1,col_2,col_3,division
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"2,825",0,All
Christopher Sawyer,,121,All
Total,"2,825",121,All
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,99,0,1
Christopher Sawyer,,1,1
Total,99,1,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,87,0,2
Christopher Sawyer,,7,2
Total,87,7,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,94,0,3
Christopher Sawyer,,1,3
Total,94,1,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,100,0,4
Christopher Sawyer,,3,4
Total,100,3,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,106,0,5
Christopher Sawyer,,9,5
Total,106,9,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,121,0,6
Christopher Sawyer,,29,6
Total,121,29,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,78,0,7
Christopher Sawyer,,1,7
Total,78,1,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,88,0,8
Christopher Sawyer,,1,8
Total,88,1,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,79,0,9
Christopher Sawyer,,0,9
Total,79,0,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,60,0,10
Christopher Sawyer,,13,10
Total,60,13,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,102,0,11
Christopher Sawyer,,2,11
Total,102,2,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,125,0,12
Christopher Sawyer,,7,12
Total,125,7,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,93,0,13
Christopher Sawyer,,2,13
Total,93,2,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,143,0,14
Christopher Sawyer,,18,14
Total,143,18,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,148,0,15
Christopher Sawyer,,1,15
Total,148,1,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,108,0,16
Christopher Sawyer,,1,16
Total,108,1,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,111,0,17
Christopher Sawyer,,4,17
Total,111,4,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,129,0,18
Christopher Sawyer,,5,18
Total,129,5,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,82,0,19
Christopher Sawyer,,3,19
Total,82,3,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,83,0,20
Christopher Sawyer,,0,20
Total,83,0,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,75,0,21
Christopher Sawyer,,2,21
Total,75,2,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,110,0,22
Christopher Sawyer,,1,22
Total,110,1,22
,Sheriff,,23
,Jewell Williams,Christopher Sawyer,23
Jewell Williams,77,0,23
Christopher Sawyer,,1,23
Total,77,1,23
,Sheriff,,24
,Jewell Williams,Christopher Sawyer,24
Jewell Williams,102,0,24
Christopher Sawyer,,2,24
Total,102,2,24
,Sheriff,,25
,Jewell Williams,Christopher Sawyer,25
Jewell Williams,121,0,25
Christopher Sawyer,,2,25
Total,121,2,25
,Sheriff,,26
,Jewell Williams,Christopher Sawyer,26
Jewell Williams,110,0,26
Christopher Sawyer,,1,26
Total,110,1,26
,Sheriff,,27
,Jewell Williams,Christopher Sawyer,27
Jewell Williams,82,0,27
Christopher Sawyer,,2,27
Total,82,2,27
,Sheriff,,28
,Jewell Williams,Christopher Sawyer,28
Jewell Williams,112,0,28
Christopher Sawyer,,2,28
Total,112,2,28
