col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Sheriff,,1
,Lisa M Deeley,Al Schmidt,Anthony Clark,Christopher Sawyer,Jewell Williams,1
Lisa M Deeley,8,11,33,17,40,1
Al Schmidt,,7,8,50,4,1
Anthony Clark,,,7,13,37,1
Christopher Sawyer,,,,3,0,1
Jewell Williams,,,,,5,1
Total,66,61,58,64,54,1
,City Commissioners,,,Sheriff,,2
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,2
Lisa M Deeley,2,67,19,69,24,2
Anthony Clark,,5,7,63,13,2
Al Schmidt,,,4,4,60,2
Jewell Williams,,,,1,0,2
Christopher Sawyer,,,,,0,2
Total,101,84,71,74,73,2
,City Commissioners,,,Sheriff,,3
,Lisa M Deeley,Al Schmidt,Anthony Clark,Jewell Williams,Christopher Sawyer,3
Lisa M Deeley,3,12,40,44,12,3
Al Schmidt,,13,6,7,39,3
Anthony Clark,,,4,46,6,3
Jewell Williams,,,,2,0,3
Christopher Sawyer,,,,,4,3
Total,62,61,59,56,50,3
,City Commissioners,,,Sheriff,,4
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,4
Lisa M Deeley,3,54,16,58,16,4
Anthony Clark,,3,6,58,10,4
Al Schmidt,,,2,5,35,4
Jewell Williams,,,,2,0,4
Christopher Sawyer,,,,,4,4
Total,81,74,45,69,48,4
,Sheriff,,City Commissioners,,,5
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Jewell Williams,6,0,38,42,2,5
Christopher Sawyer,,1,10,4,29,5
Lisa M Deeley,,,3,32,9,5
Anthony Clark,,,,4,1,5
Al Schmidt,,,,,1,5
Total,58,34,53,52,32,5
,Sheriff,,City Commissioners,,,6
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jewell Williams,11,0,93,90,2,6
Christopher Sawyer,,4,6,10,32,6
Anthony Clark,,,7,78,2,6
Lisa M Deeley,,,,4,9,6
Al Schmidt,,,,,2,6
Total,122,40,109,107,36,6
,Sheriff,,City Commissioners,,,7
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Jewell Williams,0,0,47,45,3,7
Christopher Sawyer,,2,4,0,16,7
Lisa M Deeley,,,2,39,5,7
Anthony Clark,,,,1,0,7
Al Schmidt,,,,,1,7
Total,53,20,53,46,20,7
,City Commissioners,,,Sheriff,,8
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,8
Lisa M Deeley,3,68,16,69,12,8
Anthony Clark,,5,7,64,11,8
Al Schmidt,,,0,6,54,8
Jewell Williams,,,,6,0,8
Christopher Sawyer,,,,,2,8
Total,92,86,62,81,60,8
,City Commissioners,,,Sheriff,,9
,Lisa M Deeley,Al Schmidt,Anthony Clark,Jewell Williams,Christopher Sawyer,9
Lisa M Deeley,4,12,34,34,13,9
Al Schmidt,,2,4,5,37,9
Anthony Clark,,,2,36,7,9
Jewell Williams,,,,3,0,9
Christopher Sawyer,,,,,2,9
Total,53,46,45,45,44,9
,City Commissioners,,,Sheriff,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,10
Lisa M Deeley,4,57,14,57,21,10
Anthony Clark,,4,7,56,14,10
Al Schmidt,,,4,5,41,10
Jewell Williams,,,,2,0,10
Christopher Sawyer,,,,,3,10
Total,85,76,53,67,58,10
,City Commissioners,,,Sheriff,,11
,Lisa M Deeley,Al Schmidt,Anthony Clark,Christopher Sawyer,Jewell Williams,11
Lisa M Deeley,5,14,53,19,60,11
Al Schmidt,,4,3,67,2,11
Anthony Clark,,,4,9,53,11
Christopher Sawyer,,,,2,0,11
Jewell Williams,,,,,0,11
Total,86,74,67,79,65,11
,City Commissioners,,,Sheriff,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,12
Lisa M Deeley,5,59,10,63,14,12
Anthony Clark,,4,7,60,13,12
Al Schmidt,,,7,3,53,12
Jewell Williams,,,,2,0,12
Christopher Sawyer,,,,,5,12
Total,88,82,64,74,69,12
,Sheriff,,City Commissioners,,,13
,Christopher Sawyer,Jewell Williams,Al Schmidt,Lisa M Deeley,Anthony Clark,13
Christopher Sawyer,12,0,102,22,19,13
Jewell Williams,,2,9,34,31,13
Al Schmidt,,,5,18,15,13
Lisa M Deeley,,,,11,29,13
Anthony Clark,,,,,3,13
Total,127,46,118,71,55,13
,City Commissioners,,,Sheriff,,14
,Lisa M Deeley,Al Schmidt,Anthony Clark,Christopher Sawyer,Jewell Williams,14
Lisa M Deeley,10,27,45,31,49,14
Al Schmidt,,2,7,74,3,14
Anthony Clark,,,1,9,43,14
Christopher Sawyer,,,,7,0,14
Jewell Williams,,,,,3,14
Total,94,79,57,88,56,14
,City Commissioners,,,Sheriff,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christopher Sawyer,Jewell Williams,15
Lisa M Deeley,3,46,14,20,48,15
Anthony Clark,,6,4,11,43,15
Al Schmidt,,,6,46,1,15
Christopher Sawyer,,,,1,0,15
Jewell Williams,,,,,1,15
Total,73,61,54,56,53,15
,City Commissioners,,,Sheriff,,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christopher Sawyer,Jewell Williams,16
Lisa M Deeley,5,40,9,13,41,16
Anthony Clark,,2,6,14,35,16
Al Schmidt,,,2,41,2,16
Christopher Sawyer,,,,2,0,16
Jewell Williams,,,,,4,16
Total,63,54,48,54,48,16
,City Commissioners,,,Sheriff,,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christopher Sawyer,Jewell Williams,17
Lisa M Deeley,3,46,9,20,50,17
Anthony Clark,,7,4,15,46,17
Al Schmidt,,,6,51,6,17
Christopher Sawyer,,,,7,0,17
Jewell Williams,,,,,2,17
Total,78,72,64,76,67,17
,Sheriff,,City Commissioners,,,18
,Christopher Sawyer,Jewell Williams,Al Schmidt,Lisa M Deeley,Anthony Clark,18
Christopher Sawyer,8,0,64,19,14,18
Jewell Williams,,5,0,48,46,18
Al Schmidt,,,9,10,5,18
Lisa M Deeley,,,,5,46,18
Anthony Clark,,,,,3,18
Total,86,61,76,76,64,18
,City Commissioners,,,Sheriff,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,19
