col_1,col_2,col_3,col_4,division
,City Commissioners,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Anthony Clark,552,"2,077",20,All
Lisa M Deeley,,184,26,All
Al Schmidt,,,34,All
Total,"2,649","2,287",80,All
,City Commissioners,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Anthony Clark,24,95,1,1
Lisa M Deeley,,7,2,1
Al Schmidt,,,1,1
Total,120,104,4,1
,City Commissioners,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Anthony Clark,30,112,1,2
Lisa M Deeley,,9,1,2
Al Schmidt,,,0,2
Total,143,122,2,2
,City Commissioners,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Anthony Clark,23,109,0,3
Lisa M Deeley,,10,3,3
Al Schmidt,,,4,3
Total,132,122,7,3
,City Commissioners,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Anthony Clark,24,61,1,4
Lisa M Deeley,,7,0,4
Al Schmidt,,,1,4
Total,86,68,2,4
,City Commissioners,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Anthony Clark,32,87,1,5
Lisa M Deeley,,8,1,5
Al Schmidt,,,1,5
Total,120,96,3,5
,City Commissioners,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Anthony Clark,24,87,1,6
Lisa M Deeley,,8,1,6
Al Schmidt,,,2,6
Total,112,96,4,6
,City Commissioners,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Anthony Clark,27,127,2,7
Lisa M Deeley,,15,1,7
Al Schmidt,,,3,7
Total,156,143,6,7
,City Commissioners,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Anthony Clark,30,125,2,8
Lisa M Deeley,,9,3,8
Al Schmidt,,,3,8
Total,157,137,8,8
,City Commissioners,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Anthony Clark,35,115,1,9
Lisa M Deeley,,6,2,9
Al Schmidt,,,0,9
Total,151,123,3,9
,City Commissioners,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Anthony Clark,23,103,0,10
Lisa M Deeley,,6,2,10
Al Schmidt,,,1,10
Total,126,111,3,10
,City Commissioners,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Anthony Clark,24,79,0,11
Lisa M Deeley,,11,0,11
Al Schmidt,,,3,11
Total,103,90,3,11
,City Commissioners,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Anthony Clark,15,77,1,12
Lisa M Deeley,,10,0,12
Al Schmidt,,,0,12
Total,93,87,1,12
,City Commissioners,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Anthony Clark,33,106,0,13
Lisa M Deeley,,11,3,13
Al Schmidt,,,4,13
Total,139,120,7,13
,City Commissioners,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Anthony Clark,21,94,1,14
Lisa M Deeley,,8,0,14
Al Schmidt,,,1,14
Total,116,102,2,14
,City Commissioners,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Anthony Clark,26,97,0,15
Lisa M Deeley,,9,0,15
Al Schmidt,,,2,15
Total,123,106,2,15
,City Commissioners,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Anthony Clark,29,87,1,16
Lisa M Deeley,,13,1,16
Al Schmidt,,,0,16
Total,117,101,2,16
,City Commissioners,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Anthony Clark,34,107,1,17
Lisa M Deeley,,6,0,17
Al Schmidt,,,0,17
Total,142,113,1,17
,City Commissioners,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Anthony Clark,27,91,2,18
Lisa M Deeley,,11,1,18
Al Schmidt,,,3,18
Total,120,103,6,18
,City Commissioners,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Anthony Clark,19,70,0,19
Lisa M Deeley,,2,0,19
Al Schmidt,,,1,19
Total,89,72,1,19
,City Commissioners,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Anthony Clark,25,93,3,20
Lisa M Deeley,,6,1,20
Al Schmidt,,,3,20
Total,121,100,7,20
,City Commissioners,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Anthony Clark,27,155,1,21
Lisa M Deeley,,12,4,21
Al Schmidt,,,1,21
Total,183,171,6,21
