col_1,col_2,col_3,col_4,division
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,13
Cherelle Parker,180,0,0,13
Kevin Strickland,,6,0,13
Bobbie T Curry,,,1,13
Total,180,6,1,13
,District Council 9th District,,,14
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,14
Cherelle Parker,176,0,0,14
Kevin Strickland,,4,0,14
Bobbie T Curry,,,2,14
Total,176,4,2,14
,District Council 9th District,,,15
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,15
Cherelle Parker,218,0,0,15
Kevin Strickland,,7,0,15
Bobbie T Curry,,,1,15
Total,218,7,1,15
,District Council 9th District,,,16
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,16
Cherelle Parker,230,0,0,16
Kevin Strickland,,10,0,16
Bobbie T Curry,,,0,16
Total,230,10,0,16
,District Council 9th District,,,17
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,17
Cherelle Parker,205,0,0,17
Kevin Strickland,,7,0,17
Bobbie T Curry,,,1,17
Total,205,7,1,17
,District Council 9th District,,,18
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,18
Cherelle Parker,195,0,0,18
Kevin Strickland,,8,0,18
Bobbie T Curry,,,1,18
Total,195,8,1,18
,District Council 9th District,,,19
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,19
Cherelle Parker,263,0,0,19
Kevin Strickland,,6,0,19
Bobbie T Curry,,,0,19
Total,263,6,0,19
,District Council 9th District,,,20
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,20
Cherelle Parker,183,0,0,20
Kevin Strickland,,2,0,20
Bobbie T Curry,,,0,20
Total,183,2,0,20
,District Council 9th District,,,21
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,21
Cherelle Parker,298,0,0,21
Kevin Strickland,,9,0,21
Bobbie T Curry,,,4,21
Total,298,9,4,21
,District Council 9th District,,,22
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,22
Cherelle Parker,219,0,0,22
Kevin Strickland,,6,0,22
Bobbie T Curry,,,2,22
Total,219,6,2,22
,District Council 9th District,,,23
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,23
Cherelle Parker,185,0,0,23
Kevin Strickland,,7,0,23
Bobbie T Curry,,,1,23
Total,185,7,1,23
,District Council 9th District,,,24
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,24
Cherelle Parker,216,0,0,24
Kevin Strickland,,6,0,24
Bobbie T Curry,,,4,24
Total,216,6,4,24
,District Council 9th District,,,25
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,25
Cherelle Parker,127,0,0,25
Kevin Strickland,,3,0,25
Bobbie T Curry,,,2,25
Total,127,3,2,25
,District Council 9th District,,,26
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,26
Cherelle Parker,200,0,0,26
Kevin Strickland,,2,0,26
Bobbie T Curry,,,0,26
Total,200,2,0,26
,District Council 9th District,,,27
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,27
Cherelle Parker,226,0,0,27
Kevin Strickland,,11,0,27
Bobbie T Curry,,,1,27
Total,226,11,1,27
,District Council 9th District,,,28
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,28
Cherelle Parker,230,0,0,28
Kevin Strickland,,2,0,28
Bobbie T Curry,,,1,28
Total,230,2,1,28
,District Council 9th District,,,29
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,29
Cherelle Parker,288,0,0,29
Kevin Strickland,,3,0,29
Bobbie T Curry,,,0,29
Total,288,3,0,29
,District Council 9th District,,,30
,Cherelle Parker,Bobbie T Curry,Kevin Strickland,30
Cherelle Parker,168,0,0,30
Bobbie T Curry,,8,0,30
Kevin Strickland,,,4,30
Total,168,8,4,30
,District Council 9th District,,,All
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,All
Cherelle Parker,"6,424",0,0,All
Kevin Strickland,,189,0,All
Bobbie T Curry,,,42,All
Total,"6,424",189,42,All
