col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Jim Kenney,394,0,0,0,0,"2,249","1,842",277,All
Melissa Murray Bailey,,49,0,0,0,135,75,265,All
James Foster,,,6,0,0,19,6,15,All
Osborne Hart,,,,4,0,14,7,4,All
Boris Kindij,,,,,1,2,2,0,All
Lisa M Deeley,,,,,,19,"1,613",233,All
Anthony Clark,,,,,,,19,91,All
Al Schmidt,,,,,,,,5,All
Total,"3,014",390,30,19,3,"2,463","1,976",570,All
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Jim Kenney,41,0,0,0,0,198,187,23,1
Melissa Murray Bailey,,3,0,0,0,16,9,28,1
James Foster,,,0,0,0,1,0,0,1
Boris Kindij,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Lisa M Deeley,,,,,,2,172,25,1
Anthony Clark,,,,,,,3,7,1
Al Schmidt,,,,,,,,0,1
Total,265,40,1,0,0,221,202,52,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jim Kenney,18,0,0,0,0,114,100,11,2
Melissa Murray Bailey,,3,0,0,0,2,5,17,2
James Foster,,,1,0,0,0,1,1,2
Boris Kindij,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Anthony Clark,,,,,,2,82,6,2
Lisa M Deeley,,,,,,,1,10,2
Al Schmidt,,,,,,,,1,2
Total,151,22,2,0,0,118,107,30,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Jim Kenney,10,0,0,0,0,77,40,11,3
Melissa Murray Bailey,,0,0,0,0,4,2,6,3
James Foster,,,0,0,0,2,0,1,3
Boris Kindij,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Lisa M Deeley,,,,,,0,34,10,3
Anthony Clark,,,,,,,0,2,3
Al Schmidt,,,,,,,,0,3
Total,98,8,2,0,0,84,43,18,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Jim Kenney,11,0,0,0,0,47,46,7,4
Melissa Murray Bailey,,0,0,0,0,2,3,6,4
James Foster,,,1,0,0,2,0,2,4
Boris Kindij,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Lisa M Deeley,,,,,,1,42,6,4
Anthony Clark,,,,,,,0,2,4
Al Schmidt,,,,,,,,0,4
Total,67,7,3,0,0,52,49,15,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jim Kenney,17,0,0,0,0,102,100,11,5
Melissa Murray Bailey,,1,0,0,0,3,4,6,5
Boris Kindij,,,0,0,0,1,1,0,5
James Foster,,,,1,0,0,0,0,5
Osborne Hart,,,,,0,0,1,1,5
Anthony Clark,,,,,,2,94,6,5
Lisa M Deeley,,,,,,,1,7,5
Al Schmidt,,,,,,,,0,5
Total,134,9,1,1,1,112,111,18,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Jim Kenney,31,0,0,0,0,167,159,24,6
Melissa Murray Bailey,,4,0,0,0,10,4,11,6
Osborne Hart,,,0,0,0,3,2,2,6
James Foster,,,,0,0,2,0,3,6
Boris Kindij,,,,,0,1,1,0,6
Lisa M Deeley,,,,,,0,150,23,6
Anthony Clark,,,,,,,3,4,6
Al Schmidt,,,,,,,,0,6
Total,224,19,4,3,1,187,173,40,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Jim Kenney,50,0,0,0,0,199,161,33,7
Melissa Murray Bailey,,5,0,0,0,13,9,29,7
Osborne Hart,,,0,0,0,1,0,0,7
Boris Kindij,,,,0,0,0,0,0,7
James Foster,,,,,0,0,0,0,7
Lisa M Deeley,,,,,,1,143,26,7
Anthony Clark,,,,,,,1,7,7
Al Schmidt,,,,,,,,2,7
Total,279,44,1,0,0,214,171,64,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Jim Kenney,17,0,0,0,0,203,60,17,8
Melissa Murray Bailey,,5,0,0,0,10,4,14,8
James Foster,,,0,0,0,1,0,1,8
Osborne Hart,,,,1,0,0,0,0,8
Boris Kindij,,,,,0,0,0,0,8
Lisa M Deeley,,,,,,2,58,13,8
Anthony Clark,,,,,,,0,4,8
Al Schmidt,,,,,,,,0,8
Total,231,26,1,1,0,217,65,32,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Jim Kenney,25,0,0,0,0,146,123,22,9
Melissa Murray Bailey,,4,0,0,0,8,6,15,9
James Foster,,,0,0,0,2,0,2,9
Osborne Hart,,,,1,0,1,1,0,9
Boris Kindij,,,,,0,0,0,0,9
Lisa M Deeley,,,,,,0,100,13,9
Anthony Clark,,,,,,,1,12,9
Al Schmidt,,,,,,,,0,9
Total,206,22,3,2,0,159,133,39,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jim Kenney,12,0,0,0,0,88,83,6,10
Melissa Murray Bailey,,0,0,0,0,9,8,12,10
Osborne Hart,,,0,0,0,1,2,0,10
James Foster,,,,0,0,1,1,0,10
Boris Kindij,,,,,0,0,0,0,10
Anthony Clark,,,,,,0,85,6,10
Lisa M Deeley,,,,,,,0,2,10
Al Schmidt,,,,,,,,1,10
Total,109,19,2,1,0,100,95,19,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Jim Kenney,13,0,0,0,0,96,79,19,11
Melissa Murray Bailey,,4,0,0,0,5,5,12,11
James Foster,,,0,0,0,1,1,1,11
Osborne Hart,,,,0,0,2,1,1,11
Boris Kindij,,,,,0,0,0,0,11
Lisa M Deeley,,,,,,0,65,22,11
Anthony Clark,,,,,,,1,5,11
Al Schmidt,,,,,,,,0,11
Total,128,18,2,2,0,106,89,33,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Jim Kenney,28,0,0,0,0,98,98,12,12
Melissa Murray Bailey,,1,0,0,0,3,2,9,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Lisa M Deeley,,,,,,2,79,11,12
Anthony Clark,,,,,,,2,3,12
Al Schmidt,,,,,,,,1,12
Total,147,12,0,0,0,104,102,23,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Jim Kenney,18,0,0,0,0,149,139,21,13
Melissa Murray Bailey,,1,0,0,0,9,3,13,13
James Foster,,,1,0,0,1,1,1,13
Boris Kindij,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Lisa M Deeley,,,,,,0,117,16,13
Anthony Clark,,,,,,,1,5,13
Al Schmidt,,,,,,,,0,13
Total,198,19,3,0,0,160,145,35,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Jim Kenney,19,0,0,0,0,105,83,11,14
Melissa Murray Bailey,,3,0,0,0,5,2,12,14
Osborne Hart,,,2,0,0,2,1,0,14
James Foster,,,,2,0,1,1,0,14
Boris Kindij,,,,,0,0,0,0,14
Lisa M Deeley,,,,,,0,72,10,14
Anthony Clark,,,,,,,1,3,14
Al Schmidt,,,,,,,,0,14
Total,141,17,4,3,0,114,89,23,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Jim Kenney,21,0,0,0,0,134,116,22,15
Melissa Murray Bailey,,4,0,0,0,8,3,9,15
Osborne Hart,,,0,0,0,2,1,0,15
James Foster,,,,0,0,1,0,1,15
Boris Kindij,,,,,0,0,0,0,15
Lisa M Deeley,,,,,,2,101,16,15
Anthony Clark,,,,,,,0,9,15
Al Schmidt,,,,,,,,0,15
Total,180,17,2,1,0,149,124,34,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Jim Kenney,34,0,0,0,0,153,81,12,16
Melissa Murray Bailey,,4,0,0,0,8,2,29,16
James Foster,,,0,0,0,2,2,0,16
Boris Kindij,,,,1,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Lisa M Deeley,,,,,,3,72,7,16
Anthony Clark,,,,,,,1,3,16
Al Schmidt,,,,,,,,0,16
Total,205,38,2,1,0,166,86,41,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Jim Kenney,29,0,0,0,0,194,166,15,17
Melissa Murray Bailey,,7,0,0,0,17,7,37,17
James Foster,,,0,0,0,1,0,2,17
Boris Kindij,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Lisa M Deeley,,,,,,4,147,16,17
Anthony Clark,,,,,,,1,7,17
Al Schmidt,,,,,,,,0,17
Total,251,53,2,0,0,217,175,54,17
