col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,140,740,749,18,12,8,11,834,46,All
David Wecht,,42,737,24,11,7,4,724,37,All
Christine Donohue,,,14,27,12,12,9,742,36,All
Judy Olson,,,,4,111,104,0,26,120,All
Anne Covey,,,,,0,99,2,16,110,All
Mike George,,,,,,4,0,10,108,All
Paul P Panepinto,,,,,,,1,5,7,All
Alice Beck Dubow,,,,,,,,4,0,All
Emil Giordano,,,,,,,,,3,All
Total,"1,078",851,848,159,132,127,18,936,179,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,6,40,38,2,0,0,1,43,4,1
David Wecht,,6,37,3,1,0,0,39,2,1
Christine Donohue,,,1,0,0,0,0,38,2,1
Judy Olson,,,,0,13,12,0,3,11,1
Anne Covey,,,,,0,12,0,1,11,1
Mike George,,,,,,0,0,0,11,1
Paul P Panepinto,,,,,,,0,1,0,1
Alice Beck Dubow,,,,,,,,0,0,1
Emil Giordano,,,,,,,,,0,1
Total,56,49,43,15,13,12,1,49,15,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,9,31,29,2,0,1,0,35,3,2
Christine Donohue,,2,31,5,1,0,1,34,4,2
David Wecht,,,1,4,0,0,0,28,5,2
Judy Olson,,,,1,10,9,0,3,14,2
Anne Covey,,,,,0,9,1,1,10,2
Mike George,,,,,,0,0,0,9,2
Paul P Panepinto,,,,,,,1,1,0,2
Alice Beck Dubow,,,,,,,,0,0,2
Emil Giordano,,,,,,,,,0,2
Total,49,41,34,18,11,10,2,42,16,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,13,32,26,1,1,1,0,32,3,3
Christine Donohue,,0,30,3,2,1,1,32,4,3
David Wecht,,,0,2,1,0,1,27,1,3
Judy Olson,,,,1,4,4,0,3,3,3
Anne Covey,,,,,0,4,0,1,4,3
Mike George,,,,,,0,0,0,4,3
Paul P Panepinto,,,,,,,0,0,1,3
Alice Beck Dubow,,,,,,,,0,0,3
Emil Giordano,,,,,,,,,0,3
Total,51,39,30,8,6,5,1,38,7,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,6,41,39,1,0,0,1,39,4,4
Christine Donohue,,1,39,1,0,0,0,38,4,4
David Wecht,,,1,1,1,0,0,35,2,4
Anne Covey,,,,0,13,9,0,1,12,4
Judy Olson,,,,,0,9,0,1,11,4
Mike George,,,,,,0,0,0,10,4
Paul P Panepinto,,,,,,,0,0,1,4
Alice Beck Dubow,,,,,,,,0,0,4
Emil Giordano,,,,,,,,,1,4
Total,52,46,41,14,13,10,1,43,18,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,5,50,49,1,2,2,0,63,4,5
Christine Donohue,,1,45,0,0,2,0,48,2,5
David Wecht,,,1,0,0,0,0,46,2,5
Judy Olson,,,,1,3,1,0,0,3,5
Mike George,,,,,0,1,0,1,3,5
Anne Covey,,,,,,0,0,2,1,5
Paul P Panepinto,,,,,,,0,0,0,5
Alice Beck Dubow,,,,,,,,0,0,5
Emil Giordano,,,,,,,,,0,5
Total,74,52,50,4,4,3,0,64,6,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,2,41,39,1,1,0,1,46,3,6
Christine Donohue,,1,41,0,0,0,1,41,2,6
David Wecht,,,3,0,0,0,0,39,1,6
Anne Covey,,,,0,9,8,0,1,8,6
Judy Olson,,,,,0,8,0,1,8,6
Mike George,,,,,,0,0,0,8,6
Paul P Panepinto,,,,,,,0,0,1,6
Alice Beck Dubow,,,,,,,,0,0,6
Emil Giordano,,,,,,,,,0,6
Total,52,47,45,9,9,8,1,50,11,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,5,40,40,0,1,0,0,39,0,7
Christine Donohue,,2,39,0,1,1,0,34,0,7
David Wecht,,,1,1,1,1,0,34,1,7
Anne Covey,,,,0,4,3,0,0,5,7
Mike George,,,,,0,3,0,0,4,7
Judy Olson,,,,,,0,0,0,3,7
Paul P Panepinto,,,,,,,0,0,0,7
Alice Beck Dubow,,,,,,,,0,0,7
Emil Giordano,,,,,,,,,0,7
Total,54,45,45,5,5,4,0,43,5,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,4,43,40,0,1,1,2,43,3,8
Christine Donohue,,0,41,2,0,0,1,41,0,8
David Wecht,,,0,2,0,1,0,39,1,8
Mike George,,,,0,4,4,0,3,3,8
Anne Covey,,,,,0,4,1,1,4,8
Judy Olson,,,,,,0,0,1,4,8
Paul P Panepinto,,,,,,,0,0,1,8
Alice Beck Dubow,,,,,,,,0,0,8
Emil Giordano,,,,,,,,,0,8
Total,54,45,42,6,5,5,2,46,6,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,5,48,46,3,1,0,1,57,3,9
David Wecht,,1,44,2,0,0,0,48,1,9
Christine Donohue,,,0,2,1,0,0,47,1,9
Judy Olson,,,,0,5,5,0,3,6,9
Anne Covey,,,,,0,4,0,1,5,9
Mike George,,,,,,0,0,0,5,9
Paul P Panepinto,,,,,,,0,0,0,9
Alice Beck Dubow,,,,,,,,0,0,9
Emil Giordano,,,,,,,,,0,9
Total,69,52,51,9,6,5,1,63,9,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,4,25,23,0,1,0,0,25,0,10
David Wecht,,0,25,0,1,1,1,23,1,10
Christine Donohue,,,0,0,2,0,1,21,0,10
Judy Olson,,,,1,6,6,0,0,6,10
Mike George,,,,,0,5,0,2,6,10
Anne Covey,,,,,,0,0,0,6,10
Paul P Panepinto,,,,,,,0,2,0,10
