col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,10
Kevin M Dougherty,5,116,117,1,2,0,0,121,4,10
David Wecht,,4,117,5,1,2,0,111,7,10
Christine Donohue,,,2,5,2,1,0,110,7,10
Judy Olson,,,,0,4,4,0,3,6,10
Anne Covey,,,,,0,3,0,2,3,10
Mike George,,,,,,0,0,0,5,10
Paul P Panepinto,,,,,,,0,0,0,10
Jewell Williams,,,,,,,,0,0,10
Christopher Sawyer,,,,,,,,,0,10
Total,140,131,129,10,6,5,0,131,12,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,11
Kevin M Dougherty,12,100,97,4,1,1,2,101,7,11
Christine Donohue,,0,95,1,2,0,0,89,5,11
David Wecht,,,1,1,1,0,0,84,5,11
Mike George,,,,0,2,2,1,2,5,11
Judy Olson,,,,,0,2,0,1,4,11
Anne Covey,,,,,,0,1,0,3,11
Paul P Panepinto,,,,,,,0,0,2,11
Jewell Williams,,,,,,,,2,0,11
Christopher Sawyer,,,,,,,,,0,11
Total,132,105,100,7,5,3,2,107,12,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,12
Christine Donohue,3,135,147,11,3,3,7,103,35,12
Kevin M Dougherty,,9,132,2,3,3,2,108,24,12
David Wecht,,,1,9,5,0,9,100,34,12
Judy Olson,,,,1,19,20,2,2,29,12
Mike George,,,,,0,18,1,2,21,12
Anne Covey,,,,,,0,1,2,19,12
Paul P Panepinto,,,,,,,1,4,7,12
Jewell Williams,,,,,,,,0,0,12
Christopher Sawyer,,,,,,,,,1,12
Total,164,162,156,35,26,23,13,118,62,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jewell Williams,Christopher Sawyer,13
Christine Donohue,0,140,113,21,1,5,1,81,39,13
David Wecht,,2,113,20,1,5,0,78,37,13
Kevin M Dougherty,,,3,0,1,1,0,81,26,13
Judy Olson,,,,0,5,2,6,3,20,13
Anne Covey,,,,,0,1,6,0,8,13
Paul P Panepinto,,,,,,1,0,4,2,13
Mike George,,,,,,,0,0,7,13
Jewell Williams,,,,,,,,0,0,13
Christopher Sawyer,,,,,,,,,2,13
Total,146,145,130,27,8,8,7,92,50,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,14
Christine Donohue,5,154,132,24,2,4,5,104,39,14
David Wecht,,4,128,18,3,2,4,103,39,14
Kevin M Dougherty,,,4,9,4,5,3,97,30,14
Judy Olson,,,,0,17,15,1,7,28,14
Anne Covey,,,,,0,13,0,1,17,14
Mike George,,,,,,0,1,0,20,14
Paul P Panepinto,,,,,,,0,4,3,14
Jewell Williams,,,,,,,,2,0,14
Christopher Sawyer,,,,,,,,,1,14
Total,175,168,156,44,22,22,7,119,66,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,15
Christine Donohue,4,128,110,12,2,1,0,89,32,15
David Wecht,,1,111,13,1,2,1,89,32,15
Kevin M Dougherty,,,5,0,1,2,1,88,20,15
Judy Olson,,,,0,6,7,2,2,18,15
Anne Covey,,,,,2,6,0,0,9,15
Mike George,,,,,,0,1,2,7,15
Paul P Panepinto,,,,,,,0,1,3,15
Jewell Williams,,,,,,,,0,0,15
Christopher Sawyer,,,,,,,,,0,15
Total,136,133,123,20,11,10,4,95,43,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,16
Christine Donohue,0,179,153,23,3,1,5,99,51,16
David Wecht,,1,151,21,4,0,4,98,47,16
Kevin M Dougherty,,,7,2,2,1,4,91,35,16
Judy Olson,,,,0,15,15,2,9,27,16
Anne Covey,,,,,0,14,2,0,16,16
Mike George,,,,,,0,1,0,14,16
Paul P Panepinto,,,,,,,0,4,4,16
Jewell Williams,,,,,,,,1,0,16
Christopher Sawyer,,,,,,,,,2,16
Total,194,189,174,40,20,16,9,110,72,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,17
David Wecht,1,130,154,20,4,1,5,98,37,17
Kevin M Dougherty,,5,129,3,3,3,3,100,33,17
Christine Donohue,,,2,18,2,1,5,96,37,17
Judy Olson,,,,0,13,14,3,7,23,17
Mike George,,,,,0,11,1,3,17,17
Anne Covey,,,,,,0,1,2,13,17
Paul P Panepinto,,,,,,,0,3,5,17
Jewell Williams,,,,,,,,1,0,17
Christopher Sawyer,,,,,,,,,2,17
Total,163,162,161,36,22,16,11,115,65,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jewell Williams,Christopher Sawyer,18
Christine Donohue,2,168,139,28,3,9,2,109,42,18
David Wecht,,1,138,30,3,7,1,108,40,18
Kevin M Dougherty,,,7,8,6,2,3,102,37,18
Judy Olson,,,,0,17,4,13,14,24,18
Mike George,,,,,0,0,13,1,19,18
Paul P Panepinto,,,,,,4,0,6,7,18
Anne Covey,,,,,,,1,1,13,18
Jewell Williams,,,,,,,,0,0,18
Christopher Sawyer,,,,,,,,,0,18
Total,183,178,166,51,22,18,17,122,67,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,19
Christine Donohue,2,150,126,23,3,2,2,88,44,19
David Wecht,,5,122,21,3,0,2,87,43,19
Kevin M Dougherty,,,6,4,3,2,2,92,33,19
Judy Olson,,,,0,25,24,1,10,26,19
Anne Covey,,,,,2,21,0,1,22,19
Mike George,,,,,,0,0,2,16,19
Paul P Panepinto,,,,,,,0,3,1,19
Jewell Williams,,,,,,,,1,0,19
Christopher Sawyer,,,,,,,,,1,19
Total,163,161,151,52,35,25,4,104,71,19
,Justice Of The Supreme Court,,,,,,,Sheriff,,All
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,All
Christine Donohue,43,"2,938","2,619",346,49,42,90,"2,008",679,All
David Wecht,,43,"2,579",309,27,39,80,"1,979",636,All
Kevin M Dougherty,,,148,83,53,44,57,"2,028",504,All
Judy Olson,,,,2,301,286,33,121,478,All
Anne Covey,,,,,5,254,16,23,296,All
Mike George,,,,,,1,11,25,294,All
Paul P Panepinto,,,,,,,12,63,83,All
Jewell Williams,,,,,,,,17,0,All
Christopher Sawyer,,,,,,,,,19,All
Total,"3,246","3,156","3,134",706,373,360,174,"2,306","1,100",All
