col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,All
Alice Beck Dubow,128,0,"1,678",118,All
Emil Giordano,,28,28,266,All
Jewell Williams,,,85,0,All
Christopher Sawyer,,,,37,All
Total,"1,924",322,"1,791",421,All
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,1
Alice Beck Dubow,1,0,72,3,1
Emil Giordano,,0,1,13,1
Jewell Williams,,,3,0,1
Christopher Sawyer,,,,3,1
Total,76,14,76,19,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,2
Alice Beck Dubow,3,0,49,0,2
Emil Giordano,,1,0,4,2
Jewell Williams,,,2,0,2
Christopher Sawyer,,,,0,2
Total,52,5,51,4,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,6,0,45,4,3
Emil Giordano,,0,2,7,3
Jewell Williams,,,3,0,3
Christopher Sawyer,,,,1,3
Total,55,9,50,12,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,4
Alice Beck Dubow,4,0,79,5,4
Emil Giordano,,0,0,6,4
Jewell Williams,,,8,0,4
Christopher Sawyer,,,,1,4
Total,88,6,87,12,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,4,0,47,6,5
Emil Giordano,,1,1,8,5
Jewell Williams,,,2,0,5
Christopher Sawyer,,,,0,5
Total,57,10,50,14,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,6
Alice Beck Dubow,6,0,71,4,6
Emil Giordano,,1,0,15,6
Jewell Williams,,,7,0,6
Christopher Sawyer,,,,2,6
Total,81,16,78,21,6
,Judge Of The Superior Court,,Sheriff,,7
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,7
Alice Beck Dubow,8,0,63,3,7
Emil Giordano,,0,0,5,7
Jewell Williams,,,1,0,7
Christopher Sawyer,,,,2,7
Total,74,5,64,10,7
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,8
Alice Beck Dubow,4,0,92,3,8
Emil Giordano,,0,3,11,8
Jewell Williams,,,4,0,8
Christopher Sawyer,,,,0,8
Total,99,14,99,14,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,1,0,44,2,9
Emil Giordano,,1,0,6,9
Jewell Williams,,,0,0,9
Christopher Sawyer,,,,0,9
Total,47,7,44,8,9
,Judge Of The Superior Court,,Sheriff,,10
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,10
Alice Beck Dubow,5,0,70,2,10
Emil Giordano,,0,0,5,10
Jewell Williams,,,1,0,10
Christopher Sawyer,,,,2,10
Total,77,5,71,9,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,3,0,102,3,11
Emil Giordano,,0,0,13,11
Jewell Williams,,,3,0,11
Christopher Sawyer,,,,0,11
Total,108,13,105,16,11
,Judge Of The Superior Court,,Sheriff,,12
