col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,1
Anthony Clark,3,95,1,104,97,99,96,88,4,1,1,0,0,0,1,0,0,1
Lisa M Deeley,,1,2,93,94,90,92,87,4,1,2,1,0,1,1,0,0,1
Al Schmidt,,,0,0,2,1,1,0,3,2,2,2,1,1,0,0,0,1
Blondell Reynolds Brown,,,,0,97,93,94,88,4,1,1,0,0,0,0,0,0,1
William K Greenlee,,,,,2,96,96,90,3,0,0,0,0,1,1,0,0,1
Derek S Green,,,,,,1,96,87,3,0,1,0,0,0,1,0,0,1
Allan Domb,,,,,,,0,90,3,0,1,0,0,0,1,0,0,1
Helen Gym,,,,,,,,2,0,0,0,0,0,0,1,0,0,1
David Oh,,,,,,,,,0,3,3,2,1,1,0,0,0,1
Al Taubenberger,,,,,,,,,,0,2,2,1,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,0,2,1,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,,,,0,1
Total,120,104,4,112,106,105,102,95,7,3,3,2,1,1,1,0,0,1
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,2
Anthony Clark,4,112,1,126,128,118,114,112,7,3,1,1,1,0,0,0,0,2
Lisa M Deeley,,1,1,117,118,114,110,108,5,2,1,0,0,0,0,0,0,2
Al Schmidt,,,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,2
Blondell Reynolds Brown,,,,6,125,123,117,115,6,2,1,0,0,0,0,0,0,2
Derek S Green,,,,,2,124,116,114,5,2,1,0,0,0,0,0,0,2
William K Greenlee,,,,,,1,116,111,4,2,0,0,0,0,0,0,0,2
Allan Domb,,,,,,,2,110,2,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,,0,1,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,,0,3,2,1,1,0,0,0,0,2
Terry Tracy,,,,,,,,,,0,1,1,1,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,0,1,1,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,2
Total,143,122,2,142,139,126,122,118,8,3,2,1,1,0,0,0,0,2
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,3
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Blondell Reynolds Brown,3,117,115,112,114,7,3,3,2,1,0,0,0,0,122,114,3,3
Derek S Green,,1,113,111,112,4,2,2,1,0,0,0,0,0,114,112,3,3
Allan Domb,,,1,111,113,3,4,1,0,1,1,1,1,0,109,111,2,3
Helen Gym,,,,0,108,2,1,2,1,0,0,0,0,0,105,112,2,3
William K Greenlee,,,,,0,3,3,0,1,0,0,0,0,0,111,109,1,3
David Oh,,,,,,1,6,4,4,3,0,0,0,0,6,5,4,3
Al Taubenberger,,,,,,,0,3,4,3,1,1,1,0,3,1,5,3
Dennis M O Brien,,,,,,,,0,4,4,0,0,0,0,0,2,5,3
Terry Tracy,,,,,,,,,0,3,0,0,0,0,2,1,4,3
Daniel Tinney,,,,,,,,,,0,0,0,0,0,1,0,3,3
Andrew C Stober,,,,,,,,,,,0,1,1,0,0,0,1,3
Kristin Combs,,,,,,,,,,,,0,1,0,0,0,1,3
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,1,3
John Staggs,,,,,,,,,,,,,,0,0,0,0,3
Anthony Clark,,,,,,,,,,,,,,,1,109,0,3
Lisa M Deeley,,,,,,,,,,,,,,,,1,3,3
Al Schmidt,,,,,,,,,,,,,,,,,0,3
Total,138,125,123,119,116,12,9,6,6,5,1,1,1,0,132,122,7,3
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Daniel Tinney,Sheila E Armstrong,4
Anthony Clark,1,61,1,73,68,65,62,63,5,2,1,1,1,1,1,0,0,4
Lisa M Deeley,,0,0,63,60,60,60,59,4,0,1,1,0,1,1,0,0,4
Al Schmidt,,,0,2,2,1,1,2,0,1,0,0,1,0,0,0,0,4
Blondell Reynolds Brown,,,,1,65,65,65,63,6,2,1,1,1,1,1,0,0,4
Derek S Green,,,,,3,65,64,64,3,1,0,0,1,0,0,0,0,4
William K Greenlee,,,,,,0,65,63,6,1,1,0,0,0,0,0,0,4
Helen Gym,,,,,,,0,63,3,0,1,1,0,1,1,0,0,4
Allan Domb,,,,,,,,0,2,1,1,0,1,0,0,0,0,4
David Oh,,,,,,,,,0,1,1,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,0,0,0,1,0,0,0,0,4
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,0,0,1,1,0,0,4
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,0,1,0,0,4
Kristin Combs,,,,,,,,,,,,,,,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,4
Total,86,68,2,82,77,71,70,69,6,2,2,1,1,1,1,0,0,4
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,5
