col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,8,0,0,0,0,62,9,1
Melissa Murray Bailey,,0,0,0,0,2,9,1
Osborne Hart,,,3,0,0,3,1,1
James Foster,,,,0,0,3,0,1
Boris Kindij,,,,,0,1,0,1
Ronald R Donatucci,,,,,,3,0,1
Ross Feinberg,,,,,,,0,1
Total,79,11,7,3,1,74,19,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,2,0,0,0,0,23,2,2
Melissa Murray Bailey,,2,0,0,0,2,3,2
Osborne Hart,,,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,2
James Foster,,,,,0,0,0,2
Ronald R Donatucci,,,,,,0,0,2
Ross Feinberg,,,,,,,0,2
Total,27,7,1,0,0,26,5,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,21,0,0,0,0,51,11,3
Melissa Murray Bailey,,0,0,0,0,4,12,3
Osborne Hart,,,1,0,0,1,1,3
Boris Kindij,,,,1,0,1,0,3
James Foster,,,,,0,0,0,3
Ronald R Donatucci,,,,,,1,0,3
Ross Feinberg,,,,,,,1,3
Total,83,16,3,2,0,58,25,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,23,0,0,0,0,115,16,4
Melissa Murray Bailey,,7,0,0,0,2,28,4
Osborne Hart,,,0,0,0,1,0,4
Boris Kindij,,,,0,0,0,0,4
James Foster,,,,,0,0,0,4
Ronald R Donatucci,,,,,,2,0,4
Ross Feinberg,,,,,,,0,4
Total,154,37,1,0,0,120,44,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,29,0,0,0,0,103,16,5
Melissa Murray Bailey,,3,0,0,0,3,8,5
Osborne Hart,,,1,0,0,2,0,5
James Foster,,,,0,0,0,2,5
Boris Kindij,,,,,0,0,0,5
Ronald R Donatucci,,,,,,0,0,5
Ross Feinberg,,,,,,,0,5
Total,148,14,3,2,0,108,26,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,25,0,0,0,0,69,9,6
Melissa Murray Bailey,,0,0,0,0,4,11,6
Osborne Hart,,,1,0,0,2,0,6
Boris Kindij,,,,0,0,0,0,6
James Foster,,,,,0,0,0,6
Ronald R Donatucci,,,,,,1,0,6
Ross Feinberg,,,,,,,2,6
Total,103,15,3,0,0,76,22,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,16,0,0,0,0,135,17,7
Melissa Murray Bailey,,9,0,0,0,9,18,7
Osborne Hart,,,0,0,0,1,2,7
James Foster,,,,0,0,1,1,7
Boris Kindij,,,,,0,0,0,7
Ronald R Donatucci,,,,,,2,0,7
Ross Feinberg,,,,,,,0,7
Total,168,36,3,2,0,148,38,7
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,18,0,0,0,0,62,7,8
Melissa Murray Bailey,,2,0,0,0,1,12,8
Osborne Hart,,,2,0,0,4,1,8
James Foster,,,,1,0,1,0,8
Boris Kindij,,,,,0,0,0,8
Ronald R Donatucci,,,,,,3,0,8
Ross Feinberg,,,,,,,0,8
Total,87,15,7,2,0,71,20,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,14,0,0,0,0,55,5,9
Melissa Murray Bailey,,1,0,0,0,1,5,9
Osborne Hart,,,0,0,0,1,0,9
Boris Kindij,,,,0,0,0,0,9
James Foster,,,,,0,0,0,9
Ronald R Donatucci,,,,,,1,0,9
Ross Feinberg,,,,,,,0,9
Total,74,7,1,0,0,58,10,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,10,0,0,0,0,33,10,10
Melissa Murray Bailey,,2,0,0,0,4,8,10
Osborne Hart,,,0,0,0,1,1,10
Boris Kindij,,,,0,0,1,0,10
James Foster,,,,,0,0,0,10
Ronald R Donatucci,,,,,,0,0,10
Ross Feinberg,,,,,,,0,10
Total,53,14,2,1,0,39,19,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,15,0,0,0,0,74,10,11
Melissa Murray Bailey,,4,0,0,0,4,10,11
Osborne Hart,,,4,0,0,3,1,11
Boris Kindij,,,,0,0,0,1,11
James Foster,,,,,0,1,0,11
Ronald R Donatucci,,,,,,8,0,11
Ross Feinberg,,,,,,,1,11
Total,99,18,8,1,1,90,23,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,16,0,0,0,0,46,2,12
Melissa Murray Bailey,,6,0,0,0,1,10,12
James Foster,,,0,0,0,0,1,12
Osborne Hart,,,,0,0,0,1,12
Boris Kindij,,,,,0,0,0,12
Ronald R Donatucci,,,,,,1,0,12
Ross Feinberg,,,,,,,2,12
Total,64,17,1,1,0,48,16,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,31,0,0,0,0,95,6,13
Melissa Murray Bailey,,3,0,0,0,2,17,13
Osborne Hart,,,2,0,0,1,3,13
James Foster,,,,0,0,2,2,13
Boris Kindij,,,,,0,0,0,13
Ronald R Donatucci,,,,,,2,0,13
Ross Feinberg,,,,,,,1,13
Total,132,22,6,4,0,102,29,13
,Mayor,,,,,Register Of Wills,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,14
Jim Kenney,27,0,0,0,0,97,12,14
Melissa Murray Bailey,,5,0,0,0,2,25,14
Osborne Hart,,,1,0,0,3,0,14
James Foster,,,,2,0,0,1,14
Boris Kindij,,,,,0,0,0,14
Ronald R Donatucci,,,,,,1,0,14
Ross Feinberg,,,,,,,1,14
Total,136,32,4,3,0,103,39,14
,Mayor,,,,,Register Of Wills,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,15
Jim Kenney,34,0,0,0,0,86,7,15
Melissa Murray Bailey,,6,0,0,0,7,21,15
James Foster,,,0,0,0,2,1,15
Osborne Hart,,,,1,0,0,0,15
Boris Kindij,,,,,0,0,0,15
Ronald R Donatucci,,,,,,0,0,15
Ross Feinberg,,,,,,,3,15
Total,127,34,3,1,0,95,32,15
,Mayor,,,,,Register Of Wills,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,16
Jim Kenney,40,0,0,0,0,113,18,16
Melissa Murray Bailey,,6,0,0,0,5,20,16
James Foster,,,1,0,0,1,1,16
Osborne Hart,,,,0,0,0,2,16
Boris Kindij,,,,,0,1,0,16
Ronald R Donatucci,,,,,,2,0,16
Ross Feinberg,,,,,,,2,16
Total,171,31,3,2,1,122,43,16
,Mayor,,,,,Register Of Wills,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,17
Jim Kenney,19,0,0,0,0,69,9,17
Melissa Murray Bailey,,6,0,0,0,3,22,17
Osborne Hart,,,0,0,0,2,0,17
James Foster,,,,1,0,0,0,17
Boris Kindij,,,,,0,0,0,17
Ronald R Donatucci,,,,,,2,0,17
Ross Feinberg,,,,,,,2,17
Total,97,31,2,1,0,76,33,17
,Mayor,,,,,Register Of Wills,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,18
Jim Kenney,22,0,0,0,0,66,7,18
Melissa Murray Bailey,,1,0,0,0,7,12,18
Osborne Hart,,,1,0,0,0,1,18
Boris Kindij,,,,0,0,1,0,18
James Foster,,,,,0,0,0,18
Ronald R Donatucci,,,,,,4,0,18
Ross Feinberg,,,,,,,1,18
Total,95,20,2,1,0,78,21,18
,Mayor,,,,,Register Of Wills,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,19
Jim Kenney,23,0,0,0,0,85,4,19
Melissa Murray Bailey,,2,0,0,0,5,7,19
Osborne Hart,,,0,0,0,2,1,19
James Foster,,,,0,0,1,0,19
Boris Kindij,,,,,0,0,0,19
Ronald R Donatucci,,,,,,4,0,19
Ross Feinberg,,,,,,,0,19
Total,112,14,3,1,0,97,12,19
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,393,0,0,0,0,"1,439",177,All
Melissa Murray Bailey,,65,0,0,0,68,258,All
Osborne Hart,,,17,0,0,28,15,All
James Foster,,,,5,0,12,9,All
Boris Kindij,,,,,1,5,1,All
Ronald R Donatucci,,,,,,37,0,All
Ross Feinberg,,,,,,,16,All
Total,"2,009",391,60,26,7,"1,589",476,All
