col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,35,0,0,0,0,260,10,1
Melissa Murray Bailey,,6,0,0,0,27,39,1
James Foster,,,1,0,0,1,0,1
Boris Kindij,,,,0,0,1,0,1
Osborne Hart,,,,,0,1,0,1
Alice Beck Dubow,,,,,,9,0,1
Emil Giordano,,,,,,,1,1
Total,305,72,2,1,1,299,50,1
,Judge Of The Superior Court,,Mayor,,,,,2
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,2
Alice Beck Dubow,5,0,137,22,2,0,0,2
Emil Giordano,,3,5,29,3,0,0,2
Jim Kenney,,,22,0,0,0,0,2
Melissa Murray Bailey,,,,9,0,0,0,2
James Foster,,,,,0,0,0,2
Boris Kindij,,,,,,0,0,2
Osborne Hart,,,,,,,0,2
Total,166,40,164,60,5,0,0,2
,Judge Of The Superior Court,,Mayor,,,,,3
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
Alice Beck Dubow,9,0,198,23,1,1,0,3
Emil Giordano,,3,7,22,1,0,0,3
Jim Kenney,,,23,0,0,0,0,3
Melissa Murray Bailey,,,,12,0,0,0,3
Boris Kindij,,,,,0,0,0,3
James Foster,,,,,,0,0,3
Osborne Hart,,,,,,,0,3
Total,232,33,228,57,2,1,0,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,19,0,0,0,0,204,7,4
Melissa Murray Bailey,,7,0,0,0,20,34,4
James Foster,,,1,0,0,1,0,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Alice Beck Dubow,,,,,,2,0,4
Emil Giordano,,,,,,,1,4
Total,230,61,2,0,0,227,42,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,5
Jim Kenney,25,0,0,0,0,191,8,5
Melissa Murray Bailey,,5,0,0,0,11,20,5
Osborne Hart,,,0,0,0,4,1,5
James Foster,,,,0,0,3,0,5
Boris Kindij,,,,,0,0,0,5
Alice Beck Dubow,,,,,,2,0,5
Emil Giordano,,,,,,,3,5
Total,224,36,5,3,0,211,32,5
,Judge Of The Superior Court,,Mayor,,,,,6
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,6
Alice Beck Dubow,6,0,198,20,3,2,0,6
Emil Giordano,,0,6,12,1,0,0,6
Jim Kenney,,,7,0,0,0,0,6
Melissa Murray Bailey,,,,3,0,0,0,6
James Foster,,,,,1,0,0,6
Boris Kindij,,,,,,0,0,6
Osborne Hart,,,,,,,0,6
Total,229,19,211,35,5,2,0,6
,Judge Of The Superior Court,,Mayor,,,,,7
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,7
Alice Beck Dubow,6,0,144,9,3,2,0,7
Emil Giordano,,1,5,11,0,0,0,7
Jim Kenney,,,9,0,0,0,0,7
Melissa Murray Bailey,,,,1,0,0,0,7
James Foster,,,,,2,0,0,7
Osborne Hart,,,,,,0,0,7
Boris Kindij,,,,,,,0,7
Total,164,17,158,21,5,2,0,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,28,0,0,0,0,208,6,8
Melissa Murray Bailey,,2,0,0,0,10,15,8
James Foster,,,1,0,0,3,0,8
Osborne Hart,,,,0,0,1,0,8
Boris Kindij,,,,,0,0,0,8
Alice Beck Dubow,,,,,,3,0,8
Emil Giordano,,,,,,,0,8
Total,242,27,4,1,0,225,21,8
,Mayor,,,,,Judge Of The Superior Court,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,9
Jim Kenney,23,0,0,0,0,174,5,9
Melissa Murray Bailey,,2,0,0,0,11,36,9
Osborne Hart,,,0,0,0,1,0,9
Boris Kindij,,,,0,0,0,0,9
James Foster,,,,,0,0,0,9
Alice Beck Dubow,,,,,,3,0,9
Emil Giordano,,,,,,,0,9
Total,202,49,1,0,0,189,41,9
,Judge Of The Superior Court,,Mayor,,,,,10
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,10
Alice Beck Dubow,2,0,73,12,2,0,0,10
Emil Giordano,,0,7,18,0,0,0,10
Jim Kenney,,,5,0,0,0,0,10
Melissa Murray Bailey,,,,1,0,0,0,10
James Foster,,,,,0,0,0,10
Boris Kindij,,,,,,0,0,10
Osborne Hart,,,,,,,0,10
Total,89,25,85,31,2,0,0,10
