col_1,col_2,col_3,col_4,division
,District Council 6th District,Judge Of The Commonwealth Court,,All
,Bobby Henon,Michael Wojcik,Paul Lalley,All
Bobby Henon,50,357,34,All
Michael Wojcik,,28,0,All
Paul Lalley,,,54,All
Total,441,385,88,All
,District Council 6th District,Judge Of The Commonwealth Court,,17
,Bobby Henon,Michael Wojcik,Paul Lalley,17
Bobby Henon,13,84,5,17
Michael Wojcik,,3,0,17
Paul Lalley,,,10,17
Total,102,87,15,17
,District Council 6th District,Judge Of The Commonwealth Court,,21
,Bobby Henon,Michael Wojcik,Paul Lalley,21
Bobby Henon,8,47,3,21
Michael Wojcik,,4,0,21
Paul Lalley,,,4,21
Total,58,51,7,21
,District Council 6th District,Judge Of The Commonwealth Court,,22
,Bobby Henon,Michael Wojcik,Paul Lalley,22
Bobby Henon,5,61,7,22
Michael Wojcik,,7,0,22
Paul Lalley,,,10,22
Total,73,68,17,22
,District Council 6th District,Judge Of The Commonwealth Court,,24
,Bobby Henon,Michael Wojcik,Paul Lalley,24
Bobby Henon,7,55,4,24
Michael Wojcik,,1,0,24
Paul Lalley,,,10,24
Total,66,56,14,24
,District Council 6th District,Judge Of The Commonwealth Court,,25
,Bobby Henon,Michael Wojcik,Paul Lalley,25
Bobby Henon,5,50,9,25
Michael Wojcik,,9,0,25
Paul Lalley,,,8,25
Total,64,59,17,25
,District Council 6th District,Judge Of The Commonwealth Court,,26
,Bobby Henon,Michael Wojcik,Paul Lalley,26
Bobby Henon,12,60,6,26
Michael Wojcik,,4,0,26
Paul Lalley,,,12,26
Total,78,64,18,26
