col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,City Commissioners,,,1
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Ronald R Donatucci,5,0,57,49,5,1
Ross Feinberg,,1,1,4,27,1
Anthony Clark,,,2,43,4,1
Lisa M Deeley,,,,1,4,1
Al Schmidt,,,,,7,1
Total,70,28,60,54,39,1
,Register Of Wills,,City Commissioners,,,2
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Ronald R Donatucci,7,0,69,66,9,2
Ross Feinberg,,1,5,8,18,2
Anthony Clark,,,4,54,6,2
Lisa M Deeley,,,,3,10,2
Al Schmidt,,,,,2,2
Total,91,22,78,77,29,2
,Register Of Wills,,City Commissioners,,,3
,Ronald R Donatucci,Ross Feinberg,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Ronald R Donatucci,4,0,40,39,7,3
Ross Feinberg,,1,4,5,25,3
Lisa M Deeley,,,1,31,8,3
Anthony Clark,,,,1,5,3
Al Schmidt,,,,,2,3
Total,56,28,48,47,35,3
,Register Of Wills,,City Commissioners,,,4
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Ronald R Donatucci,6,0,55,52,7,4
Ross Feinberg,,1,4,8,24,4
Anthony Clark,,,4,48,2,4
Lisa M Deeley,,,,2,6,4
Al Schmidt,,,,,5,4
Total,71,30,63,62,36,4
,Register Of Wills,,City Commissioners,,,5
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Ronald R Donatucci,3,0,57,50,5,5
Ross Feinberg,,1,2,7,16,5
Anthony Clark,,,2,46,2,5
Lisa M Deeley,,,,3,7,5
Al Schmidt,,,,,2,5
Total,68,19,62,61,23,5
,Register Of Wills,,City Commissioners,,,6
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Ronald R Donatucci,3,0,51,39,7,6
Ross Feinberg,,4,5,5,30,6
Anthony Clark,,,1,38,7,6
Lisa M Deeley,,,,0,4,6
Al Schmidt,,,,,1,6
Total,60,36,58,45,38,6
,Register Of Wills,,City Commissioners,,,7
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Ronald R Donatucci,7,0,70,70,17,7
Ross Feinberg,,5,6,4,16,7
Anthony Clark,,,4,52,12,7
Lisa M Deeley,,,,6,12,7
Al Schmidt,,,,,4,7
Total,99,23,82,81,40,7
,City Commissioners,,,Register Of Wills,,8
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,8
Lisa M Deeley,3,45,19,57,13,8
Anthony Clark,,6,6,53,3,8
Al Schmidt,,,2,12,43,8
Ronald R Donatucci,,,,4,0,8
Ross Feinberg,,,,,6,8
Total,76,64,58,74,50,8
,Register Of Wills,,City Commissioners,,,9
,Ronald R Donatucci,Ross Feinberg,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Ronald R Donatucci,6,0,33,29,5,9
Ross Feinberg,,1,3,3,18,9
Lisa M Deeley,,,4,26,2,9
Anthony Clark,,,,1,2,9
Al Schmidt,,,,,2,9
Total,46,22,40,33,25,9
,City Commissioners,,,Register Of Wills,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,10
Lisa M Deeley,2,32,4,39,5,10
Anthony Clark,,1,3,36,2,10
Al Schmidt,,,1,4,12,10
Ronald R Donatucci,,,,0,0,10
Ross Feinberg,,,,,0,10
Total,47,40,17,46,14,10
,Register Of Wills,,City Commissioners,,,11
,Ronald R Donatucci,Ross Feinberg,Lisa M Deeley,Al Schmidt,Anthony Clark,11
Ronald R Donatucci,4,0,62,22,48,11
Ross Feinberg,,1,12,36,6,11
Lisa M Deeley,,,5,23,37,11
Al Schmidt,,,,5,9,11
Anthony Clark,,,,,5,11
Total,85,40,82,64,61,11
,Register Of Wills,,City Commissioners,,,12
,Ronald R Donatucci,Ross Feinberg,Al Schmidt,Lisa M Deeley,Anthony Clark,12
Ronald R Donatucci,6,0,14,43,40,12
Ross Feinberg,,2,45,9,2,12
Al Schmidt,,,5,16,4,12
Lisa M Deeley,,,,7,27,12
Anthony Clark,,,,,2,12
Total,68,48,64,61,46,12
