col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,All
Kevin M Dougherty,168,"1,902","1,907",16,9,7,18,"1,983","1,923","1,914","1,898","1,876","1,831","1,607","1,582","1,555","1,541","1,540","1,521",60,All
David Wecht,,28,"1,895",11,6,3,10,"1,854","1,793","1,793","1,797","1,776","1,754","1,542","1,529","1,511","1,504","1,508","1,493",37,All
Christine Donohue,,,12,20,8,4,15,"1,835","1,819","1,821","1,808","1,788","1,760","1,570","1,545","1,527","1,524","1,524","1,508",47,All
Judy Olson,,,,1,36,31,2,23,29,29,26,25,28,29,25,21,27,22,20,41,All
Anne Covey,,,,,3,27,2,13,14,15,15,13,15,16,14,12,13,11,9,30,All
Mike George,,,,,,2,1,11,12,11,14,12,12,12,11,12,10,10,9,34,All
Paul P Panepinto,,,,,,,1,16,14,18,17,18,11,19,17,13,13,13,10,8,All
Ken Powell,,,,,,,,7,"1,897","1,890","1,877","1,858","1,855","1,602","1,589","1,571","1,557","1,564","1,542",51,All
Tracy B Roman,,,,,,,,,2,"1,895","1,877","1,869","1,854","1,611","1,583","1,573","1,565","1,568","1,551",57,All
Mia Roberts Perez,,,,,,,,,,3,"1,878","1,873","1,847","1,622","1,602","1,580","1,579","1,579","1,552",56,All
Kai Scott,,,,,,,,,,,4,"1,870","1,849","1,602","1,582","1,573","1,569","1,565","1,544",57,All
Lyris Younge,,,,,,,,,,,,0,"1,841","1,601","1,589","1,571","1,563","1,565","1,546",53,All
Abbe Fletman,,,,,,,,,,,,,0,"1,573","1,564","1,563","1,554","1,557","1,538",46,All
Stephanie M Sawyer,,,,,,,,,,,,,,1,"1,603","1,579","1,581","1,576","1,553",55,All
Daine Grey Jr,,,,,,,,,,,,,,,1,"1,572","1,567","1,567","1,544",53,All
Michael Fanning,,,,,,,,,,,,,,,,0,"1,561","1,566","1,553",51,All
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,"1,557","1,543",45,All
Chris Mallios,,,,,,,,,,,,,,,,,,0,"1,547",47,All
Scott Diclaudio,,,,,,,,,,,,,,,,,,,2,40,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,507","2,085","2,067",67,51,42,26,"2,136","2,030","2,028","2,007","1,962","1,915","1,679","1,646","1,604","1,597","1,591","1,572",97,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,1
Kevin M Dougherty,3,36,32,3,1,0,0,40,39,38,36,36,34,33,32,31,30,29,27,2,1
Christine Donohue,,0,33,3,1,0,0,35,34,36,35,34,33,30,30,30,28,28,26,2,1
David Wecht,,,0,0,0,0,0,31,31,32,31,30,30,27,27,27,26,26,24,0,1
Paul P Panepinto,,,,0,0,0,0,3,2,3,2,2,2,3,3,3,2,2,2,1,1
Judy Olson,,,,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ken Powell,,,,,,,,0,36,37,36,36,35,32,31,31,29,29,27,1,1
Tracy B Roman,,,,,,,,,0,36,35,35,34,31,29,29,28,28,27,0,1
Mia Roberts Perez,,,,,,,,,,0,36,35,35,31,31,31,29,29,27,1,1
Kai Scott,,,,,,,,,,,0,36,35,30,30,30,29,29,27,1,1
Lyris Younge,,,,,,,,,,,,0,34,31,30,30,29,29,27,1,1
Abbe Fletman,,,,,,,,,,,,,0,29,29,29,28,28,27,0,1
Stephanie M Sawyer,,,,,,,,,,,,,,0,31,31,29,29,27,1,1
Daine Grey Jr,,,,,,,,,,,,,,,0,31,29,29,27,1,1
Michael Fanning,,,,,,,,,,,,,,,,0,29,29,27,1,1
Chris Mallios,,,,,,,,,,,,,,,,,0,28,27,0,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,26,0,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,1
Total,51,38,33,3,2,0,0,41,40,39,37,37,35,33,32,31,30,29,27,2,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
