col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court,,,,,,,District Council 5th District,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,All
Kevin M Dougherty,120,"1,040","1,011",56,40,18,30,"1,141",All
Christine Donohue,,18,"1,109",96,16,12,52,"1,045",All
David Wecht,,,10,77,14,11,40,988,All
Judy Olson,,,,3,117,104,11,126,All
Anne Covey,,,,,3,96,10,64,All
Mike George,,,,,,3,6,47,All
Paul P Panepinto,,,,,,,7,53,All
Darrell L Clarke,,,,,,,,29,All
Total,"1,434","1,256","1,187",246,156,128,88,"1,382",All
,District Council 5th District,Justice Of The Supreme Court,,,,,,,1
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Darrell L Clarke,0,161,167,162,21,12,8,8,1
Kevin M Dougherty,,10,163,160,13,8,1,2,1
Christine Donohue,,,0,175,11,2,1,8,1
David Wecht,,,,0,9,1,1,4,1
Judy Olson,,,,,0,20,14,3,1
Anne Covey,,,,,,0,11,3,1
Mike George,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,0,1
Total,199,197,190,186,37,23,14,11,1
,Justice Of The Supreme Court,,,,,,,District Council 5th District,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,2
Kevin M Dougherty,14,130,126,5,5,3,5,136,2
Christine Donohue,,3,141,8,2,6,11,128,2
David Wecht,,,1,8,4,3,9,122,2
Judy Olson,,,,0,18,16,1,12,2
Anne Covey,,,,,1,16,1,8,2
Mike George,,,,,,2,2,9,2
Paul P Panepinto,,,,,,,1,11,2
Darrell L Clarke,,,,,,,,2,2
Total,175,161,154,28,25,25,16,166,2
,Justice Of The Supreme Court,,,,,,,District Council 5th District,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,4
Kevin M Dougherty,12,117,112,5,3,1,2,124,4
Christine Donohue,,2,124,9,2,0,7,118,4
David Wecht,,,1,5,2,1,5,110,4
Judy Olson,,,,0,9,7,1,13,4
Anne Covey,,,,,0,7,0,5,4
Mike George,,,,,,0,0,3,4
Paul P Panepinto,,,,,,,0,7,4
Darrell L Clarke,,,,,,,,2,4
Total,154,139,130,19,12,8,8,147,4
,Justice Of The Supreme Court,,,,,,,District Council 5th District,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,6
Kevin M Dougherty,13,87,83,5,5,4,2,106,6
Christine Donohue,,0,93,8,1,1,5,88,6
David Wecht,,,0,7,1,1,5,82,6
Judy Olson,,,,0,14,11,2,13,6
Anne Covey,,,,,0,11,2,8,6
Mike George,,,,,,0,0,6,6
Paul P Panepinto,,,,,,,1,5,6
Darrell L Clarke,,,,,,,,0,6
Total,132,103,97,25,18,14,9,124,6
,Justice Of The Supreme Court,,,,,,,District Council 5th District,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,7
Kevin M Dougherty,17,104,104,7,3,2,5,118,7
Christine Donohue,,1,111,11,3,2,5,104,7
David Wecht,,,1,10,1,1,2,100,7
Judy Olson,,,,0,8,9,0,18,7
Anne Covey,,,,,0,7,1,8,7
Mike George,,,,,,0,0,6,7
Paul P Panepinto,,,,,,,0,4,7
