col_1,col_2,col_3,col_4,division
,District Council 9th District,,,All
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,All
Cherelle Parker,"3,350",0,0,All
Kevin Strickland,,267,0,All
Bobbie T Curry,,,27,All
Total,"3,350",267,27,All
,District Council 9th District,,,1
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,1
Cherelle Parker,97,0,0,1
Kevin Strickland,,7,0,1
Bobbie T Curry,,,0,1
Total,97,7,0,1
,District Council 9th District,,,2
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,2
Cherelle Parker,111,0,0,2
Kevin Strickland,,8,0,2
Bobbie T Curry,,,0,2
Total,111,8,0,2
,District Council 9th District,,,3
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,3
Cherelle Parker,106,0,0,3
Kevin Strickland,,10,0,3
Bobbie T Curry,,,0,3
Total,106,10,0,3
,District Council 9th District,,,4
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,4
Cherelle Parker,75,0,0,4
Kevin Strickland,,10,0,4
Bobbie T Curry,,,2,4
Total,75,10,2,4
,District Council 9th District,,,5
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,5
Cherelle Parker,77,0,0,5
Kevin Strickland,,5,0,5
Bobbie T Curry,,,0,5
Total,77,5,0,5
,District Council 9th District,,,6
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,6
Cherelle Parker,246,0,0,6
Kevin Strickland,,23,0,6
Bobbie T Curry,,,2,6
Total,246,23,2,6
,District Council 9th District,,,7
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,7
Cherelle Parker,134,0,0,7
Kevin Strickland,,11,0,7
Bobbie T Curry,,,1,7
Total,134,11,1,7
,District Council 9th District,,,8
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,8
Cherelle Parker,90,0,0,8
Kevin Strickland,,3,0,8
Bobbie T Curry,,,0,8
Total,90,3,0,8
,District Council 9th District,,,9
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,9
Cherelle Parker,98,0,0,9
Kevin Strickland,,4,0,9
Bobbie T Curry,,,0,9
Total,98,4,0,9
,District Council 9th District,,,10
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,10
Cherelle Parker,82,0,0,10
Kevin Strickland,,8,0,10
Bobbie T Curry,,,3,10
Total,82,8,3,10
,District Council 9th District,,,11
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,11
Cherelle Parker,108,0,0,11
Kevin Strickland,,8,0,11
Bobbie T Curry,,,0,11
Total,108,8,0,11
,District Council 9th District,,,12
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,12
Cherelle Parker,90,0,0,12
Kevin Strickland,,1,0,12
Bobbie T Curry,,,0,12
Total,90,1,0,12
,District Council 9th District,,,13
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,13
Cherelle Parker,97,0,0,13
Kevin Strickland,,4,0,13
Bobbie T Curry,,,0,13
Total,97,4,0,13
,District Council 9th District,,,14
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,14
Cherelle Parker,102,0,0,14
Kevin Strickland,,10,0,14
Bobbie T Curry,,,0,14
Total,102,10,0,14
,District Council 9th District,,,15
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,15
Cherelle Parker,81,0,0,15
Kevin Strickland,,11,0,15
Bobbie T Curry,,,0,15
Total,81,11,0,15
,District Council 9th District,,,16
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,16
Cherelle Parker,109,0,0,16
Kevin Strickland,,5,0,16
Bobbie T Curry,,,0,16
Total,109,5,0,16
,District Council 9th District,,,17
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,17
Cherelle Parker,115,0,0,17
Kevin Strickland,,29,0,17
Bobbie T Curry,,,4,17
Total,115,29,4,17
,District Council 9th District,,,18
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,18
Cherelle Parker,108,0,0,18
Kevin Strickland,,5,0,18
Bobbie T Curry,,,0,18
Total,108,5,0,18
,District Council 9th District,,,19
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,19
Cherelle Parker,118,0,0,19
Kevin Strickland,,10,0,19
Bobbie T Curry,,,1,19
Total,118,10,1,19
,District Council 9th District,,,20
