col_1,col_2,col_3,division
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"4,336",0,All
Christopher Sawyer,,274,All
Total,"4,336",274,All
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,110,0,1
Christopher Sawyer,,2,1
Total,110,2,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,158,0,2
Christopher Sawyer,,18,2
Total,158,18,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,4,0,3
Christopher Sawyer,,2,3
Total,4,2,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,83,0,4
Christopher Sawyer,,4,4
Total,83,4,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,142,0,5
Christopher Sawyer,,10,5
Total,142,10,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,175,0,6
Christopher Sawyer,,19,6
Total,175,19,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,152,0,7
Christopher Sawyer,,12,7
Total,152,12,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,198,0,8
Christopher Sawyer,,9,8
Total,198,9,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,154,0,9
Christopher Sawyer,,17,9
Total,154,17,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,163,0,10
Christopher Sawyer,,20,10
Total,163,20,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,135,0,11
Christopher Sawyer,,20,11
Total,135,20,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,168,0,12
Christopher Sawyer,,27,12
Total,168,27,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,198,0,13
Christopher Sawyer,,10,13
Total,198,10,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,153,0,14
Christopher Sawyer,,17,14
Total,153,17,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,191,0,15
Christopher Sawyer,,14,15
Total,191,14,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,235,0,16
Christopher Sawyer,,6,16
Total,235,6,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,158,0,17
Christopher Sawyer,,11,17
Total,158,11,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,159,0,18
Christopher Sawyer,,6,18
Total,159,6,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,163,0,19
Christopher Sawyer,,6,19
Total,163,6,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,164,0,20
Christopher Sawyer,,16,20
Total,164,16,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,133,0,21
Christopher Sawyer,,2,21
Total,133,2,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,134,0,22
Christopher Sawyer,,6,22
Total,134,6,22
,Sheriff,,23
,Jewell Williams,Christopher Sawyer,23
Jewell Williams,141,0,23
Christopher Sawyer,,1,23
Total,141,1,23
,Sheriff,,24
,Jewell Williams,Christopher Sawyer,24
Jewell Williams,169,0,24
Christopher Sawyer,,5,24
Total,169,5,24
,Sheriff,,25
,Jewell Williams,Christopher Sawyer,25
Jewell Williams,211,0,25
Christopher Sawyer,,5,25
Total,211,5,25
,Sheriff,,26
,Jewell Williams,Christopher Sawyer,26
Jewell Williams,192,0,26
Christopher Sawyer,,1,26
Total,192,1,26
,Sheriff,,27
,Jewell Williams,Christopher Sawyer,27
Jewell Williams,202,0,27
Christopher Sawyer,,3,27
Total,202,3,27
,Sheriff,,28
,Jewell Williams,Christopher Sawyer,28
Jewell Williams,91,0,28
Christopher Sawyer,,5,28
Total,91,5,28
