col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 8th District,,City Commissioners,,,All
,Cindy Bass,Michael Galganski,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Cindy Bass,389,0,"2,867","2,311",469,All
Michael Galganski,,28,127,63,177,All
Lisa M Deeley,,,92,"2,123",405,All
Anthony Clark,,,,43,85,All
Al Schmidt,,,,,289,All
Total,"3,679",271,"3,212","2,510",980,All
,District Council 8th District,,City Commissioners,,,1
,Cindy Bass,Michael Galganski,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Cindy Bass,21,0,207,176,25,1
Michael Galganski,,0,6,5,5,1
Lisa M Deeley,,,5,164,21,1
Anthony Clark,,,,5,4,1
Al Schmidt,,,,,7,1
Total,253,8,223,191,37,1
,District Council 8th District,,City Commissioners,,,2
,Cindy Bass,Michael Galganski,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Cindy Bass,26,0,187,156,28,2
Michael Galganski,,5,9,4,9,2
Lisa M Deeley,,,7,115,20,2
Anthony Clark,,,,4,7,2
Al Schmidt,,,,,10,2
Total,268,19,208,169,47,2
,District Council 8th District,,City Commissioners,,,3
,Cindy Bass,Michael Galganski,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Cindy Bass,72,0,208,127,38,3
Michael Galganski,,1,11,5,11,3
Lisa M Deeley,,,5,113,32,3
Anthony Clark,,,,3,5,3
Al Schmidt,,,,,8,3
Total,310,18,229,140,57,3
,District Council 8th District,,City Commissioners,,,4
,Cindy Bass,Michael Galganski,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Cindy Bass,11,0,163,126,26,4
Michael Galganski,,4,9,6,11,4
Lisa M Deeley,,,7,130,23,4
Anthony Clark,,,,1,4,4
Al Schmidt,,,,,14,4
Total,187,20,187,139,53,4
,District Council 8th District,,City Commissioners,,,5
,Cindy Bass,Michael Galganski,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Cindy Bass,23,0,153,132,30,5
Michael Galganski,,3,5,5,8,5
Lisa M Deeley,,,4,119,21,5
Anthony Clark,,,,2,9,5
Al Schmidt,,,,,14,5
Total,203,14,168,144,55,5
,District Council 8th District,,City Commissioners,,,6
,Cindy Bass,Michael Galganski,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Cindy Bass,17,0,145,99,40,6
Michael Galganski,,3,11,2,13,6
Lisa M Deeley,,,3,94,37,6
Anthony Clark,,,,2,7,6
Al Schmidt,,,,,32,6
Total,183,21,170,110,91,6
,District Council 8th District,,City Commissioners,,,7
,Cindy Bass,Michael Galganski,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Cindy Bass,8,0,135,106,27,7
Michael Galganski,,1,6,2,13,7
Lisa M Deeley,,,7,103,23,7
Anthony Clark,,,,3,5,7
Al Schmidt,,,,,32,7
Total,163,15,159,118,76,7
,District Council 8th District,,City Commissioners,,,8
,Cindy Bass,Michael Galganski,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Cindy Bass,16,0,82,61,22,8
Michael Galganski,,2,7,2,11,8
Lisa M Deeley,,,6,62,18,8
Anthony Clark,,,,2,1,8
Al Schmidt,,,,,21,8
