col_1,col_2,col_3,col_4,col_5,division
Al Schmidt,,,,6,12
Total,61,51,50,16,12
,District Council 1st District,City Commissioners,,,13
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Mark F Squilla,12,107,94,12,13
Lisa M Deeley,,2,86,10,13
Anthony Clark,,,2,1,13
Al Schmidt,,,,12,13
Total,132,113,99,25,13
,District Council 1st District,City Commissioners,,,14
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Mark F Squilla,7,106,102,22,14
Lisa M Deeley,,2,92,10,14
Anthony Clark,,,3,6,14
Al Schmidt,,,,16,14
Total,136,114,111,40,14
,District Council 1st District,City Commissioners,,,15
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Mark F Squilla,15,82,72,26,15
Lisa M Deeley,,4,54,17,15
Anthony Clark,,,1,3,15
Al Schmidt,,,,17,15
Total,125,90,73,47,15
,District Council 1st District,City Commissioners,,,16
,Mark F Squilla,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Mark F Squilla,23,112,110,26,16
Anthony Clark,,2,96,8,16
Lisa M Deeley,,,2,10,16
Al Schmidt,,,,21,16
Total,162,117,117,49,16
,District Council 1st District,City Commissioners,,,17
,Mark F Squilla,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Mark F Squilla,11,70,66,21,17
Anthony Clark,,0,58,11,17
Lisa M Deeley,,,2,8,17
Al Schmidt,,,,19,17
Total,96,74,71,43,17
,District Council 1st District,City Commissioners,,,18
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Mark F Squilla,11,66,60,16,18
Lisa M Deeley,,1,53,7,18
Anthony Clark,,,0,3,18
Al Schmidt,,,,11,18
Total,94,71,64,27,18
,District Council 1st District,City Commissioners,,,19
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Mark F Squilla,20,83,75,17,19
Lisa M Deeley,,0,63,10,19
Anthony Clark,,,3,3,19
Al Schmidt,,,,2,19
Total,120,84,79,19,19
,District Council 1st District,City Commissioners,,,All
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Mark F Squilla,200,"1,431","1,328",286,All
Lisa M Deeley,,47,"1,231",166,All
Anthony Clark,,,33,68,All
Al Schmidt,,,,193,All
Total,"1,918","1,609","1,471",514,All
