col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jim Kenney,20,0,0,0,0,130,116,1,1
Melissa Murray Bailey,,0,0,0,0,2,0,2,1
Boris Kindij,,,0,0,0,1,1,0,1
James Foster,,,,0,0,1,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Anthony Clark,,,,,,1,110,1,1
Lisa M Deeley,,,,,,,0,1,1
Al Schmidt,,,,,,,,0,1
Total,157,3,1,1,0,135,117,3,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jim Kenney,10,0,0,0,0,120,115,1,2
Melissa Murray Bailey,,0,0,0,0,1,1,0,2
Boris Kindij,,,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Anthony Clark,,,,,,6,109,0,2
Lisa M Deeley,,,,,,,1,1,2
Al Schmidt,,,,,,,,1,2
Total,139,1,0,0,0,129,119,2,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jim Kenney,5,0,0,0,0,78,74,0,3
Melissa Murray Bailey,,1,0,0,0,1,2,2,3
Boris Kindij,,,0,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Anthony Clark,,,,,,3,71,0,3
Lisa M Deeley,,,,,,,1,1,3
Al Schmidt,,,,,,,,0,3
Total,87,4,0,0,0,82,77,2,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jim Kenney,16,0,0,0,0,67,60,0,4
Boris Kindij,,0,0,0,0,0,1,1,4
James Foster,,,1,0,0,0,0,0,4
Melissa Murray Bailey,,,,0,0,1,1,0,4
Osborne Hart,,,,,0,0,1,0,4
Anthony Clark,,,,,,2,57,0,4
Lisa M Deeley,,,,,,,0,1,4
Al Schmidt,,,,,,,,0,4
Total,87,1,1,1,1,70,63,1,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jim Kenney,15,0,0,0,0,167,156,6,5
Melissa Murray Bailey,,4,0,0,0,3,3,3,5
James Foster,,,0,0,0,1,1,0,5
Boris Kindij,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Anthony Clark,,,,,,3,150,3,5
Lisa M Deeley,,,,,,,2,2,5
Al Schmidt,,,,,,,,0,5
Total,196,10,1,0,0,177,165,9,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jim Kenney,15,0,0,0,0,90,70,2,6
Melissa Murray Bailey,,1,0,0,0,1,0,3,6
James Foster,,,0,0,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Anthony Clark,,,,,,0,68,0,6
Lisa M Deeley,,,,,,,2,1,6
Al Schmidt,,,,,,,,0,6
Total,110,5,1,0,0,93,75,5,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jim Kenney,17,0,0,0,0,109,98,5,7
Melissa Murray Bailey,,0,0,0,0,6,5,5,7
James Foster,,,0,0,0,3,3,1,7
Osborne Hart,,,,1,0,0,0,0,7
Boris Kindij,,,,,0,0,0,0,7
Anthony Clark,,,,,,5,91,1,7
Lisa M Deeley,,,,,,,1,8,7
Al Schmidt,,,,,,,,1,7
Total,140,10,5,1,0,126,110,12,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jim Kenney,20,0,0,0,0,109,101,1,8
Melissa Murray Bailey,,2,0,0,0,2,8,5,8
James Foster,,,1,0,0,0,1,1,8
Osborne Hart,,,,1,0,1,1,0,8
Boris Kindij,,,,,0,1,1,0,8
Anthony Clark,,,,,,6,97,0,8
Lisa M Deeley,,,,,,,2,6,8
Al Schmidt,,,,,,,,0,8
Total,137,11,2,2,1,119,114,7,8
,Mayor,,,,,City Commissioners,,,9
