col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Judge Of The Commonwealth Court,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,All
Anthony Clark,87,"1,325",8,"1,466",7,All
Lisa M Deeley,,19,7,"1,336",3,All
Al Schmidt,,,3,12,25,All
Michael Wojcik,,,,35,0,All
Paul Lalley,,,,,1,All
Total,"1,595","1,394",41,"1,550",31,All
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Michael Wojcik,2,0,38,25,0,1
Paul Lalley,,0,0,0,0,1
Anthony Clark,,,2,24,0,1
Lisa M Deeley,,,,2,0,1
Al Schmidt,,,,,0,1
Total,41,0,40,27,0,1
,City Commissioners,,,Judge Of The Commonwealth Court,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,2
Anthony Clark,8,39,2,41,3,2
Lisa M Deeley,,0,0,36,0,2
Al Schmidt,,,1,1,2,2
Michael Wojcik,,,,0,0,2
Paul Lalley,,,,,0,2
Total,55,39,4,41,4,2
,City Commissioners,,,Judge Of The Commonwealth Court,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,3
Anthony Clark,1,67,0,72,0,3
Lisa M Deeley,,1,0,65,0,3
Al Schmidt,,,0,0,0,3
Michael Wojcik,,,,0,0,3
Paul Lalley,,,,,0,3
Total,75,68,0,72,0,3
,City Commissioners,,,Judge Of The Commonwealth Court,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,4
Anthony Clark,4,39,0,51,0,4
Lisa M Deeley,,0,0,40,0,4
Al Schmidt,,,1,0,0,4
Michael Wojcik,,,,3,0,4
Paul Lalley,,,,,0,4
Total,57,42,1,57,0,4
,City Commissioners,,,Judge Of The Commonwealth Court,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,5
Anthony Clark,4,71,0,81,0,5
Lisa M Deeley,,2,0,70,0,5
Al Schmidt,,,0,1,2,5
Michael Wojcik,,,,1,0,5
Paul Lalley,,,,,0,5
Total,86,73,3,83,2,5
,Judge Of The Commonwealth Court,,City Commissioners,,,6
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Michael Wojcik,3,0,40,37,1,6
Paul Lalley,,0,0,0,0,6
Anthony Clark,,,1,34,1,6
Lisa M Deeley,,,,1,0,6
Al Schmidt,,,,,0,6
Total,46,0,41,38,1,6
,Judge Of The Commonwealth Court,,City Commissioners,,,7
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Michael Wojcik,0,0,87,83,1,7
Paul Lalley,,0,0,1,1,7
Anthony Clark,,,2,80,1,7
Lisa M Deeley,,,,1,1,7
Al Schmidt,,,,,0,7
Total,90,1,89,85,2,7
,City Commissioners,,,Judge Of The Commonwealth Court,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,8
Anthony Clark,4,76,1,84,2,8
Lisa M Deeley,,0,0,78,0,8
Al Schmidt,,,1,1,2,8
Michael Wojcik,,,,1,0,8
Paul Lalley,,,,,0,8
Total,91,79,4,89,3,8
,City Commissioners,,,Judge Of The Commonwealth Court,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,9
Anthony Clark,3,96,0,101,0,9
Lisa M Deeley,,1,0,95,0,9
Al Schmidt,,,0,0,0,9
Michael Wojcik,,,,0,0,9
Paul Lalley,,,,,0,9
Total,105,97,0,101,0,9
,City Commissioners,,,Judge Of The Commonwealth Court,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,10
Anthony Clark,11,81,1,85,1,10
Lisa M Deeley,,3,0,73,0,10
Al Schmidt,,,0,0,2,10
Michael Wojcik,,,,5,0,10
Paul Lalley,,,,,0,10
Total,111,90,2,96,2,10
,City Commissioners,,,Judge Of The Commonwealth Court,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,11
Anthony Clark,10,67,0,80,0,11
Lisa M Deeley,,1,0,65,1,11
Al Schmidt,,,0,0,0,11
Michael Wojcik,,,,3,0,11
Paul Lalley,,,,,0,11
Total,93,70,0,84,1,11
,City Commissioners,,,Judge Of The Commonwealth Court,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,12
Anthony Clark,6,58,0,62,0,12
Lisa M Deeley,,1,1,60,1,12
Al Schmidt,,,0,0,1,12
Michael Wojcik,,,,2,0,12
Paul Lalley,,,,,0,12
Total,70,64,1,68,1,12
,City Commissioners,,,Judge Of The Commonwealth Court,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,13
Anthony Clark,10,70,0,83,0,13
Lisa M Deeley,,1,0,70,0,13
Al Schmidt,,,0,0,4,13
Michael Wojcik,,,,2,0,13
Paul Lalley,,,,,0,13
Total,93,71,4,85,4,13
,City Commissioners,,,Judge Of The Commonwealth Court,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,14
Anthony Clark,5,119,0,122,0,14
Lisa M Deeley,,1,0,119,0,14
Al Schmidt,,,0,1,3,14
Michael Wojcik,,,,3,0,14
Paul Lalley,,,,,0,14
Total,130,123,4,129,3,14
,City Commissioners,,,Judge Of The Commonwealth Court,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,15
Anthony Clark,0,57,0,57,0,15
Lisa M Deeley,,0,0,57,0,15
Al Schmidt,,,0,0,1,15
Michael Wojcik,,,,0,0,15
Paul Lalley,,,,,0,15
Total,57,57,1,57,1,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Michael Wojcik,5,0,44,39,1,16
Paul Lalley,,0,1,0,0,16
Anthony Clark,,,1,35,1,16
Lisa M Deeley,,,,1,0,16
Al Schmidt,,,,,0,16
Total,53,1,46,40,1,16
,City Commissioners,,,Judge Of The Commonwealth Court,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,17
Anthony Clark,3,42,0,51,0,17
Lisa M Deeley,,0,0,44,0,17
Al Schmidt,,,0,0,0,17
Michael Wojcik,,,,1,0,17
Paul Lalley,,,,,1,17
Total,56,46,0,56,1,17
,Judge Of The Commonwealth Court,,City Commissioners,,,18
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Michael Wojcik,3,0,78,77,1,18
Paul Lalley,,0,0,0,0,18
Anthony Clark,,,1,75,1,18
Lisa M Deeley,,,,0,0,18
Al Schmidt,,,,,0,18
Total,84,0,80,78,1,18
,Judge Of The Commonwealth Court,,City Commissioners,,,19
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Michael Wojcik,1,0,43,43,3,19
Paul Lalley,,0,0,0,5,19
Lisa M Deeley,,,2,36,4,19
Anthony Clark,,,,2,0,19
Al Schmidt,,,,,0,19
Total,51,5,46,45,9,19
,City Commissioners,,,Judge Of The Commonwealth Court,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,20
Anthony Clark,5,57,0,60,0,20
Lisa M Deeley,,0,0,57,0,20
Al Schmidt,,,0,0,1,20
Michael Wojcik,,,,0,0,20
Paul Lalley,,,,,0,20
Total,65,57,1,60,1,20
,City Commissioners,,,Judge Of The Commonwealth Court,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,21
Anthony Clark,4,102,0,106,0,21
Lisa M Deeley,,1,1,103,0,21
Al Schmidt,,,0,1,1,21
Michael Wojcik,,,,0,0,21
Paul Lalley,,,,,0,21
Total,110,104,2,107,1,21
