col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,City Commissioners,,,1
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jewell Williams,9,0,116,104,5,1
Christopher Sawyer,,1,1,3,3,1
Anthony Clark,,,5,107,1,1
Lisa M Deeley,,,,3,6,1
Al Schmidt,,,,,1,1
Total,130,5,129,117,9,1
,Sheriff,,City Commissioners,,,2
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jewell Williams,5,0,83,77,2,2
Christopher Sawyer,,1,2,2,4,2
Anthony Clark,,,5,68,0,2
Lisa M Deeley,,,,1,4,2
Al Schmidt,,,,,0,2
Total,97,8,90,81,7,2
,Sheriff,,City Commissioners,,,3
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jewell Williams,3,0,88,79,3,3
Christopher Sawyer,,0,5,5,3,3
Anthony Clark,,,2,77,1,3
Lisa M Deeley,,,,2,1,3
Al Schmidt,,,,,0,3
Total,103,9,100,91,6,3
,Sheriff,,City Commissioners,,,4
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jewell Williams,12,0,136,123,2,4
Christopher Sawyer,,0,2,3,3,4
Anthony Clark,,,6,123,1,4
Lisa M Deeley,,,,5,2,4
Al Schmidt,,,,,0,4
Total,155,6,150,137,5,4
,City Commissioners,,,Sheriff,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,5
Anthony Clark,3,93,3,106,4,5
Lisa M Deeley,,0,8,94,11,5
Al Schmidt,,,0,4,11,5
Jewell Williams,,,,1,0,5
Christopher Sawyer,,,,,1,5
Total,113,106,16,111,18,5
,Sheriff,,City Commissioners,,,6
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jewell Williams,4,0,110,106,0,6
Christopher Sawyer,,0,0,0,0,6
Anthony Clark,,,4,98,0,6
Lisa M Deeley,,,,4,0,6
Al Schmidt,,,,,0,6
Total,124,0,116,112,0,6
,Sheriff,,City Commissioners,,,7
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jewell Williams,3,0,79,72,0,7
Christopher Sawyer,,2,0,0,2,7
Anthony Clark,,,3,63,0,7
Lisa M Deeley,,,,1,0,7
Al Schmidt,,,,,0,7
Total,91,4,82,73,2,7
,Sheriff,,City Commissioners,,,8
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jewell Williams,8,0,81,70,0,8
Christopher Sawyer,,0,0,2,3,8
Anthony Clark,,,2,68,0,8
Lisa M Deeley,,,,2,2,8
Al Schmidt,,,,,0,8
Total,95,3,87,78,3,8
,Sheriff,,City Commissioners,,,9
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jewell Williams,9,0,83,72,1,9
Christopher Sawyer,,0,2,1,0,9
Anthony Clark,,,4,70,0,9
Lisa M Deeley,,,,1,0,9
Al Schmidt,,,,,1,9
Total,100,2,93,78,2,9
,Sheriff,,City Commissioners,,,10
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jewell Williams,8,0,80,73,3,10
Christopher Sawyer,,2,0,1,0,10
Anthony Clark,,,5,70,0,10
Lisa M Deeley,,,,1,2,10
Al Schmidt,,,,,2,10
Total,92,3,85,75,5,10
,Sheriff,,City Commissioners,,,11
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jewell Williams,3,0,77,65,2,11
Christopher Sawyer,,0,1,1,2,11
Anthony Clark,,,4,64,1,11
Lisa M Deeley,,,,3,0,11
Al Schmidt,,,,,0,11
Total,84,3,83,70,4,11
,City Commissioners,,,Sheriff,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,12
Anthony Clark,4,59,0,72,2,12
Lisa M Deeley,,2,1,61,0,12
Al Schmidt,,,1,1,1,12
Jewell Williams,,,,2,0,12
Christopher Sawyer,,,,,0,12
Total,83,68,3,81,3,12
,City Commissioners,,,Sheriff,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,13
Anthony Clark,6,79,0,91,2,13
Lisa M Deeley,,0,1,78,3,13
Al Schmidt,,,0,1,0,13
Jewell Williams,,,,3,0,13
Christopher Sawyer,,,,,0,13
Total,100,82,1,96,3,13
,Sheriff,,City Commissioners,,,14
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jewell Williams,6,0,145,135,2,14
Christopher Sawyer,,0,1,1,2,14
Anthony Clark,,,4,131,1,14
Lisa M Deeley,,,,1,1,14
Al Schmidt,,,,,0,14
Total,157,3,151,138,4,14
,Sheriff,,City Commissioners,,,15
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jewell Williams,5,0,95,88,0,15
Christopher Sawyer,,0,1,0,2,15
Anthony Clark,,,6,84,0,15
Lisa M Deeley,,,,2,0,15
Al Schmidt,,,,,0,15
Total,104,3,102,90,2,15
,Sheriff,,City Commissioners,,,16
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jewell Williams,6,0,100,93,3,16
Christopher Sawyer,,1,1,1,0,16
Anthony Clark,,,3,83,1,16
Lisa M Deeley,,,,0,2,16
Al Schmidt,,,,,0,16
Total,117,2,104,94,3,16
,Sheriff,,City Commissioners,,,17
