col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Alice Beck Dubow,196,0,"2,507","2,438","2,380",All
Emil Giordano,,9,73,23,24,All
Christine Hope,,,68,"2,315","2,308",All
Sharon Williams Losier,,,,55,"2,317",All
Joffie C Pittman,,,,,36,All
Total,"3,011",89,"2,724","2,589","2,507",All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,1
Alice Beck Dubow,6,0,114,112,107,1
Emil Giordano,,1,1,2,1,1
Sharon Williams Losier,,,4,111,109,1
Christine Hope,,,,3,110,1
Joffie C Pittman,,,,,3,1
Total,129,3,123,122,116,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Alice Beck Dubow,5,0,119,111,110,2
Emil Giordano,,1,1,1,1,2
Christine Hope,,,5,111,112,2
Sharon Williams Losier,,,,4,111,2
Joffie C Pittman,,,,,2,2
Total,130,2,128,119,116,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Alice Beck Dubow,0,0,76,74,70,3
Emil Giordano,,0,2,2,2,3
Christine Hope,,,3,72,69,3
Sharon Williams Losier,,,,2,70,3
Joffie C Pittman,,,,,0,3
Total,84,2,82,79,73,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Alice Beck Dubow,7,0,61,61,54,4
Emil Giordano,,0,0,0,0,4
Christine Hope,,,1,58,55,4
Sharon Williams Losier,,,,1,55,4
Joffie C Pittman,,,,,1,4
Total,75,0,65,65,58,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Alice Beck Dubow,7,0,159,156,158,5
Emil Giordano,,0,4,1,1,5
Christine Hope,,,5,153,143,5
Joffie C Pittman,,,,2,147,5
Sharon Williams Losier,,,,,0,5
Total,186,4,171,162,160,5
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,6
Christine Hope,3,73,70,81,4,6
Sharon Williams Losier,,1,71,74,0,6
Joffie C Pittman,,,2,71,0,6
Alice Beck Dubow,,,,3,0,6
Emil Giordano,,,,,1,6
Total,92,79,76,91,5,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Alice Beck Dubow,6,0,114,108,96,7
Emil Giordano,,0,5,2,2,7
Christine Hope,,,5,99,97,7
Sharon Williams Losier,,,,4,97,7
Joffie C Pittman,,,,,1,7
Total,133,5,125,116,101,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Alice Beck Dubow,14,0,104,105,102,8
Emil Giordano,,1,2,0,2,8
Christine Hope,,,4,91,92,8
Sharon Williams Losier,,,,1,97,8
Joffie C Pittman,,,,,0,8
Total,135,5,110,106,104,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Alice Beck Dubow,9,0,101,92,88,9
Emil Giordano,,1,0,0,0,9
Christine Hope,,,5,90,85,9
Joffie C Pittman,,,,3,85,9
Sharon Williams Losier,,,,,2,9
Total,117,1,108,97,91,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,10
Alice Beck Dubow,3,0,133,129,130,10
Emil Giordano,,0,0,0,0,10
Sharon Williams Losier,,,0,126,128,10
Christine Hope,,,,0,127,10
Joffie C Pittman,,,,,0,10
Total,145,0,137,133,133,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Alice Beck Dubow,7,0,133,133,121,11
Emil Giordano,,0,1,0,0,11
Christine Hope,,,1,120,116,11
Sharon Williams Losier,,,,2,122,11
Joffie C Pittman,,,,,0,11
Total,156,1,137,137,123,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Alice Beck Dubow,6,0,95,92,93,12
Emil Giordano,,0,3,1,1,12
Christine Hope,,,0,89,93,12
Sharon Williams Losier,,,,5,89,12
Joffie C Pittman,,,,,1,12
Total,114,3,104,104,100,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Alice Beck Dubow,7,0,90,93,85,13
Emil Giordano,,0,4,2,2,13
Christine Hope,,,4,89,87,13
Sharon Williams Losier,,,,0,87,13
Joffie C Pittman,,,,,0,13
Total,106,4,101,97,89,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Alice Beck Dubow,4,0,112,101,100,14
Emil Giordano,,0,3,0,0,14
Christine Hope,,,4,100,100,14
Sharon Williams Losier,,,,2,99,14
Joffie C Pittman,,,,,2,14
Total,125,3,124,108,106,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Alice Beck Dubow,15,0,136,126,128,15
Emil Giordano,,0,4,1,0,15
Christine Hope,,,2,120,122,15
Joffie C Pittman,,,,5,119,15
Sharon Williams Losier,,,,,0,15
Total,166,5,145,134,131,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Sharon Williams Losier,Christine Hope,16
Alice Beck Dubow,19,0,135,134,129,16
Emil Giordano,,0,2,1,6,16
Joffie C Pittman,,,1,126,121,16
Sharon Williams Losier,,,,2,123,16
Christine Hope,,,,,1,16
Total,179,6,143,143,141,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Alice Beck Dubow,9,0,104,102,103,17
