col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Michael Wojcik,67,0,860,841,66,All
Paul Lalley,,11,18,41,134,All
Anthony Clark,,,57,711,23,All
Lisa M Deeley,,,,41,66,All
Al Schmidt,,,,,9,All
Total,"1,091",165,951,940,212,All
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Michael Wojcik,3,0,32,32,1,1
Paul Lalley,,0,0,0,1,1
Anthony Clark,,,4,30,0,1
Lisa M Deeley,,,,3,1,1
Al Schmidt,,,,,1,1
Total,38,1,37,36,3,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Michael Wojcik,4,0,59,56,6,2
Paul Lalley,,0,0,1,3,2
Anthony Clark,,,4,51,2,2
Lisa M Deeley,,,,1,3,2
Al Schmidt,,,,,1,2
Total,71,4,65,60,10,2
,Judge Of The Commonwealth Court,,City Commissioners,,,3
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Michael Wojcik,7,0,48,41,0,3
Paul Lalley,,0,0,0,2,3
Lisa M Deeley,,,3,37,0,3
Anthony Clark,,,,2,0,3
Al Schmidt,,,,,0,3
Total,59,2,51,43,2,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Michael Wojcik,5,0,48,40,3,4
Paul Lalley,,0,0,3,5,4
Anthony Clark,,,3,32,0,4
Lisa M Deeley,,,,2,5,4
Al Schmidt,,,,,1,4
Total,61,6,51,45,9,4
,Judge Of The Commonwealth Court,,City Commissioners,,,5
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Michael Wojcik,2,0,41,33,2,5
Paul Lalley,,0,0,3,7,5
Anthony Clark,,,1,31,1,5
Lisa M Deeley,,,,1,1,5
Al Schmidt,,,,,0,5
Total,46,9,42,37,9,5
,Judge Of The Commonwealth Court,,City Commissioners,,,6
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Michael Wojcik,5,0,49,48,2,6
Paul Lalley,,0,1,0,7,6
Anthony Clark,,,4,41,1,6
Lisa M Deeley,,,,1,2,6
Al Schmidt,,,,,0,6
Total,62,8,55,51,10,6
,Judge Of The Commonwealth Court,,City Commissioners,,,7
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Michael Wojcik,3,0,30,34,1,7
Paul Lalley,,0,0,1,4,7
Anthony Clark,,,6,29,0,7
Lisa M Deeley,,,,0,2,7
Al Schmidt,,,,,1,7
Total,39,4,37,36,6,7
,Judge Of The Commonwealth Court,,City Commissioners,,,8
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Michael Wojcik,5,0,34,32,1,8
Paul Lalley,,0,2,1,4,8
Anthony Clark,,,0,25,2,8
Lisa M Deeley,,,,4,2,8
Al Schmidt,,,,,0,8
Total,46,5,37,37,6,8
,Judge Of The Commonwealth Court,,City Commissioners,,,9
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Michael Wojcik,3,0,56,51,4,9
Paul Lalley,,2,2,2,11,9
Lisa M Deeley,,,5,41,6,9
Anthony Clark,,,,4,1,9
Al Schmidt,,,,,1,9
Total,70,14,64,57,17,9
,Judge Of The Commonwealth Court,,City Commissioners,,,10
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Michael Wojcik,3,0,27,27,5,10
Paul Lalley,,2,4,0,11,10
Lisa M Deeley,,,3,24,6,10
Anthony Clark,,,,3,0,10
Al Schmidt,,,,,0,10
Total,39,13,37,33,16,10
