col_1,col_2,col_3,division
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"1,950",0,All
Ross Feinberg,,994,All
Total,"1,950",994,All
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,115,0,1
Ross Feinberg,,100,1
Total,115,100,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,107,0,2
Ross Feinberg,,70,2
Total,107,70,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,60,0,3
Ross Feinberg,,23,3
Total,60,23,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,182,0,4
Ross Feinberg,,88,4
Total,182,88,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,46,0,5
Ross Feinberg,,26,5
Total,46,26,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,28,0,6
Ross Feinberg,,10,6
Total,28,10,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,159,0,7
Ross Feinberg,,92,7
Total,159,92,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,52,0,8
Ross Feinberg,,25,8
Total,52,25,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,93,0,9
Ross Feinberg,,53,9
Total,93,53,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,93,0,10
Ross Feinberg,,90,10
Total,93,90,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,85,0,11
Ross Feinberg,,25,11
Total,85,25,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,48,0,12
Ross Feinberg,,6,12
Total,48,6,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,63,0,13
Ross Feinberg,,9,13
Total,63,9,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,47,0,14
Ross Feinberg,,9,14
Total,47,9,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,51,0,15
Ross Feinberg,,10,15
Total,51,10,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,58,0,16
Ross Feinberg,,23,16
Total,58,23,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,83,0,17
Ross Feinberg,,34,17
Total,83,34,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,78,0,18
Ross Feinberg,,18,18
Total,78,18,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,64,0,19
Ross Feinberg,,46,19
Total,64,46,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,240,0,20
Ross Feinberg,,121,20
Total,240,121,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,57,0,21
Ross Feinberg,,21,21
Total,57,21,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,58,0,22
Ross Feinberg,,23,22
Total,58,23,22
,Register Of Wills,,23
,Ronald R Donatucci,Ross Feinberg,23
Ronald R Donatucci,83,0,23
Ross Feinberg,,72,23
Total,83,72,23
