col_1,col_2,col_3,col_4,col_5,division
,District Council 8th District,,Judge Of The Superior Court,,All
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,All
Cindy Bass,121,0,"1,134",12,All
Michael Galganski,,2,8,6,All
Alice Beck Dubow,,,69,0,All
Emil Giordano,,,,22,All
Total,"1,267",16,"1,211",40,All
,District Council 8th District,,Judge Of The Superior Court,,4
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,4
Cindy Bass,8,0,116,2,4
Michael Galganski,,0,1,0,4
Alice Beck Dubow,,,3,0,4
Emil Giordano,,,,5,4
Total,126,1,120,7,4
,District Council 8th District,,Judge Of The Superior Court,,5
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,5
Cindy Bass,18,0,148,0,5
Michael Galganski,,0,0,0,5
Alice Beck Dubow,,,5,0,5
Emil Giordano,,,,1,5
Total,166,0,153,1,5
,District Council 8th District,,Judge Of The Superior Court,,9
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,9
Cindy Bass,11,0,174,1,9
Michael Galganski,,0,1,2,9
Alice Beck Dubow,,,4,0,9
Emil Giordano,,,,4,9
Total,186,3,179,7,9
,Judge Of The Superior Court,,District Council 8th District,,10
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,10
Alice Beck Dubow,8,0,110,2,10
Emil Giordano,,0,1,0,10
Cindy Bass,,,8,0,10
Michael Galganski,,,,0,10
Total,120,1,119,2,10
,District Council 8th District,,Judge Of The Superior Court,,11
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,11
Cindy Bass,10,0,94,5,11
Michael Galganski,,0,1,0,11
Alice Beck Dubow,,,7,0,11
Emil Giordano,,,,0,11
Total,109,1,102,5,11
,Judge Of The Superior Court,,District Council 8th District,,12
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,12
Alice Beck Dubow,12,0,141,2,12
Emil Giordano,,4,1,1,12
Cindy Bass,,,11,0,12
Michael Galganski,,,,0,12
Total,155,6,153,3,12
,District Council 8th District,,Judge Of The Superior Court,,13
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,13
Cindy Bass,7,0,53,1,13
Michael Galganski,,1,0,0,13
Alice Beck Dubow,,,5,0,13
Emil Giordano,,,,3,13
Total,61,1,58,4,13
,District Council 8th District,,Judge Of The Superior Court,,14
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,14
Cindy Bass,27,0,77,0,14
Michael Galganski,,1,1,0,14
Alice Beck Dubow,,,6,0,14
Emil Giordano,,,,2,14
Total,104,2,84,2,14
,District Council 8th District,,Judge Of The Superior Court,,15
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,15
Cindy Bass,11,0,106,0,15
Michael Galganski,,0,0,1,15
Alice Beck Dubow,,,10,0,15
Emil Giordano,,,,1,15
Total,117,1,116,2,15
,District Council 8th District,,Judge Of The Superior Court,,19
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,19
Cindy Bass,10,0,115,1,19
Michael Galganski,,0,0,2,19
Alice Beck Dubow,,,9,0,19
Emil Giordano,,,,2,19
Total,126,2,124,5,19
