col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,1
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,1
Michael Wojcik,3,0,30,31,28,1
Paul Lalley,,0,0,0,0,1
Sharon Williams Losier,,,3,25,27,1
Christine Hope,,,,0,26,1
Joffie C Pittman,,,,,2,1
Total,41,0,34,32,31,1
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,2
Christine Hope,3,41,41,38,4,2
Joffie C Pittman,,0,41,40,1,2
Sharon Williams Losier,,,1,38,1,2
Michael Wojcik,,,,1,0,2
Paul Lalley,,,,,0,2
Total,47,43,42,41,4,2
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,3
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Michael Wojcik,1,0,69,67,64,3
Paul Lalley,,0,0,0,0,3
Sharon Williams Losier,,,0,66,65,3
Christine Hope,,,,0,65,3
Joffie C Pittman,,,,,0,3
Total,72,0,70,68,65,3
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,4
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Michael Wojcik,3,0,49,40,39,4
Paul Lalley,,0,0,0,0,4
Christine Hope,,,3,39,39,4
Sharon Williams Losier,,,,0,39,4
Joffie C Pittman,,,,,0,4
Total,57,0,54,42,41,4
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,5
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Michael Wojcik,5,0,75,72,68,5
Paul Lalley,,0,2,0,0,5
Christine Hope,,,3,70,69,5
Joffie C Pittman,,,,1,68,5
Sharon Williams Losier,,,,,2,5
Total,83,2,81,74,71,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Michael Wojcik,1,0,41,40,35,6
Paul Lalley,,0,0,0,0,6
Christine Hope,,,0,36,35,6
Sharon Williams Losier,,,,0,34,6
Joffie C Pittman,,,,,1,6
Total,46,0,41,40,36,6
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,7
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Sharon Williams Losier,Christine Hope,7
Michael Wojcik,3,0,85,84,82,7
Paul Lalley,,0,1,1,1,7
Joffie C Pittman,,,1,83,83,7
Sharon Williams Losier,,,,1,83,7
Christine Hope,,,,,0,7
Total,90,1,87,86,83,7
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,8
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Michael Wojcik,3,0,81,75,75,8
Paul Lalley,,1,2,1,1,8
Christine Hope,,,1,73,75,8
Sharon Williams Losier,,,,2,73,8
Joffie C Pittman,,,,,0,8
Total,89,3,85,79,77,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,9
Michael Wojcik,0,0,99,96,97,9
Paul Lalley,,0,0,0,0,9
Sharon Williams Losier,,,1,97,96,9
Joffie C Pittman,,,,2,95,9
Christine Hope,,,,,0,9
Total,101,0,101,99,98,9
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,10
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Michael Wojcik,6,0,76,68,56,10
Paul Lalley,,0,1,2,1,10
Christine Hope,,,3,64,55,10
Joffie C Pittman,,,,3,50,10
Sharon Williams Losier,,,,,0,10
Total,96,2,84,76,61,10
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,11
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,11
